Metric	Value
52WeekChange	0.6129185
SandP52WeekChange	0.2072537
address1	126 East Lincoln Avenue
allTimeHigh	135.97
allTimeLow	0.265055
ask	135.8
askSize	200
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8643170
averageDailyVolume3Month	10202301
averageVolume	10202301
averageVolume10days	8643170
beta	0.211
bid	135.44
bidSize	100
boardRisk	7
bookValue	18.576
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 47, 'title': 'Executive VP & General Counsel', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2170688, 'exercisedValue': 0, 'unexercisedValue': 3271681}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 62, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2997187, 'exercisedValue': 0, 'unexercisedValue': 6329359}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. DeLuca Jr.', 'age': 62, 'title': 'Executive VP & President of Merck Animal Health', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2169938, 'exercisedValue': 0, 'unexercisedValue': 5823540}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[{'header': 'Dividend', 'message': 'MRK announced a cash dividend of $0.85 with an ex-date of Sep. 15, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1789444800000, 'amount': '0.85'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	135.84
currentRatio	1.323
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	135.97
dayLow	133.4
debtToEquity	128.408
discount_to_intrinsic_value	-353.11
displayName	Merck &
dividendDate	1791331200
dividendRate	3.4
dividendYield	2.5
earningsCallTimestampEnd	1793304000
earningsCallTimestampStart	1793304000
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	28871000064
ebitdaMargins	0.4337
enterpriseToEbitda	13.23
enterpriseToRevenue	5.738
enterpriseValue	381961601024
epsCurrentYear	2.7486
epsForward	9.56
epsTrailingTwelveMonths	1.25
eps_normalized_growth	-0.40381775815444965
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	125.483
fiftyDayAverageChange	10.356995
fiftyDayAverageChangePercent	0.08253703
fiftyTwoWeekChangePercent	61.29185
fiftyTwoWeekHigh	135.97
fiftyTwoWeekHighChange	-0.13000488
fiftyTwoWeekHighChangePercent	-0.00095612917
fiftyTwoWeekLow	77.58
fiftyTwoWeekLowChange	58.259995
fiftyTwoWeekLowChangePercent	0.75096667
fiftyTwoWeekRange	77.58 - 135.97
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.01
floatShares	2463125477
forwardEps	9.56
forwardPE	14.209204
freeCashflow	15171500032
fullExchangeName	NYSE
fullTimeEmployees	73000
