Metric	Value
52WeekChange	0.3327763
SandP52WeekChange	0.13489318
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	119.56
askSize	100
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	10978370
averageDailyVolume3Month	11967803
averageVolume	11967803
averageVolume10days	10978370
beta	0.264
bid	119.26
bidSize	100
boardRisk	5
bookValue	21.258
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4946636, 'exercisedValue': 12137946, 'unexercisedValue': 8920883}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 2647054, 'exercisedValue': 2581579, 'unexercisedValue': 7022207}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. DeLuca Jr.', 'age': 62, 'title': 'Executive VP & President of Merck Animal Health', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2169938, 'exercisedValue': 0, 'unexercisedValue': 5823540}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 61, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3281100, 'exercisedValue': 932530, 'unexercisedValue': 4699987}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2732334, 'exercisedValue': 3461623, 'unexercisedValue': 4142191}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	119.63
currentRatio	1.536
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	121.06
dayLow	118.6
debtToEquity	95.959
discount_to_intrinsic_value	-93.94
displayName	Merck &
dividendDate	1775520000
dividendRate	3.4
dividendYield	2.84
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	29105000448
ebitdaMargins	0.44769
enterpriseToEbitda	11.4
enterpriseToRevenue	5.104
enterpriseValue	331797266432
epsCurrentYear	5.12683
epsForward	9.76327
epsTrailingTwelveMonths	7.29
eps_normalized_growth	-0.10714976122152664
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	116.4536
fiftyDayAverageChange	3.1763992
fiftyDayAverageChangePercent	0.027276093
fiftyTwoWeekChangePercent	33.27763
fiftyTwoWeekHigh	125.14
fiftyTwoWeekHighChange	-5.510002
fiftyTwoWeekHighChangePercent	-0.044030704
fiftyTwoWeekLow	73.31
fiftyTwoWeekLowChange	46.32
fiftyTwoWeekLowChangePercent	0.6318374
fiftyTwoWeekRange	73.31 - 125.14
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.03
floatShares	2468411452
forwardEps	9.76327
forwardPE	12.253066
freeCashflow	11886749696
fullExchangeName	NYSE
fullTimeEmployees	73000
