Metric	Value
52WeekChange	0.3164903
SandP52WeekChange	0.13924158
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	115.81
askSize	200
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	10926890
averageDailyVolume3Month	12066586
averageVolume	12066586
averageVolume10days	10926890
beta	0.264
bid	114.56
bidSize	300
boardRisk	5
bookValue	21.258
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4946636, 'exercisedValue': 12137946, 'unexercisedValue': 8920883}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 2647054, 'exercisedValue': 2581579, 'unexercisedValue': 7022207}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. DeLuca Jr.', 'age': 62, 'title': 'Executive VP & President of Merck Animal Health', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2169938, 'exercisedValue': 0, 'unexercisedValue': 5823540}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 61, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3281100, 'exercisedValue': 932530, 'unexercisedValue': 4699987}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 46, 'title': 'Executive VP & General Counsel', 'yearBorn': 1979, 'fiscalYear': 2024, 'totalPay': 2732334, 'exercisedValue': 3461623, 'unexercisedValue': 4142191}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	5
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	115.68
currentRatio	1.536
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	116.47
dayLow	114.77
debtToEquity	95.959
discount_to_intrinsic_value	-86.52
displayName	Merck &
dividendDate	1775520000
dividendRate	3.4
dividendYield	2.98
