Metric	Value
52WeekChange	0.3325727
SandP52WeekChange	0.27333546
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	111.14
askSize	700
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	9573690
averageDailyVolume3Month	10888455
averageVolume	10888455
averageVolume10days	9573690
beta	0.275
bid	110.66
bidSize	100
boardRisk	5
bookValue	21.258
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 47, 'title': 'Executive VP & General Counsel', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2170688, 'exercisedValue': 0, 'unexercisedValue': 3271681}, {'maxAge': 1, 'name': 'Mr. Sanat  Chattopadhyay', 'age': 65, 'title': 'Executive VP & President of Merck Manufacturing Division', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2094079, 'exercisedValue': 0, 'unexercisedValue': 8299169}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 62, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2997187, 'exercisedValue': 0, 'unexercisedValue': 6329359}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	110.95
currentRatio	1.536
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	111.22
dayLow	107.9
debtToEquity	95.959
discount_to_intrinsic_value	-77.26
displayName	Merck &
dividendDate	1775520000
dividendRate	3.4
dividendYield	3.06
earningsCallTimestampEnd	1777554000
