Metric	Value
52WeekChange	0.51551545
SandP52WeekChange	0.17846107
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	130.46
askSize	300
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8895190
averageDailyVolume3Month	10320016
averageVolume	10320016
averageVolume10days	8895190
beta	0.205
bid	130.46
bidSize	400
boardRisk	7
bookValue	18.576
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 47, 'title': 'Executive VP & General Counsel', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2170688, 'exercisedValue': 0, 'unexercisedValue': 3271681}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 62, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2997187, 'exercisedValue': 0, 'unexercisedValue': 6329359}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. DeLuca Jr.', 'age': 62, 'title': 'Executive VP & President of Merck Animal Health', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2169938, 'exercisedValue': 0, 'unexercisedValue': 5823540}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	130.48
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	131.04
dayLow	127.88
debtToEquity	106.936
discount_to_intrinsic_value	-360.24
displayName	Merck &
dividendDate	1783468800
dividendRate	3.4
dividendYield	2.67
earningsCallTimestampEnd	1785848400
earningsCallTimestampStart	1785848400
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	29517000704
ebitdaMargins	0.4488
enterpriseToEbitda	12.391
enterpriseToRevenue	5.561
enterpriseValue	365730693120
epsCurrentYear	2.76122
epsForward	9.65726
epsTrailingTwelveMonths	3.54
eps_normalized_growth	-0.40381775815444965
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	120.3408
fiftyDayAverageChange	10.139198
fiftyDayAverageChangePercent	0.08425404
fiftyTwoWeekChangePercent	51.551544
fiftyTwoWeekHigh	131.74
fiftyTwoWeekHighChange	-1.2600098
fiftyTwoWeekHighChangePercent	-0.009564367
fiftyTwoWeekLow	76.66
fiftyTwoWeekLowChange	53.819992
fiftyTwoWeekLowChangePercent	0.70206094
fiftyTwoWeekRange	76.66 - 131.74
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.01
floatShares	2465699808
forwardEps	9.65726
forwardPE	13.511078
freeCashflow	14049250304
fullExchangeName	NYSE
fullTimeEmployees	73000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	28.35
grossMargins	0.76725996
grossProfits	50460999680
hasPrePostMarketData	True
heldPercentInsiders	0.00058
heldPercentInstitutions	0.82217
impliedSharesOutstanding	2469824415
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.merck.com/investors/home.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.85
lastFiscalYearEnd	1767139200
lastSplitDate	1622678400
lastSplitFactor	1048:1000
