Metric	Value
52WeekChange	0.7773826
SandP52WeekChange	0.13869953
address1	126 East Lincoln Avenue
allTimeHigh	156.92
allTimeLow	0.265055
ask	148.0
askSize	600
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	7874710
averageDailyVolume3Month	10154633
averageVolume	10154633
averageVolume10days	7874710
beta	0.226
bid	147.22
bidSize	100
boardRisk	7
bookValue	16.986
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 47, 'title': 'Executive VP & General Counsel', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2170688, 'exercisedValue': 0, 'unexercisedValue': 3271681}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 62, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2997187, 'exercisedValue': 0, 'unexercisedValue': 6329359}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gaurav K. Gupta', 'title': 'Executive Vice President and Chief Information & Digital Officer', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. DeLuca Jr.', 'age': 62, 'title': 'Executive VP & President of Merck Animal Health', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2169938, 'exercisedValue': 0, 'unexercisedValue': 5823540}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	147.15
currentRatio	1.323
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	147.65
dayLow	145.323
debtToEquity	128.408
discount_to_intrinsic_value	-353.11
displayName	Merck &
dividendDate	1791331200
dividendRate	3.4
dividendYield	2.35
earningsCallTimestampEnd	1793304000
earningsCallTimestampStart	1793304000
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	28871000064
ebitdaMargins	0.4337
enterpriseToEbitda	14.196
enterpriseToRevenue	6.157
enterpriseValue	409865322496
epsCurrentYear	2.74515
epsForward	9.55054
epsTrailingTwelveMonths	1.25
eps_normalized_growth	-0.40381775815444965
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	137.011
fiftyDayAverageChange	10.138992
fiftyDayAverageChangePercent	0.0740013
fiftyTwoWeekChangePercent	77.73826
fiftyTwoWeekHigh	156.92
fiftyTwoWeekHighChange	-9.770004
fiftyTwoWeekHighChangePercent	-0.062261052
fiftyTwoWeekLow	77.58
fiftyTwoWeekLowChange	69.56999
fiftyTwoWeekLowChangePercent	0.89675164
fiftyTwoWeekRange	77.58 - 156.92
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	2.97
floatShares	2463026790
forwardEps	9.55054
forwardPE	15.407505
freeCashflow	15171500032
fullExchangeName	NYSE
fullTimeEmployees	73000
fulldayChange	2.23999
fulldayChangePercent	1.54578
fulldayPrice	147.33
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	28.25
grossMargins	0.759
grossProfits	50525999104
hasPrePostMarketData	True
heldPercentInsiders	0.00056
heldPercentInstitutions	0.83052003
impliedSharesOutstanding	2467171638
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.merck.com/investors/home.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1789430400
lastDividendValue	0.85
lastFiscalYearEnd	1767139200
lastSplitDate	1622678400
lastSplitFactor	1048:1000
longBusinessSummary	Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. The company also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as livestock products under the Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox and Coccivac, Exzolt, Slice, Imvixa, Clynav, Aquavac/Norvax, Aquaflor, Flexolt brands; Allflex Livestock Intelligence solutions; and companion animal products under the Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Scalibor/Exspot, Sure Petcare, and Home Again brands. It has development and commercialization agreement for three of Daiichi Sankyo's deruxtecan ADC candidates; AstraZeneca PLC to co-development and co-commercialize AstraZeneca's Lynparza products for multiple cancer types; licensed to develop, manufacture and commercialize LM-299, a novel investigational PD-1/VEGF bispecific antibody from LaNova; and collaboration agreement with Eisai Co., Ltd., Bayer AG, and Ridgeback Biotherapeutics LP, as well Moderna, Inc. Merck & Co., Inc. has strategic collaboration with Infinimmune, Inc. to discover and develop antibodies against multiple therapeutic targets. The company was founded in 1891 and is headquartered in Rahway, New Jersey.
longName	Merck & Co., Inc.
market	us_market
marketCap	363044274176
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_288502
mostRecentQuarter	1782777600
netIncomeToCommon	3172999936
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	357517842062
numberOfAnalystOpinions	26
open	145.74
operatingCashflow	19967000576
operatingMargins	-0.00241
overallRisk	3
payoutRatio	2.688
pegRatio	2.65
phone	908 740 4000
postMarketChange	0.18000793
postMarketChangePercent	0.122329555
postMarketPrice	147.33
postMarketTime	1789689322
previousClose	144.91
priceEpsCurrentYear	53.603622
priceHint	2
priceToBook	8.663016
priceToSalesTrailing12Months	5.453654
profitMargins	0.047659997
quickRatio	0.742
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.75
region	US
regularMarketChange	2.23999
regularMarketChangePercent	1.54578
regularMarketDayHigh	147.65
regularMarketDayLow	145.323
regularMarketDayRange	145.323 - 147.65
regularMarketOpen	145.74
regularMarketPreviousClose	144.91
regularMarketPrice	147.15
regularMarketTime	1789675414
regularMarketVolume	10176896
returnOnAssets	0.11868
returnOnEquity	0.06961
revenueGrowth	0.051
revenuePerShare	26.848
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	2
sharesOutstanding	2467171638
sharesPercentSharesOut	0.0123000005
sharesShort	30287347
sharesShortPreviousMonthDate	1785456000
sharesShortPriorMonth	28281375
shortName	Merck & Company, Inc.
shortPercentOfFloat	0.0123000005
shortRatio	2.74
sourceInterval	15
state	NJ
symbol	MRK
targetHighPrice	186.0
targetLowPrice	105.0
targetMeanPrice	152.96153
targetMedianPrice	152.5
totalCash	7141000192
totalCashPerShare	2.894
totalDebt	53910999040
totalRevenue	66568998912
tradeable	False
trailingAnnualDividendRate	3.32
trailingAnnualDividendYield	0.022910772
trailingEps	1.25
trailingPE	117.71999
trailingPegRatio	2.6468
triggerable	True
twoHundredDayAverage	120.0212
twoHundredDayAverageChange	27.128792
twoHundredDayAverageChangePercent	0.22603333
typeDisp	Equity
volume	10176896
website	https://www.merck.com
zip	07065
