Metric	Value
52WeekChange	0.23691905
SandP52WeekChange	0.12811458
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	115.09
askSize	100
auditRisk	6
averageAnalystRating	1.9 - Buy
averageDailyVolume10Day	10849060
averageDailyVolume3Month	12029186
averageVolume	12029186
averageVolume10days	10849060
beta	0.264
bid	112.4
bidSize	100
boardRisk	5
bookValue	21.258
city	Rahway
