Metric	Value
52WeekChange	0.53272104
SandP52WeekChange	0.276026
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	119.6
askSize	200
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8478690
averageDailyVolume3Month	11346948
averageVolume	11346948
averageVolume10days	8478690
beta	0.275
bid	119.55
bidSize	100
boardRisk	5
bookValue	21.258
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johannes J. Oosthuizen', 'age': 57, 'title': 'Executive VP and President of Oncology & MSD International', 'yearBorn': 1968, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Eric H. Rubin M.D.', 'age': 65, 'title': 'Senior Vice President of Global Clinical Oncology & Early-stage Oncology', 'yearBorn': 1960, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Eliav  Barr M.D.', 'age': 60, 'title': 'Chief Medical Officer & Head of Global Clinical Development of Merck Research Laboratories', 'yearBorn': 1965, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Dr. Joerg  Koglin', 'title': 'Senior VP & Head of General Medicine - Global Clinical Development', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Joseph  Romanelli', 'age': 51, 'title': 'Senior VP & President of MSD Human Health International', 'yearBorn': 1974, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	119.5999
currentRatio	1.536
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	120.36
dayLow	118.15
debtToEquity	95.959
discount_to_intrinsic_value	-89.32
displayName	Merck &
dividendDate	1775520000
dividendRate	3.4
dividendYield	2.83
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	29105000448
ebitdaMargins	0.44769
enterpriseToEbitda	11.444
enterpriseToRevenue	5.123
enterpriseValue	333082886144
epsCurrentYear	5.12713
epsForward	9.75653
epsTrailingTwelveMonths	7.28
eps_normalized_growth	-0.10714976122152664
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	118.8412
fiftyDayAverageChange	0.7586975
fiftyDayAverageChangePercent	0.0063841287
fiftyTwoWeekChangePercent	53.272102
fiftyTwoWeekHigh	125.14
fiftyTwoWeekHighChange	-5.5401
fiftyTwoWeekHighChangePercent	-0.044271216
fiftyTwoWeekLow	73.31
fiftyTwoWeekLowChange	46.2899
fiftyTwoWeekLowChangePercent	0.6314269
fiftyTwoWeekRange	73.31 - 125.14
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.03
floatShares	2468411452
forwardEps	9.75653
forwardPE	12.258447
freeCashflow	11886749696
fullExchangeName	NYSE
fullTimeEmployees	73000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	63.17
grossMargins	0.77212
grossProfits	50196000768
hasPrePostMarketData	True
heldPercentInsiders	0.00068000006
heldPercentInstitutions	0.81408
impliedSharesOutstanding	2472392004
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.merck.com/investors/home.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.85
lastFiscalYearEnd	1767139200
lastSplitDate	1622678400
lastSplitFactor	1048:1000
longBusinessSummary	Merck & Co., Inc. operates as a healthcare company worldwide. It offers human health pharmaceutical for various areas under the Keytruda, Keytruda Qlex, Welireg, Gardasil, ProQuad, M-M-R II, Varivax, Vaxneuvance, Capvaxive, RotaTeq, Pneumovax 23, Bridion, Prevymis, Dificid, Zerbaxa, Winrevair, Adempas/ Verquvo, Ohtuvayre, Lagevrio, Isentress/Isentress HD, Delstrigo, Pifeltro, Belsomra, Januvia, and Janumet brands. The company also provides veterinary pharmaceuticals, vaccines and health management solutions and services, such as livestock products under the Nuflor, Bovilis/Vista, Bovilis Cryptium, Banamine, Estrumate, Matrix, Resflor, Zuprevo, Revalor, Safe-Guard, M+Pac, Porcilis, Circumvent, Nobilis/Innovax, Paracox and Coccivac, Exzolt, Slice, Imvixa, Clynav, Aquavac/Norvax, Aquaflor, Flexolt brands; Allflex Livestock Intelligence solutions; and companion animal products under the Bravecto One-Month, Bravecto Injectable/Quantum, Bravecto TriUNO, Bravecto Plus, Sentinel Spectrum, Sentinel Flavor Tabs, Numelvi, Optimmune, Nobivac NXT, GilvetMab, Otomax, Mometamax, Mometamax Ultra, Posatex, Caninsulin/Vetsulin, Panacur, Safeguard, Regumate, Prestige, Scalibor/Exspot, Sure Petcare, and Home Again brands. It has development and commercialization agreement for three of Daiichi Sankyo's deruxtecan ADC candidates; AstraZeneca PLC to co-development and co-commercialize AstraZeneca's Lynparza products for multiple cancer types; licensed to develop, manufacture and commercialize LM-299, a novel investigational PD-1/VEGF bispecific antibody from LaNova; and collaboration agreement with Eisai Co., Ltd., Bayer AG, and Ridgeback Biotherapeutics LP, as well Moderna, Inc. Merck & Co., Inc. has strategic collaboration with Infinimmune, Inc. to discover and develop antibodies against multiple therapeutic targets. The company was founded in 1891 and is headquartered in Rahway, New Jersey.
longName	Merck & Co., Inc.
market	us_market
marketCap	295697842176
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_288502
mostRecentQuarter	1767139200
netIncomeToCommon	18254000128
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	296755986600
numberOfAnalystOpinions	27
open	119.03
operatingCashflow	16472000512
operatingMargins	0.32773998
overallRisk	3
payoutRatio	0.45049998
phone	908 740 4000
postMarketChange	-0.6878967
postMarketChangePercent	-0.56654316
postMarketPrice	120.7321
postMarketTime	1775865175
previousClose	120.15
priceEpsCurrentYear	23.32687
priceHint	2
priceToBook	5.6261125
priceToSalesTrailing12Months	4.548428
profitMargins	0.28078
quickRatio	0.963
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.82759
region	US
regularMarketChange	-0.55010223
regularMarketChangePercent	-0.45784622
regularMarketDayHigh	120.36
regularMarketDayLow	118.15
regularMarketDayRange	118.15 - 120.36
regularMarketOpen	119.03
regularMarketPreviousClose	120.15
regularMarketPrice	119.5999
regularMarketTime	1776189167
regularMarketVolume	5362453
returnOnAssets	0.12042
returnOnEquity	0.36882
revenueGrowth	0.05
revenuePerShare	25.984
sector	Healthcare
sectorDisp	Healthcare
sectorKey	healthcare
shareHolderRightsRisk	2
sharesOutstanding	2469879206
sharesPercentSharesOut	0.0112
sharesShort	27720957
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	31115811
shortName	Merck & Company, Inc.
shortPercentOfFloat	0.0112
shortRatio	2.69
