Metric	Value
52WeekChange	0.60838366
SandP52WeekChange	0.19786096
address1	126 East Lincoln Avenue
allTimeHigh	135.05
allTimeLow	0.265055
ask	128.25
askSize	100
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8125400
averageDailyVolume3Month	10128926
averageVolume	10128926
averageVolume10days	8125400
beta	0.211
bid	128.08
bidSize	100
boardRisk	7
bookValue	18.576
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 47, 'title': 'Executive VP & General Counsel', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2170688, 'exercisedValue': 0, 'unexercisedValue': 3271681}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 62, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2997187, 'exercisedValue': 0, 'unexercisedValue': 6329359}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. DeLuca Jr.', 'age': 62, 'title': 'Executive VP & President of Merck Animal Health', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2169938, 'exercisedValue': 0, 'unexercisedValue': 5823540}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	128.33
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	131.07
dayLow	127.555
debtToEquity	106.936
discount_to_intrinsic_value	-353.11
displayName	Merck &
dividendDate	1791331200
dividendRate	3.4
dividendYield	2.66
earningsCallTimestampEnd	1793304000
earningsCallTimestampStart	1793304000
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1793277000
earningsTimestampEnd	1793277000
earningsTimestampStart	1793277000
ebitda	14668999680
ebitdaMargins	0.22036
enterpriseToEbitda	12.164
enterpriseToRevenue	5.459
enterpriseValue	359037468672
epsCurrentYear	2.7605
epsForward	9.62009
epsTrailingTwelveMonths	1.25
eps_normalized_growth	-0.40381775815444965
esgPopulated	False
exDividendDate	1789430400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	123.152
fiftyDayAverageChange	5.1780014
fiftyDayAverageChangePercent	0.042045612
fiftyTwoWeekChangePercent	60.838364
fiftyTwoWeekHigh	135.05
fiftyTwoWeekHighChange	-6.720001
fiftyTwoWeekHighChangePercent	-0.049759354
fiftyTwoWeekLow	77.58
fiftyTwoWeekLowChange	50.75
fiftyTwoWeekLowChangePercent	0.6541634
fiftyTwoWeekRange	77.58 - 135.05
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.01
floatShares	2468263108
forwardEps	9.62009
forwardPE	13.339793
freeCashflow	14049250304
fullExchangeName	NYSE
fullTimeEmployees	73000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	28.25
grossMargins	0.7532
grossProfits	50140000256
hasPrePostMarketData	True
heldPercentInsiders	0.00058
heldPercentInstitutions	0.82532996
impliedSharesOutstanding	2469824415
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.merck.com/investors/home.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.85
lastFiscalYearEnd	1767139200
lastSplitDate	1622678400
lastSplitFactor	1048:1000
