Metric	Value
52WeekChange	0.50345325
SandP52WeekChange	0.18089426
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	127.63
askSize	300
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8907020
averageDailyVolume3Month	10304186
averageVolume	10304186
averageVolume10days	8907020
beta	0.205
bid	127.54
bidSize	300
boardRisk	7
bookValue	18.576
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 47, 'title': 'Executive VP & General Counsel', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2170688, 'exercisedValue': 0, 'unexercisedValue': 3271681}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 62, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2997187, 'exercisedValue': 0, 'unexercisedValue': 6329359}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. DeLuca Jr.', 'age': 62, 'title': 'Executive VP & President of Merck Animal Health', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2169938, 'exercisedValue': 0, 'unexercisedValue': 5823540}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	127.63
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	128.82
dayLow	126.6208
debtToEquity	106.936
discount_to_intrinsic_value	-337.39
displayName	Merck &
dividendDate	1783468800
dividendRate	3.4
dividendYield	2.69
earningsCallTimestampEnd	1785848400
earningsCallTimestampStart	1785848400
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1785846600
earningsTimestampEnd	1785846600
earningsTimestampStart	1785846600
ebitda	29517000704
ebitdaMargins	0.4488
enterpriseToEbitda	12.037
enterpriseToRevenue	5.402
enterpriseValue	355308044288
epsCurrentYear	2.76122
epsForward	9.65629
epsTrailingTwelveMonths	3.55
eps_normalized_growth	-0.40381775815444965
esgPopulated	False
exDividendDate	1781481600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	120.019
fiftyDayAverageChange	7.611
fiftyDayAverageChangePercent	0.06341496
fiftyTwoWeekChangePercent	50.345325
fiftyTwoWeekHigh	131.74
fiftyTwoWeekHighChange	-4.1100082
fiftyTwoWeekHighChangePercent	-0.031197876
fiftyTwoWeekLow	76.66
fiftyTwoWeekLowChange	50.969994
fiftyTwoWeekLowChangePercent	0.6648838
fiftyTwoWeekRange	76.66 - 131.74
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.01
floatShares	2465699808
forwardEps	9.65629
forwardPE	13.217291
freeCashflow	14049250304
fullExchangeName	NYSE
fullTimeEmployees	73000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	29.18
grossMargins	0.76725996
grossProfits	50460999680
hasPrePostMarketData	True
heldPercentInsiders	0.00058
heldPercentInstitutions	0.82216
impliedSharesOutstanding	2469824415
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.merck.com/investors/home.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1781481600
lastDividendValue	0.85
lastFiscalYearEnd	1767139200
lastSplitDate	1622678400
lastSplitFactor	1048:1000
