Metric	Value
52WeekChange	0.52947974
SandP52WeekChange	0.38150132
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	117.98
askSize	200
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	9796600
averageDailyVolume3Month	11256785
averageVolume	11256785
averageVolume10days	9796600
beta	0.275
bid	117.14
bidSize	500
boardRisk	5
bookValue	21.258
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 47, 'title': 'Executive VP & General Counsel', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2170688, 'exercisedValue': 0, 'unexercisedValue': 3271681}, {'maxAge': 1, 'name': 'Mr. Sanat  Chattopadhyay', 'age': 65, 'title': 'Executive VP & President of Merck Manufacturing Division', 'yearBorn': 1960, 'fiscalYear': 2025, 'totalPay': 2094079, 'exercisedValue': 0, 'unexercisedValue': 8299169}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 62, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2997187, 'exercisedValue': 0, 'unexercisedValue': 6329359}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	117.1
currentRatio	1.536
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	119.33
dayLow	116.75
debtToEquity	95.959
discount_to_intrinsic_value	-83.22
displayName	Merck &
dividendDate	1775520000
dividendRate	3.4
dividendYield	2.86
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	29105000448
ebitdaMargins	0.44769
enterpriseToEbitda	11.185
enterpriseToRevenue	5.007
enterpriseValue	325542117376
epsCurrentYear	5.11565
epsForward	9.74169
epsTrailingTwelveMonths	7.28
eps_normalized_growth	-0.10714976122152664
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	119.1328
fiftyDayAverageChange	-2.0327988
fiftyDayAverageChangePercent	-0.017063301
fiftyTwoWeekChangePercent	52.947975
fiftyTwoWeekHigh	125.14
fiftyTwoWeekHighChange	-8.040001
fiftyTwoWeekHighChangePercent	-0.06424805
fiftyTwoWeekLow	73.31
fiftyTwoWeekLowChange	43.79
fiftyTwoWeekLowChangePercent	0.59732646
fiftyTwoWeekRange	73.31 - 125.14
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.03
floatShares	2468386728
forwardEps	9.74169
forwardPE	12.020502
freeCashflow	11886749696
fullExchangeName	NYSE
