Metric	Value
52WeekChange	0.5768347
SandP52WeekChange	0.19895875
address1	126 East Lincoln Avenue
allTimeHigh	135.05
allTimeLow	0.265055
ask	131.0
askSize	200
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8333040
averageDailyVolume3Month	10157348
averageVolume	10157348
averageVolume10days	8333040
beta	0.211
bid	130.29
bidSize	100
boardRisk	7
bookValue	18.576
city	Rahway
