Metric	Value
52WeekChange	0.63690245
SandP52WeekChange	0.19230807
address1	126 East Lincoln Avenue
allTimeHigh	135.05
allTimeLow	0.265055
ask	132.0
askSize	100
auditRisk	7
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8356520
averageDailyVolume3Month	10104793
averageVolume	10104793
averageVolume10days	8356520
beta	0.205
bid	128.8
bidSize	200
boardRisk	7
bookValue	18.576
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 4629860, 'exercisedValue': 0, 'unexercisedValue': 12892902}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 2400632, 'exercisedValue': 0, 'unexercisedValue': 8697230}, {'maxAge': 1, 'name': 'Ms. Jennifer L. Zachary J.D.', 'age': 47, 'title': 'Executive VP & General Counsel', 'yearBorn': 1978, 'fiscalYear': 2025, 'totalPay': 2170688, 'exercisedValue': 0, 'unexercisedValue': 3271681}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 62, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2997187, 'exercisedValue': 0, 'unexercisedValue': 6329359}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2025, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2025, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. DeLuca Jr.', 'age': 62, 'title': 'Executive VP & President of Merck Animal Health', 'yearBorn': 1963, 'fiscalYear': 2025, 'totalPay': 2169938, 'exercisedValue': 0, 'unexercisedValue': 5823540}]
compensationAsOfEpochDate	1767139200
compensationRisk	3
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	130.2
currentRatio	1.299
customPriceAlertConfidence	HIGH
dateShortInterest	1784073600
dayHigh	131.04
dayLow	128.14
debtToEquity	106.936
discount_to_intrinsic_value	-357.65
displayName	Merck &
dividendDate	1783468800
dividendRate	3.4
dividendYield	2.62
