Metric	Value
52WeekChange	0.58839464
SandP52WeekChange	0.2875371
address1	126 East Lincoln Avenue
allTimeHigh	134.63
allTimeLow	0.265055
ask	122.82
askSize	300
auditRisk	6
averageAnalystRating	1.8 - Buy
averageDailyVolume10Day	8511040
averageDailyVolume3Month	11467536
averageVolume	11467536
averageVolume10days	8511040
beta	0.275
bid	122.93
bidSize	300
boardRisk	5
bookValue	21.258
city	Rahway
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Robert M. Davis J.D.', 'age': 58, 'title': 'Chairman, President & CEO', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 4946636, 'exercisedValue': 12137946, 'unexercisedValue': 8920883}, {'maxAge': 1, 'name': 'Ms. Caroline A. Litchfield', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 2647054, 'exercisedValue': 2581579, 'unexercisedValue': 7022207}, {'maxAge': 1, 'name': 'Ms. Betty D. Larson', 'age': 49, 'title': 'Executive VP & Chief Human Resources Officer', 'yearBorn': 1976, 'fiscalYear': 2024, 'totalPay': 2294965, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Richard R. DeLuca Jr.', 'age': 62, 'title': 'Executive VP & President of Merck Animal Health', 'yearBorn': 1963, 'fiscalYear': 2024, 'totalPay': 2169938, 'exercisedValue': 0, 'unexercisedValue': 5823540}, {'maxAge': 1, 'name': 'Dr. Dean Y. Li M.D., Ph.D.', 'age': 61, 'title': 'Executive VP & President of Merck Research Laboratories', 'yearBorn': 1964, 'fiscalYear': 2024, 'totalPay': 3281100, 'exercisedValue': 932530, 'unexercisedValue': 4699987}, {'maxAge': 1, 'name': 'Mr. Dalton E. Smart III', 'age': 58, 'title': 'Senior VP of Finance, Principal Accounting Officer & Global Controller', 'yearBorn': 1967, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. David Michael Williams', 'age': 56, 'title': 'Executive VP and Chief Information & Digital Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Peter  Dannenbaum', 'title': 'Vice President of Investor Relations', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Chirfi  Guindo', 'age': 59, 'title': 'Executive Vice President of Strategic Access, Policy & Communications', 'yearBorn': 1966, 'fiscalYear': 2024, 'totalPay': 1541708, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Sanat  Chattopadhyay', 'age': 65, 'title': 'Executive VP & President of Merck Manufacturing Division', 'yearBorn': 1960, 'fiscalYear': 2024, 'totalPay': 2488990, 'exercisedValue': 12488854, 'unexercisedValue': 7539200}]
compensationAsOfEpochDate	1735603200
compensationRisk	4
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	122.68
currentRatio	1.536
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	124.0
dayLow	121.35
debtToEquity	95.959
discount_to_intrinsic_value	-95.1
displayName	Merck &
dividendDate	1775520000
dividendRate	3.4
dividendYield	2.76
earningsCallTimestampEnd	1777554000
earningsCallTimestampStart	1777554000
earningsGrowth	-0.193
earningsQuarterlyGrowth	-0.208
earningsTimestamp	1777552200
earningsTimestampEnd	1777552200
earningsTimestampStart	1777552200
ebitda	29105000448
ebitdaMargins	0.44769
enterpriseToEbitda	11.702
enterpriseToRevenue	5.239
enterpriseValue	340574240768
epsCurrentYear	5.13
epsForward	9.80255
epsTrailingTwelveMonths	7.28
eps_normalized_growth	-0.10714976122152664
esgPopulated	False
exDividendDate	1773619200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	118.0194
fiftyDayAverageChange	4.6605988
fiftyDayAverageChangePercent	0.039490107
fiftyTwoWeekChangePercent	58.839462
fiftyTwoWeekHigh	125.14
fiftyTwoWeekHighChange	-2.459999
fiftyTwoWeekHighChangePercent	-0.019657975
fiftyTwoWeekLow	73.31
fiftyTwoWeekLowChange	49.370003
fiftyTwoWeekLowChangePercent	0.6734416
fiftyTwoWeekRange	73.31 - 125.14
financialCurrency	USD
firstTradeDateMilliseconds	-252322200000
fiveYearAvgDividendYield	3.03
floatShares	2468411452
forwardEps	9.80255
forwardPE	12.51511
freeCashflow	11886749696
fullExchangeName	NYSE
fullTimeEmployees	73000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	62.88
grossMargins	0.77212
grossProfits	50196000768
hasPrePostMarketData	True
heldPercentInsiders	0.00064000004
heldPercentInstitutions	0.81287
impliedSharesOutstanding	2472392004
industry	Drug Manufacturers - General
industryDisp	Drug Manufacturers - General
industryKey	drug-manufacturers-general
irWebsite	http://www.merck.com/investors/home.html
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1773619200
lastDividendValue	0.85
lastFiscalYearEnd	1767139200
lastSplitDate	1622678400
lastSplitFactor	1048:1000
