Date	Source	Sentiment	Headline	Summary	URL
2026-03-13	Google	0.583	World Baseball Classic: Best Bets for United States vs. Canada - FanDuel		https://news.google.com/rss/articles/CBMimAFBVV95cUxNVUl2X1JlenN4blFmTTJCUHNWc21Sb0dnaDVZSlhWTnNaRW9ZQl96X0x1WUVldzRqbU1sT05yNV9WTzdTQWlDYVZyMGJkUFk3b3ZtQm8yNzU0cUEwUk9PUTlYVzU4bHJlWnBPLXhUbHA3UzNxOS14VFBkR25KX0otNjg1M3VHaG9VSDBTUDc3QlRiTGFNUFFLRQ?oc=5
2026-03-13	Google	0.5	Blast rocks Tehran amid latest wave of U.S. and Israeli airstrikes - CBC		https://news.google.com/rss/articles/CBMingFBVV95cUxOTjNjamlfdTZtbGFDcHhsT1IwZUpMUi1aRTdaWUpQbUxCc0N5RjJUd29SaTVtTU80ak1WYnNVNUlaR19Gd1FESnowR1FuZ0RMNFZhWkpOZjhfQWItbHZ5M3RFMGIzTmRiQlRCdEw1OXpOOTZOeXpMdWF0RUJRQ1JwV2dRVVU3ZTZzbU9MZy16dzVKeGdaNFBuWUt3X0pWZw?oc=5
2026-03-13	Google	0.5	Most rented farmland in the United States is owned by non-farmers - DRGNews		https://news.google.com/rss/articles/CBMingFBVV95cUxNcjB2ejh2TWcxUU5EQ1U3QWZ2LUc4NHQzdkhWTXExNWRSTXBNYXI5dWMxb29FUGRWcms4c1g5SEs1NWFNQ29fbEsxVGJ0SUxDbFBBanJ1QnI0aDBJLVRZczFUN0dnVzhhV043Q3BiOWMtNENHQ3UweFM5T0Z2dmFxWE9tWk1VVlh5Z0N4Qm9lVW1TaEluQ2otOGg1MDZBQQ?oc=5
2026-03-13	Google	0.5	US defends Israel against South Africa's allegation of genocide filed to top UN court - The Washington Post		https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTlB6WTJrLXE4TFMtSHFTaE1PV0g2NUZMSWowRmEwQUVWbXNSN0hWVzRnUUlRdmtuQThlc2lYZklnb0xmMWpiX3kxc3dKa2dpVU5FZ05YYVF6b2lKWGN4T1ZVenNXZzlhaEsxNkpFZGVRTnFIb1ctN09zNVlVVHJRWl9WVFYySVgxeGRLQ0lQUXFiX0J5akkyaG80RU56V29WN1FxS0licllJLWdpanZ6OXNJTDVQd2J6MVVCOXdEVE4zazM2VThTV0NSc2dZTHg0RzFUWk93?oc=5
2026-03-13	Google	0.333	STEP Message – Dominican Republic Marijuana Laws: A Quick Guide for U.S. Travelers - U.S. Embassy in the Dominican Republic (.gov)		https://news.google.com/rss/articles/CBMipwFBVV95cUxOYVpWMHpnX3F6VTdMcmt6RUVOdjhrOGpnRGZUMk9Nb1BwOVpGM2N2a3FwUEFWY2R5aW4wd2ZiOUZ3MEJZWktSUnA2akd0OVVDck14Z3VhN3RITFpsa2VKbk5LTTN0WXkyYWtqdWllaktEcWRhbE9XNjFpekV2YzQ3TUpGMG9IQ0dxMVhYSjhGUnBaNS1JXzlreFJsNEdVTEFPNUdXZGdkcw?oc=5
2026-03-13	Google	0.3	U.S. launches fresh Section 301 probes into 60 economies over forced-labor trade practices - CNBC		https://news.google.com/rss/articles/CBMijgFBVV95cUxQMzUyWTNOR1F3QVc1WVJWdURya0dVX1JHTjNab3hUSzNWSlp0UWtWdkkzdEN3VjBkQXB1UlAyalI3ZE05QUdzVGxCcmpJWXlGNnl0Q2hRR2RnVm12NjR2N3VNZlVNN1NTcUp1dl9wZURLZkxRNzdxUmpFVWM5OXJUbnRaajFPa3BvdU9SbTR30gGTAUFVX3lxTE5IUWg0c0d4amk1NmxCTUhveEd4dUQ1dl8wSHZPUHlHV3ZkdmlrWXdwc3hBS1MzSnExbG91MjZDSkNsTFhOWU1QRjRhMHFjOE1aVUp5Ujh1aWlMSFMxeTF0Y18yV3pxekxaWDhVVjd0eUFyRXctSGdpbnRUTmRIRTRpWEs0UHkxU29XZ2h0UEFpSjlxRQ?oc=5
2026-03-13	Google	0.25	The Latest: US hits pro-government demonstration in Iran as war threatens global economy - CT Insider		https://news.google.com/rss/articles/CBMipgFBVV95cUxPSTVTY1Z1UWV4N2ZMMDdfN1V2TmpkVS1saDhXQVQxdkFtN3dSbHd0ams1a1F5ODFkOTBLdTlGSG5aTVEwbkUxcmRVQlRnZlRyVVFfM1JGUHVxd0xWajZKTDd6eVR5OTdaZU0zelZqNVhBNXFZaTBWb2Zjam10MXRTNi03cmVMUzBaejZCQ2d4R2FLaGNrcU16cHIzekJ3SERnek1GdHRn?oc=5
2026-03-13	Google	0.2	All Crew Members of U.S. KC-135 Loss in Iraq Confirmed Deceased > U.S. Central Command > Press Release View - centcom.mil		https://news.google.com/rss/articles/CBMi2gFBVV95cUxNNEF0R2dzUU5ldjNjU1kyQy1VbDZtb0pNRXZTaUtrTWlPNkZneF84bE5YNUJQSWhDazlId0E2WDJxQy1VSDlvQkRDenBGcXRNSm8zVGFpWU1qQTVfcnh3c3lTbjlKSW5KWUxZOVFBWHVqVkFES1MwNWxFV2FqZ1hhOTduRDgwdGxMeXJ3U0xmbkE0MVdidC0wSUUxRVpyd0ZoQkpMUFhLeWpJVDhyRkZ4bzVjckdHdmg2eGFEODBMZnVlVmNrN3h4YWdSNnFpMFlwQU1Id2RISVRoUQ?oc=5
2026-03-13	Google	0.2	America wants the World Cup but not the world - Andscape		https://news.google.com/rss/articles/CBMikAFBVV95cUxQU2VsTDVsZWhfNWV3UnBJVTRYSERlTHJ1RlhOTmpUc0VxSlF3N3ZpTFBSUllfSWRzdXV5ZlVhcWc4LWF0VHgxZXc0cUttQ04zeG0zdFBCUmVVT2VMVkJHQUF6QzJVaVJKM3VVdDFQNFFYekNudE5ZLXo0V1dwQ0NRRFZBeVZYZkphWW9vY2dTWHU?oc=5
2026-03-13	Google	0.2	Cuban president says talks held with the United States amid intense pressure from Trump - CNN		https://news.google.com/rss/articles/CBMid0FVX3lxTE9JZVBqMG5FTXA3QVlDU0w4UWtnVk42NUppSnVwUUpZREVDYm9UQ2kzTnhWLWdZd3gwTTlGc0loRHNaSldOeWdPTVRkdnd5Uy15bG5EeURlSThxSWNjVzlYNnB3ZmJEQ3FjdnB0UzZCVlhndGdub1pF?oc=5
