Date	Sentiment_Daily	News_Volume
2026-02-20	0.1000	1
2026-02-23	0.0000	1
2026-02-27	-0.1250	1
2026-03-04	-0.0500	1
2026-03-05	0.0000	1
2026-03-06	0.0000	2
2026-03-07	0.0000	1
2026-03-08	-0.1500	2
2026-03-09	0.0405	55
2026-03-10	0.0475	126
2026-03-11	0.0705	104
2026-03-12	0.0412	115
2026-03-13	0.0519	92
2026-03-14	0.7000	1
2026-03-15	-0.3520	1
2026-03-16	0.0478	101
2026-03-17	0.0510	171
2026-03-18	0.0528	136
2026-03-19	0.0244	102
2026-03-20	0.0195	93
2026-03-21	-0.0040	62
2026-03-22	0.0203	73
2026-03-23	0.0286	91
2026-03-24	0.0565	94
2026-03-25	0.0274	90
2026-03-26	0.0362	91
2026-03-27	0.0685	99
2026-03-28	0.0579	7
2026-03-29	0.0919	61
2026-03-30	0.0299	106
2026-03-31	0.0374	93
2026-04-01	0.0526	51
2026-04-02	0.0334	114
2026-04-03	0.0072	9
2026-04-04	0.0000	1
2026-04-05	-0.1560	1
2026-04-06	0.1022	87
2026-04-07	0.0401	102
2026-04-08	0.0276	94
2026-04-09	0.0226	88
2026-04-10	0.0075	76
2026-04-11	0.0221	19
2026-04-12	-0.2000	1
2026-04-13	0.0061	8
2026-04-14	0.0287	90
2026-04-15	0.0656	93
2026-04-16	0.0335	86
2026-04-17	0.0778	93
2026-04-18	0.0280	7
2026-04-19	0.0000	1
2026-04-20	0.0076	90
2026-04-21	0.0439	72
2026-04-22	0.5000	1
2026-04-23	0.0016	86
2026-04-24	0.0206	69
2026-04-27	-0.0577	6
2026-04-28	0.0633	88
2026-04-29	0.0313	65
2026-04-30	0.0259	106
2026-05-01	0.0779	9
2026-05-04	0.0240	95
2026-05-05	0.0170	8
2026-05-06	0.0648	89
2026-05-07	0.0305	92
2026-05-11	0.0599	47
2026-05-12	0.0173	108
2026-05-13	0.0156	8
2026-05-14	0.0474	74
2026-05-15	0.0000	1
2026-05-18	0.0213	16
2026-05-19	0.0499	131
2026-05-20	0.0264	84
2026-05-21	0.0313	90
2026-05-22	0.0081	100
2026-05-23	-0.1250	1
2026-05-24	0.0000	1
2026-05-26	0.0494	79
2026-05-27	0.0438	12
2026-05-28	0.0851	7
2026-05-29	0.0167	92
2026-05-31	0.0000	3
2026-06-01	0.0423	77
2026-06-02	0.0424	92
2026-06-03	0.0475	88
2026-06-04	0.0923	19
2026-06-05	0.0282	61
2026-06-06	0.0547	87
2026-06-08	0.0000	3
2026-06-09	0.0520	83
2026-06-10	0.0279	8
2026-06-11	0.0540	2
2026-06-12	0.0506	65
2026-06-13	0.0591	12
2026-06-14	0.0000	1
2026-06-15	0.0094	90
2026-06-16	0.0547	74
2026-06-17	0.0397	155
2026-06-18	0.0602	67
2026-06-19	0.0242	18
2026-06-21	-0.3890	1
2026-06-22	0.0598	5
2026-06-23	0.0612	71
2026-06-24	0.0152	84
2026-06-25	0.0420	19
2026-06-26	0.2750	1
2026-06-28	0.5000	2
2026-06-29	0.0436	62
2026-06-30	0.0304	26
2026-07-01	0.0000	3
2026-07-02	0.0760	90
2026-07-03	0.3250	2
2026-07-04	0.0000	1
2026-07-05	0.0453	3
2026-07-06	0.0365	90
2026-07-07	0.0183	91
2026-07-08	0.0513	85
2026-07-09	0.0694	77
2026-07-10	0.1215	4
2026-07-11	0.2000	1
2026-07-12	0.0167	3
2026-07-13	0.2500	2
2026-07-14	0.0013	91
2026-07-15	0.2850	1
2026-07-16	0.0000	2
2026-07-17	-0.1500	4
2026-07-18	-0.1713	3
2026-07-20	0.0000	1
2026-07-21	-0.0843	3
2026-07-23	0.6500	1
2026-07-24	-0.1250	4
2026-07-27	0.0000	1
2026-07-30	0.0363	19
2026-07-31	0.1034	8
2026-08-01	0.0000	1
2026-08-04	0.0400	5
2026-08-05	0.0680	2
2026-08-06	0.0000	1
2026-08-07	-0.1209	8
2026-08-08	0.0000	3
2026-08-10	0.1750	2
2026-08-11	0.3750	1
2026-08-12	0.0000	1
2026-08-13	-0.0105	4
2026-08-14	0.0280	4
2026-08-15	0.1750	2
