Date	Sentiment_Daily	News_Volume
2026-02-27	-0.1250	1
2026-03-04	-0.0500	1
2026-03-05	0.0000	1
2026-03-06	0.0000	2
2026-03-07	0.0000	19
2026-03-08	0.0000	50
2026-03-09	0.0277	80
2026-03-10	0.0201	38
2026-03-11	0.0741	87
2026-03-12	0.0588	4
2026-03-13	0.0653	10
2026-03-14	0.7000	1
2026-03-15	-0.3520	1
2026-03-16	0.0449	87
2026-03-17	-0.0097	6
2026-03-18	0.0156	17
2026-03-19	0.1614	15
2026-03-20	0.0803	9
2026-03-21	0.0804	15
2026-03-22	0.0404	11
2026-03-23	0.0292	89
2026-03-24	0.1181	7
2026-03-25	0.0572	12
2026-03-26	0.0737	13
2026-03-27	0.1288	14
2026-03-28	0.0006	8
2026-03-29	0.0938	62
2026-03-30	-0.0125	17
2026-03-31	0.0367	94
2026-04-01	0.0537	50
2026-04-02	0.0184	40
2026-04-03	0.0072	9
2026-04-04	0.0000	1
2026-04-05	-0.1560	1
2026-04-06	0.1022	87
2026-04-07	0.0052	5
2026-04-08	0.0238	5
2026-04-09	0.0000	1
2026-04-10	0.0340	8
2026-04-11	0.0122	18
2026-04-12	-0.2000	1
2026-04-13	-0.0644	7
2026-04-14	0.0287	90
2026-04-15	0.0670	91
2026-04-16	0.0339	85
2026-04-17	0.1104	8
2026-04-18	0.0280	7
2026-04-19	0.0000	1
2026-04-20	0.0076	90
2026-04-21	0.1092	6
2026-04-22	0.5000	1
2026-04-23	0.0000	84
2026-04-24	-0.0840	7
2026-04-27	-0.1035	4
2026-04-28	0.0640	87
2026-04-29	0.0937	3
2026-04-30	0.0274	26
2026-05-01	0.0876	8
2026-05-04	0.0240	95
2026-05-05	0.0000	7
2026-05-06	0.0656	88
2026-05-07	0.0281	91
2026-05-11	0.0632	45
2026-05-12	0.0158	38
2026-05-13	0.1250	3
2026-05-14	0.0474	74
2026-05-15	0.0000	1
2026-05-18	0.0282	13
2026-05-19	0.0695	77
2026-05-20	0.0541	8
2026-05-21	0.0369	14
2026-05-22	0.0632	9
2026-05-23	-0.1250	1
2026-05-24	0.0000	1
2026-05-26	0.0494	79
2026-05-27	0.0450	11
2026-05-28	0.0920	5
2026-05-29	0.0168	91
2026-05-31	0.0000	3
2026-06-01	0.0429	76
2026-06-02	0.0093	10
2026-06-03	0.1317	9
2026-06-04	0.0632	14
2026-06-05	0.0318	59
2026-06-06	-0.0145	30
2026-06-08	0.0000	3
2026-06-09	0.0520	83
2026-06-10	0.0221	7
2026-06-11	0.0540	2
2026-06-12	0.0596	76
2026-06-13	0.0545	13
2026-06-14	0.0000	1
2026-06-15	0.0094	90
2026-06-16	0.0492	72
2026-06-17	0.1458	12
