Date	Source	Sentiment	Headline	Summary	URL
2026-03-06	Google	0.5	China Makes Stability Top Task in Volatile World Shook by Trump - Bloomberg.com		https://news.google.com/rss/articles/CBMitAFBVV95cUxPdy1XZVR4M3EzU3Nzdi16MTNQazBYcWpRVGh5YndxXzE3eFRUQTFTSHB0S09kajN0LW5LSTY1a3QxYTM1UGVBVFY4UWFacWp4WlYzaWhzTFBPUktNRnlWbzlUQlZGZFBDMUJ5SGl1bDF6aXFBaFdUb0xPc25kX1hpRFA1QzdqQzQ5d3dDRzhBRi1OYTZiZHdUT3daSmJMMXBfNVY2a0lUbjExcklPSVV6cjlra1U?oc=5
2026-03-06	Google	0.2	China’s Annual Economic Plan Highlights Tech Push, Market Stability - Bloomberg.com		https://news.google.com/rss/articles/CBMisAFBVV95cUxQV1pSTnpINmIzVXVka092NzZTd3hfSTk1dTBZaUtPeWh2dFFHX01qUmdpd216WEhjcDRveTU2bkI1YWYweU5uakVuZ3Z3UmVieXNCckJUZXBzZTVxRkt4TGtHd0tSR1NRcFJZRDNxWVZOZndSSjUtT0lKV0M4TXo4UHgtLTBjMmNCUXg2eVhPc1Q4Q3FSenpNZlVUdkdVWU9zaTRqbDRhNHJXN1piZGV4UA?oc=5
2026-03-06	Google	0.0	China Largest Electric Aircraft - GazetteXtra		https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVFdkTjJEakpLaU8zOUNoWVg4VWNpUURleEVVUXh1b3RsQ3JaeEJZXzZhSElnM3dyN3pTS25OSjZkeWJvREhWd293T1o0MTVtTHNleE1GMkNmengxT2RsMWV1TTFKc3hWZHlPVnJTdk56S0pFQTFXNFpKRzhCQUN5YXJPZTFLWGNCUklSMzlqeVpGOXJPcXhNNDNYRmlfTVlQbHJrR3U2ODJZWXpGSU45UTFsc05DN3BPSnVRV0FJUWRlZWM?oc=5
2026-03-06	Google	0.0	China’s rubber-stamp advances tech independence plan - theregister.com		https://news.google.com/rss/articles/CBMiggFBVV95cUxQczNrYTFLRl82Q2tralFJZU8zOWVHZHBqU180eWV0SEFkcHB3Tm9vMWlqZjN3WFNDUG9LMVlBR3JlMUh6eHpKQ0p2UHFkX2FibndqeWtIb3loSVJKcFJheUNUR19xcWJQUmVzNDZENzdTV043cG9qUGpOMm4tNjJ2dUN3?oc=5
2026-03-06	Google	0.0	Ray of hope? The rise of solar energy in China - CEPR		https://news.google.com/rss/articles/CBMicEFVX3lxTE03djkwalU1QXNwV0VLNEZEczNjaC1PREhrZTNLYldQQVhLZWNQd1psNTBLVVFsek5fM0hYME0xOXBST2RUY3Y1MGl0V3llNldjdXgtdlBXQTZub1l5Wmd3YXgyajFJTzNNdVduVjF2WlU?oc=5
2026-03-06	Google	-0.1	China lowers growth forecast, boosts military, citing ‘grave’ environment - The Washington Post		https://news.google.com/rss/articles/CBMimwFBVV95cUxOa3dzcklxUHFPc0QtaDg2SmJjT0pQMkRaNkZGLWZyS3FBOVBzbDhlQWFCNjk4U1NON0ltLW40Z1FIZmoyU1JxeW9odGdRc0NTeldTOHo3NmYtVk5ZeFB2RVBNcndtZ2VVSlVZalJ6UmxFbE4wWXVtcENhZ2Z0YVVtQVpRaW03U3FHR2NkWUNqM3QwZnktaU5ESWl0cw?oc=5
2026-03-05	Google	0.5	China Tells Top Refiners to Halt Diesel and Gasoline Exports - Bloomberg.com		https://news.google.com/rss/articles/CBMitAFBVV95cUxPMlE4LXBXaW5iN0gxSng5MUFGczFtNV9PRUlQZUlXTm5HZDhGNm03ZHl2bGF4Ql92cjdzc241aFNKY0hvMUs5Q0xLV2wwbmt4UWhyY2dobDVOb2xURnp2UmlFM01RVW1qaVZqVnJrMlE1eWV0SkJBUXc2M3Nuc3VGVDgzX1pOLVA2S0w4QnNJQWtOcUNZckdMT3k2Njg0ekRhZ2lleDNjYkNTRFRvN2l4Z0dtTnk?oc=5
2026-03-05	Google	0.5	China in talks with Iran to allow safe oil and gas passage through Hormuz, sources say - Reuters		https://news.google.com/rss/articles/CBMixgFBVV95cUxPZWUyRUZqTXJBV1BybmpoNDFEb0hNQW9xUHpMRUR3YlJmMTBObUswWEdSMDR2N0xfMUdkcmppejFyLS1zNGFwYTBuZjZ0LTh0U3M3aHkxSzJnTGZoZnhTLU9LcWJlaVMwbUQ1VXAtQThrSVNVRl9ld2NOWUJHRG0wYm1RczRVVW1zWFBpbDJHakNiRG5pLXVuQU9HczIxUzVzWHVVdmlNeEp5TVJIYUdrVE1rTEk0SDlHSm1XbmpLZjZWNXhpbnc?oc=5
2026-03-05	Google	0.5	China's top chip bosses urge supportive policies to create 'China's ASML' - Reuters		https://news.google.com/rss/articles/CBMitAFBVV95cUxOcWExOEV4NGxIN1BKaUdwWTJBWHZMUHRlaVpCa1VKVWdYN3cxalctZDBNSEpRQlJPRExKTkQ2SUt5R0hVeUc3ckZvd3RDVy1iS1N6ZDFLY3Bpb0NTWEFCcU5TcFlmUVhJNmpDRFFWV3dTQ2FWazczaFN2SGEyUlYySy1CNDFaaWtDcm1jOXdTWm5WOXNJdHdHc2w1U3BLVi0tZFdOdlhoRzhzMDQ5Z0lUR2o4MG8?oc=5
2026-03-05	Google	0.5	More concerned about China in medium-term on energy, says Longview's McNeal - CNBC		https://news.google.com/rss/articles/CBMitwFBVV95cUxPNTZJQ2VWclBvTXBoQnFYNE9tNHRQcXhWVlR4ay1RYThwaWdHeTQ4X2dKdE5IN0hQcnhXaWpERHZTZWZTOFN1bkc5SnRwN1NBd3VId3NQZlc4UlMzMUFJcUFaX2Z0bFpYenpLamZoLTdlNlhRRVlwN05KTEJndElYcnJQU0pFam1XVU01ek0ta2VNTnZnZXNEVnYzYlREMU1ySS1sNUNxMm5YUTdibnk3S1huc05GNlU?oc=5
