Date	Sentiment_Daily	News_Volume
2026-02-18	0.1389	14
2026-02-19	-0.0198	18
2026-02-20	0.0658	69
2026-02-21	0.0477	52
2026-02-22	0.0580	68
2026-02-23	0.0129	27
2026-02-24	0.0451	127
2026-02-25	0.0195	105
2026-02-26	0.0377	170
2026-02-27	0.0077	83
2026-02-28	0.0292	18
2026-03-01	0.0895	6
2026-03-02	0.0360	87
2026-03-03	0.0360	89
2026-03-04	-0.0017	86
2026-03-05	0.0676	83
2026-03-06	0.0294	75
2026-03-07	0.0478	10
2026-03-08	0.1421	15
2026-03-09	0.0226	134
2026-03-10	0.0354	135
2026-03-11	0.0377	90
2026-03-12	0.0276	105
2026-03-13	0.0950	95
2026-03-14	0.1360	1
2026-03-15	0.1596	5
2026-03-16	0.0421	99
2026-03-17	0.0015	133
2026-03-18	0.0374	129
2026-03-19	0.0246	96
2026-03-20	0.0195	80
2026-03-21	0.0595	71
2026-03-22	0.0116	84
2026-03-23	-0.0131	50
2026-03-24	0.0261	100
2026-03-25	0.0057	87
2026-03-26	0.0205	78
2026-03-27	0.0375	111
2026-03-28	-0.0280	1
2026-03-29	0.0729	61
2026-03-30	0.0070	125
2026-03-31	0.0208	89
2026-04-01	0.0008	43
2026-04-02	0.0219	110
2026-04-03	0.0306	19
2026-04-04	0.0000	1
2026-04-05	0.0242	8
2026-04-06	0.0478	82
2026-04-07	0.0231	89
2026-04-08	0.0697	79
2026-04-09	0.0206	39
2026-04-10	0.0649	82
2026-04-11	0.0964	29
2026-04-13	0.0652	11
2026-04-14	-0.0315	85
2026-04-15	0.0954	91
2026-04-16	0.0524	67
2026-04-17	0.0689	82
2026-04-18	0.0619	7
2026-04-19	0.0107	4
2026-04-20	0.0691	85
2026-04-21	0.0424	87
2026-04-22	0.0042	4
2026-04-23	-0.0090	54
2026-04-24	0.0332	78
2026-04-25	0.0000	1
2026-04-27	0.0065	11
2026-04-28	0.0252	85
2026-04-29	0.0366	40
2026-04-30	0.0371	130
2026-05-01	0.0216	5
2026-05-02	0.1000	1
2026-05-03	0.0207	10
2026-05-04	0.0314	87
2026-05-05	-0.0392	8
2026-05-06	0.0365	88
2026-05-07	0.0462	86
2026-05-08	-0.0330	1
2026-05-09	0.1480	1
2026-05-10	0.0075	4
2026-05-11	0.0566	62
2026-05-12	0.0346	107
2026-05-13	-0.0188	13
2026-05-14	0.0385	95
2026-05-15	-0.2620	1
2026-05-16	0.0430	1
2026-05-18	0.0965	14
2026-05-19	0.0219	128
2026-05-20	0.0153	77
2026-05-21	0.0348	86
2026-05-22	0.0326	94
2026-05-23	-0.0410	2
2026-05-25	-0.0704	8
2026-05-26	0.0336	81
2026-05-27	0.0472	13
2026-05-28	-0.0223	7
2026-05-29	0.0295	88
2026-05-30	0.0000	2
2026-05-31	-0.0018	11
2026-06-01	0.0441	68
2026-06-02	0.0144	92
2026-06-03	0.0314	69
2026-06-04	0.0394	35
2026-06-05	0.0290	53
2026-06-06	0.0320	78
2026-06-08	0.1228	12
2026-06-09	0.0587	83
2026-06-10	0.0350	8
2026-06-11	-0.0099	8
2026-06-12	0.0049	73
2026-06-13	0.0050	10
2026-06-14	-0.0050	5
2026-06-15	0.0414	91
2026-06-16	0.0211	76
2026-06-17	0.0460	149
2026-06-18	0.0123	72
2026-06-19	0.0284	21
2026-06-20	0.1500	2
2026-06-21	0.0000	1
2026-06-22	0.0693	7
2026-06-23	0.0485	41
2026-06-24	0.0263	112
2026-06-25	0.0851	16
2026-06-26	0.2500	1
2026-06-27	-0.1250	1
2026-06-28	0.0117	6
2026-06-29	0.0454	32
2026-06-30	0.0259	54
2026-07-01	0.0144	11
2026-07-02	0.0280	85
2026-07-04	-0.3330	1
2026-07-05	0.1833	6
2026-07-06	0.0365	93
2026-07-07	0.0483	77
2026-07-08	0.0000	2
2026-07-09	-0.0191	69
2026-07-10	0.0129	11
2026-07-11	0.0160	3
2026-07-12	0.6000	1
2026-07-13	0.0358	6
2026-07-14	0.0042	88
2026-07-15	-0.0358	19
2026-07-16	0.0000	1
2026-07-17	-0.0557	3
2026-07-20	0.0000	1
2026-07-22	-0.0107	3
