Date	Sentiment_Daily	News_Volume
2025-04-01	0.0000	1
2025-05-16	0.2500	1
2025-06-01	0.0000	1
2025-06-02	-0.3085	2
2025-06-10	0.0500	1
2025-06-16	0.0000	1
2025-07-04	0.0000	1
2025-07-05	0.1590	2
2025-07-09	0.0000	1
2025-07-10	0.0000	1
2025-07-15	0.1390	2
2025-08-03	0.1360	1
2025-08-04	0.0000	1
2025-08-05	0.1000	1
2025-08-07	-0.0710	1
2025-08-08	0.0000	1
2025-08-12	0.0333	3
2025-08-21	-0.1280	1
2025-08-27	0.0000	1
2025-09-03	0.6000	1
2025-09-04	-0.3500	2
2025-09-07	0.0000	1
2025-09-08	0.1360	1
2025-09-09	0.0000	1
2025-09-11	0.0000	3
2025-09-12	0.0000	1
2025-09-17	-0.2390	1
2025-09-25	0.0000	1
2025-09-28	0.0000	1
2025-09-30	0.0000	1
2025-10-01	0.0000	1
2025-10-02	-0.3500	2
2025-10-05	0.0108	4
2025-10-06	0.0000	1
2025-10-07	0.0000	1
2025-10-08	0.0500	1
2025-10-09	0.0000	1
2025-10-11	0.0000	1
2025-10-13	0.0833	3
2025-10-14	0.2500	2
2025-10-15	0.1390	1
2025-10-17	0.0000	1
2025-10-22	0.0000	1
2025-10-23	0.2000	1
2025-10-26	0.0000	1
2025-10-27	-0.0833	3
2025-10-29	-0.7000	2
2025-11-02	-0.1410	4
2025-11-03	-0.0206	7
2025-11-04	0.0000	1
2025-11-05	0.2000	1
2025-11-06	0.3000	1
2025-11-11	0.0000	1
2025-11-12	-0.1985	11
2025-11-13	0.4000	1
2025-11-14	0.0000	1
2025-11-18	-0.7000	1
2025-11-19	0.0000	1
2025-11-24	0.0000	1
2025-11-25	0.0665	2
2025-11-27	-0.1261	8
2025-11-29	-0.0775	2
2025-11-30	0.1585	4
2025-12-01	0.0250	4
2025-12-02	0.0618	4
2025-12-03	0.0000	2
2025-12-04	-0.0940	2
2025-12-05	0.0830	1
2025-12-08	-0.7000	1
2025-12-10	0.0000	2
2025-12-11	-0.0236	7
2025-12-19	-0.7000	1
2025-12-21	-0.1000	1
2025-12-27	-0.7000	1
2025-12-30	-0.7000	1
2026-01-02	0.0000	1
2026-01-04	0.1390	2
2026-01-08	-0.0060	4
2026-01-09	-0.1000	1
2026-01-10	0.0000	2
2026-01-11	0.0500	2
2026-01-13	-0.1250	1
2026-01-14	0.1176	5
2026-01-15	-0.2168	4
2026-01-16	-0.3500	1
2026-01-20	-0.7000	1
2026-01-23	-0.2835	2
2026-01-25	0.0000	1
2026-01-26	-0.3500	2
2026-01-27	0.0000	1
2026-01-28	-0.0780	1
2026-01-30	-0.3500	2
2026-02-01	0.0250	4
2026-02-02	-0.1750	4
2026-02-04	0.0000	2
2026-02-05	0.0000	1
2026-02-09	0.0000	1
2026-02-11	-0.2937	4
2026-02-12	-0.2750	2
2026-02-13	0.0000	4
2026-02-16	-0.3500	2
2026-02-18	-0.2250	2
2026-02-19	-0.1400	2
2026-02-20	0.0000	1
2026-02-22	0.0000	2
2026-02-24	0.3333	3
2026-02-25	-0.0643	14
2026-02-26	-0.0097	6
2026-02-27	-0.0567	10
2026-02-28	-0.3500	2
2026-03-01	-0.0464	24
2026-03-02	-0.0388	34
2026-03-03	-0.1125	8
2026-03-04	-0.0466	5
2026-03-05	-0.1668	4
2026-03-06	-0.0655	11
2026-03-07	0.0168	4
2026-03-08	0.0000	3
2026-03-09	-0.0746	13
2026-03-10	-0.4443	3
2026-03-11	-0.0057	24
2026-03-12	-0.2500	8
2026-03-13	0.1417	6
2026-03-16	0.0000	2
2026-03-17	-0.0238	5
2026-03-18	-0.1250	4
2026-03-19	-0.2333	3
2026-03-20	-0.2000	1
2026-03-21	-0.0440	3
2026-03-22	0.0500	2
2026-03-23	0.0000	1
2026-03-24	0.0000	3
2026-03-25	0.0323	3
2026-03-26	-0.1000	5
2026-03-27	0.0000	1
2026-03-29	0.2500	2
2026-03-30	-0.1000	1
2026-03-31	0.0444	9
2026-04-01	-0.0235	13
2026-04-02	0.0625	8
2026-04-03	-0.1340	5
2026-04-05	-0.0495	23
2026-04-06	-0.0368	40
2026-04-07	-0.0235	17
2026-04-08	-0.1857	7
2026-04-10	-0.2333	3
2026-04-11	0.0000	1
2026-04-12	0.0000	1
2026-04-13	-0.1157	45
2026-04-14	-0.0897	28
2026-04-15	-0.1530	7
2026-04-16	-0.0333	6
2026-04-17	-0.0500	4
2026-04-20	0.0000	4
2026-04-21	-0.3294	7
2026-04-22	-0.7000	1
2026-04-23	0.1294	5
2026-04-24	0.0000	2
2026-04-28	0.0280	98
2026-04-29	0.0463	54
2026-04-30	0.0026	29
2026-05-01	-0.0874	10
2026-05-02	0.0000	2
2026-05-03	0.0429	9
2026-05-04	-0.0679	27
2026-05-05	0.0161	10
2026-05-06	0.0469	15
2026-05-07	-0.0333	15
2026-05-08	-0.0723	7
2026-05-10	0.0875	4
2026-05-11	-0.0979	13
2026-05-12	-0.0534	5
2026-05-13	-0.0257	17
2026-05-14	0.0080	14
2026-05-15	0.0780	2
2026-05-16	0.0200	5
2026-05-17	0.0000	2
2026-05-18	-0.0298	4
2026-05-19	-0.1019	10
2026-05-20	-0.3333	6
2026-05-21	-0.0250	4
2026-05-22	0.0893	6
2026-05-23	0.0000	2
2026-05-25	0.0640	3
2026-05-26	0.1893	3
2026-05-27	0.0000	5
2026-05-28	0.0000	4
2026-05-29	-0.3000	1
2026-05-30	-0.2000	2
2026-06-01	0.0818	9
2026-06-02	-0.0349	7
2026-06-03	0.0000	7
2026-06-04	0.0329	18
2026-06-05	-0.0610	20
2026-06-06	-0.1214	7
2026-06-07	-0.0228	24
2026-06-08	-0.0547	19
2026-06-09	0.0000	8
2026-06-10	-0.0380	5
2026-06-11	-0.0546	37
2026-06-12	0.0236	16
2026-06-13	-0.1410	4
2026-06-14	0.0000	3
2026-06-15	-0.0777	3
2026-06-16	0.0960	5
2026-06-17	0.0205	13
2026-06-18	0.0237	36
2026-06-19	-0.0312	4
2026-06-21	0.0000	1
2026-06-22	0.0517	10
2026-06-23	-0.1800	3
2026-06-24	-0.0500	7
2026-06-25	0.0460	41
2026-06-26	-0.0644	16
2026-06-27	0.2500	2
2026-06-28	0.0597	3
2026-06-29	0.0608	8
2026-06-30	0.0000	1
2026-07-01	-0.0900	6
2026-07-02	0.0125	12
2026-07-03	-0.0179	7
2026-07-04	0.5000	1
2026-07-05	0.0510	18
2026-07-06	0.0140	40
2026-07-07	-0.1394	16
