Metric	Value
52WeekChange	0.5927644
SandP52WeekChange	0.13869953
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	71.83
askSize	200
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	997470
averageDailyVolume3Month	967869
averageVolume	967869
averageVolume10days	997470
beta	1.016
bid	71.87
bidSize	200
bookValue	22.095
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO & VP of Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Nova Andino Lithium', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Iodine - Plant Nutrition Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	71.8
currentRatio	2.605
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	72.52
dayLow	70.51
debtToEquity	61.25
discount_to_intrinsic_value	72.49
displayName	Sociedad Química y Minera de Chile
dividendDate	1789948800
dividendRate	2.46
dividendYield	3.59
earningsCallTimestampEnd	1795032000
earningsCallTimestampStart	1795032000
earningsGrowth	6.464
earningsQuarterlyGrowth	6.464
earningsTimestamp	1794945600
earningsTimestampEnd	1794945600
earningsTimestampStart	1794945600
ebitda	3004026112
ebitdaMargins	0.44667
enterpriseToEbitda	7.936
enterpriseToRevenue	3.545
enterpriseValue	23839062016
epsCurrentYear	7.4382
epsForward	6.71932
epsTrailingTwelveMonths	5.08
eps_normalized_growth	5.197776405601001
esgPopulated	False
exDividendDate	1788825600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.038
fiftyDayAverageChange	-1.237999
fiftyDayAverageChangePercent	-0.016950065
fiftyTwoWeekChangePercent	59.276436
fiftyTwoWeekHigh	98.0
fiftyTwoWeekHighChange	-26.199997
fiftyTwoWeekHighChangePercent	-0.26734692
fiftyTwoWeekLow	40.58
fiftyTwoWeekLowChange	31.220001
fiftyTwoWeekLowChangePercent	0.7693445
fiftyTwoWeekRange	40.58 - 98.0
financialCurrency	USD
firstTradeDateMilliseconds	748618200000
fiveYearAvgDividendYield	5.28
floatShares	104334922
forwardEps	6.71932
forwardPE	10.685606
freeCashflow	2618803968
fullExchangeName	NYSE
fullTimeEmployees	7637
fulldayChange	3.12
fulldayChangePercent	4.54281
fulldayPrice	72.21
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	261.0
grossMargins	0.42168
grossProfits	2835975936
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.33672002
impliedSharesOutstanding	285637808
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://ir.sqm.com/English/investor-relation/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1788825600
lastDividendValue	1.435
lastFiscalYearEnd	1767139200
lastSplitDate	1461715200
lastSplitFactor	1027:1000
