Metric	Value
52WeekChange	1.4753902
SandP52WeekChange	0.2875371
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	84.65
askSize	600
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1629270
averageDailyVolume3Month	1452421
averageVolume	1452421
averageVolume10days	1629270
beta	0.983
bid	79.76
bidSize	200
bookValue	19.925
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO and VP of Services & Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Lithium Potassium Division', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Nitrates and Iodine Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	82.17
currentRatio	3.268
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	84.49
dayLow	80.735
debtToEquity	59.155
discount_to_intrinsic_value	22.09
displayName	Sociedad Química y Minera de Chile
dividendDate	1716854400
earningsCallTimestampEnd	1772463600
earningsCallTimestampStart	1772463600
earningsGrowth	0.523
earningsQuarterlyGrowth	0.53
earningsTimestamp	1772226000
earningsTimestampEnd	1779825600
earningsTimestampStart	1779825600
ebitda	1477159040
ebitdaMargins	0.32279
enterpriseToEbitda	18.871
enterpriseToRevenue	6.091
enterpriseValue	27876014080
epsCurrentYear	5.20292
epsForward	5.49314
epsTrailingTwelveMonths	2.06
eps_normalized_growth	0.20943229208721958
esgPopulated	False
exDividendDate	1715212800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	75.9734
fiftyDayAverageChange	6.196602
fiftyDayAverageChangePercent	0.08156279
fiftyTwoWeekChangePercent	147.53902
fiftyTwoWeekHigh	86.13
fiftyTwoWeekHighChange	-3.959999
fiftyTwoWeekHighChangePercent	-0.045977004
fiftyTwoWeekLow	29.36
fiftyTwoWeekLowChange	52.809998
fiftyTwoWeekLowChangePercent	1.7987056
fiftyTwoWeekRange	29.36 - 86.13
financialCurrency	USD
firstTradeDateMilliseconds	748618200000
fiveYearAvgDividendYield	5.28
