Metric	Value
52WeekChange	0.76516044
SandP52WeekChange	0.13924158
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	75.78
askSize	300
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	848930
averageDailyVolume3Month	1373567
averageVolume	1373567
averageVolume10days	848930
beta	1.041
bid	67.01
bidSize	200
bookValue	19.925
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO and VP of Services & Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Lithium Potassium Division', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Nitrates and Iodine Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	75.39
currentRatio	3.268
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	75.92
dayLow	71.675
debtToEquity	59.155
discount_to_intrinsic_value	-329.58
displayName	Sociedad Química y Minera de Chile
dividendDate	1716854400
earningsCallTimestampEnd	1772463600
earningsCallTimestampStart	1772463600
earningsGrowth	0.523
earningsQuarterlyGrowth	0.53
earningsTimestamp	1772226000
earningsTimestampEnd	1779825600
earningsTimestampStart	1779825600
ebitda	1477159040
ebitdaMargins	0.32279
enterpriseToEbitda	17.56
enterpriseToRevenue	5.668
enterpriseValue	25939390464
epsCurrentYear	4.93545
epsForward	5.43877
epsTrailingTwelveMonths	2.06
eps_normalized_growth	-0.26101996920962056
esgPopulated	False
exDividendDate	1715212800
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	76.0566
fiftyDayAverageChange	-0.6666031
fiftyDayAverageChangePercent	-0.008764566
fiftyTwoWeekChangePercent	76.516045
fiftyTwoWeekHigh	86.13
fiftyTwoWeekHighChange	-10.739998
fiftyTwoWeekHighChangePercent	-0.124695204
fiftyTwoWeekLow	29.36
fiftyTwoWeekLowChange	46.03
fiftyTwoWeekLowChangePercent	1.5677792
fiftyTwoWeekRange	29.36 - 86.13
financialCurrency	USD
firstTradeDateMilliseconds	748618200000
fiveYearAvgDividendYield	5.28
floatShares	103726514
forwardEps	5.43877
forwardPE	13.86159
freeCashflow	429625760
fullExchangeName	NYSE
fullTimeEmployees	7739
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	17.55
grossMargins	0.29557
grossProfits	1352600064
hasPrePostMarketData	True
heldPercentInsiders	0.009509999
heldPercentInstitutions	0.34971002
impliedSharesOutstanding	285637808
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://ir.sqm.com/English/investor-relation/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1715212800
lastDividendValue	0.213
lastFiscalYearEnd	1767139200
lastSplitDate	1461715200
lastSplitFactor	1027:1000
