Metric	Value
52WeekChange	0.8027152
SandP52WeekChange	0.1835649
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	79.33
askSize	800
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	915930
averageDailyVolume3Month	1075344
averageVolume	1075344
averageVolume10days	915930
beta	0.996
bid	78.06
bidSize	100
bookValue	22.095
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO & VP of Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Nova Andino Lithium', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Iodine - Plant Nutrition Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	79.21
currentRatio	2.605
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	80.5475
dayLow	78.8
debtToEquity	61.25
discount_to_intrinsic_value	70.24
displayName	Sociedad Química y Minera de Chile
dividendDate	1779926400
dividendRate	1.03
dividendYield	1.25
earningsCallTimestampEnd	1795032000
earningsCallTimestampStart	1795032000
earningsGrowth	6.464
earningsQuarterlyGrowth	6.464
earningsTimestamp	1794945600
earningsTimestampEnd	1794945600
earningsTimestampStart	1794945600
ebitda	3004026112
ebitdaMargins	0.44667
enterpriseToEbitda	8.937
enterpriseToRevenue	3.992
enterpriseValue	26846828544
epsCurrentYear	7.29651
epsForward	7.06786
epsTrailingTwelveMonths	4.86
eps_normalized_growth	3.2961841634184026
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.2728
fiftyDayAverageChange	5.9372025
fiftyDayAverageChangePercent	0.081028745
fiftyTwoWeekChangePercent	80.271515
fiftyTwoWeekHigh	98.0
fiftyTwoWeekHighChange	-18.79
fiftyTwoWeekHighChangePercent	-0.1917347
fiftyTwoWeekLow	40.58
fiftyTwoWeekLowChange	38.629997
fiftyTwoWeekLowChangePercent	0.9519467
fiftyTwoWeekRange	40.58 - 98.0
financialCurrency	USD
firstTradeDateMilliseconds	748618200000
fiveYearAvgDividendYield	5.28
floatShares	104334922
forwardEps	7.06786
forwardPE	11.207069
freeCashflow	2618803968
fullExchangeName	NYSE
fullTimeEmployees	7637
fulldayChange	-3.1200027
fulldayChangePercent	-3.7896304
fulldayPrice	79.0
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	266.16
grossMargins	0.42168
grossProfits	2835975936
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.33569
impliedSharesOutstanding	285637808
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://ir.sqm.com/English/investor-relation/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1461715200
lastSplitFactor	1027:1000
