Metric	Value
52WeekChange	0.97095895
SandP52WeekChange	0.20365608
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	80.0
askSize	500
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	793310
averageDailyVolume3Month	1164078
averageVolume	1164078
averageVolume10days	793310
beta	0.994
bid	69.2
bidSize	100
bookValue	20.488
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO & VP of Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Nova Andino Lithium', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Iodine - Plant Nutrition Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	72.95
currentRatio	2.759
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	74.06
dayLow	72.35
debtToEquity	63.386
discount_to_intrinsic_value	54.22
displayName	Sociedad Química y Minera de Chile
dividendDate	1779926400
dividendRate	1.03
dividendYield	1.43
earningsCallTimestampEnd	1779897600
earningsCallTimestampStart	1779897600
earningsGrowth	1.652
earningsQuarterlyGrowth	1.652
earningsTimestamp	1779825600
earningsTimestampEnd	1787083200
earningsTimestampStart	1787083200
ebitda	1966237056
ebitdaMargins	0.37101
enterpriseToEbitda	12.337
enterpriseToRevenue	4.577
enterpriseValue	24258043904
epsCurrentYear	6.58051
epsForward	6.28463
epsTrailingTwelveMonths	2.86
eps_normalized_growth	3.2961841634184026
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	81.0346
fiftyDayAverageChange	-8.084602
fiftyDayAverageChangePercent	-0.09976729
fiftyTwoWeekChangePercent	97.095894
fiftyTwoWeekHigh	98.0
fiftyTwoWeekHighChange	-25.050003
fiftyTwoWeekHighChangePercent	-0.25561228
fiftyTwoWeekLow	35.67
fiftyTwoWeekLowChange	37.28
fiftyTwoWeekLowChangePercent	1.045136
fiftyTwoWeekRange	35.67 - 98.0
financialCurrency	USD
firstTradeDateMilliseconds	748618200000
fiveYearAvgDividendYield	5.28
floatShares	104334922
forwardEps	6.28463
forwardPE	11.607684
freeCashflow	1714752512
fullExchangeName	NYSE
fullTimeEmployees	7773
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	159.34
grossMargins	0.34465
