Metric	Value
52WeekChange	0.7569132
SandP52WeekChange	0.19179821
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	82.54
askSize	200
averageAnalystRating	2.3 - Buy
averageDailyVolume10Day	856830
averageDailyVolume3Month	1072358
averageVolume	1072358
averageVolume10days	856830
beta	0.996
bid	81.9
bidSize	900
bookValue	22.095
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO & VP of Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Nova Andino Lithium', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Iodine - Plant Nutrition Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	81.96
currentRatio	2.605
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	84.5
dayLow	80.67
debtToEquity	61.25
discount_to_intrinsic_value	69.27
displayName	Sociedad Química y Minera de Chile
dividendDate	1779926400
dividendRate	1.03
dividendYield	1.26
earningsCallTimestampEnd	1795032000
earningsCallTimestampStart	1795032000
earningsGrowth	6.464
earningsQuarterlyGrowth	6.464
earningsTimestamp	1794945600
earningsTimestampEnd	1794945600
earningsTimestampStart	1794945600
ebitda	3004026112
ebitdaMargins	0.44667
enterpriseToEbitda	8.902
enterpriseToRevenue	3.976
enterpriseValue	26741141504
epsCurrentYear	6.9621
epsForward	6.97256
epsTrailingTwelveMonths	4.86
eps_normalized_growth	3.2961841634184026
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.235
fiftyDayAverageChange	8.724998
fiftyDayAverageChangePercent	0.119137004
fiftyTwoWeekChangePercent	75.691315
fiftyTwoWeekHigh	98.0
fiftyTwoWeekHighChange	-16.04
fiftyTwoWeekHighChangePercent	-0.16367348
fiftyTwoWeekLow	40.58
fiftyTwoWeekLowChange	41.379997
fiftyTwoWeekLowChangePercent	1.019714
fiftyTwoWeekRange	40.58 - 98.0
financialCurrency	USD
firstTradeDateMilliseconds	748618200000
fiveYearAvgDividendYield	5.28
floatShares	104334922
forwardEps	6.97256
forwardPE	11.75465
freeCashflow	2618803968
fullExchangeName	NYSE
fullTimeEmployees	7637
fulldayPrice	81.96
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	266.73
grossMargins	0.42168
grossProfits	2835975936
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.33569
impliedSharesOutstanding	285637808
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://ir.sqm.com/English/investor-relation/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1461715200
lastSplitFactor	1027:1000
longBusinessSummary	Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers potassium nitrate, sodium nitrate, specialty blends, and other specialty fertilizers under the Ultrasol, Qrop, Speedfol, Allganic, Ultrasoline, Prop, and Prohydric brands. The company also provides iodine and its derivatives for use in medical, agricultural, industrial, and human and animal nutrition products comprising x-ray contrast media, biocides, antiseptics and disinfectants, pharmaceutical intermediates, polarizing films for LCD and LED screens, chemicals, organic compounds, and pigments, as well as added to edible salt to prevent iodine deficiency disorders. In addition, it produces lithium carbonate and lithium hydroxide which are used in the production of cathode material for, secondary batteries; lithium chloride; and basic lithium chemicals and lithium derivatives used in lubricating greases for heat-resistant glass, chips for the ceramic and glazing industry, and air conditioning chemicals, as well as other pharmaceutical syntheses and metal alloys. Further, the company produces potassium sulfate; and potassium chloride which are used to nourish various crops. Additionally, it produces and markets industrial chemicals, such as sodium nitrate mainly used in the production of glass and explosives, metal processing and recycling, and production of insulating materials and adhesives; potassium nitrate used as a raw material to produce frits and special ty glass, as well as in the enamel, metal treatment, and pyrotechnic sectors; solar salts used as a thermal storage medium in solar power generation plants; and potassium chloride as an additive in oil drilling and food processing sectors, as well as sells third-party fertilizers. Sociedad Química y Minera de Chile S.A. was founded in 1926 and is headquartered in Santiago, Chile.
longName	Sociedad Química y Minera de Chile S.A.
market	us_market
marketCap	23410876416
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_393339
mostRecentQuarter	1782777600
netIncomeToCommon	1386923008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	23410874743
numberOfAnalystOpinions	18
open	81.0
operatingCashflow	2768048128
operatingMargins	0.48824
payoutRatio	0.21190001
pegRatio	0.34
phone	56 22 425 2000
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	81.96
postMarketTime	1787355004
previousClose	78.45
priceEpsCurrentYear	11.77231
priceHint	2
priceToBook	3.7094367
priceToSalesTrailing12Months	3.4809473
profitMargins	0.20622
