Metric	Value
52WeekChange	0.9026073
SandP52WeekChange	0.19142711
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	0.0
askSize	200
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	891220
averageDailyVolume3Month	1223391
averageVolume	1223391
averageVolume10days	891220
beta	0.994
bid	0.0
bidSize	400
bookValue	20.488
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO & VP of Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Nova Andino Lithium', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Iodine - Plant Nutrition Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	74.09
currentRatio	2.759
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	75.25
dayLow	73.09
debtToEquity	63.386
discount_to_intrinsic_value	54.05
displayName	Sociedad Química y Minera de Chile
dividendDate	1779926400
dividendRate	1.03
dividendYield	1.38
earningsCallTimestampEnd	1779897600
earningsCallTimestampStart	1779897600
earningsGrowth	1.652
earningsQuarterlyGrowth	1.652
earningsTimestamp	1779825600
earningsTimestampEnd	1787083200
