Metric	Value
52WeekChange	1.3959112
SandP52WeekChange	0.30034864
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	81.2
askSize	200
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1635180
averageDailyVolume3Month	1472651
averageVolume	1472651
averageVolume10days	1635180
beta	0.983
bid	79.75
bidSize	100
bookValue	19.925
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO and VP of Services & Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Lithium Potassium Division', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Nitrates and Iodine Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	80.45
currentRatio	3.268
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	84.53
dayLow	79.88
debtToEquity	59.155
discount_to_intrinsic_value	23.37
displayName	Sociedad Química y Minera de Chile
dividendDate	1716854400
earningsCallTimestampEnd	1772463600
earningsCallTimestampStart	1772463600
earningsGrowth	0.523
earningsQuarterlyGrowth	0.53
earningsTimestamp	1772226000
earningsTimestampEnd	1779825600
earningsTimestampStart	1779825600
ebitda	1477159040
ebitdaMargins	0.32279
enterpriseToEbitda	19.072
enterpriseToRevenue	6.156
enterpriseValue	28173078528
epsCurrentYear	5.20292
epsForward	5.49314
epsTrailingTwelveMonths	2.06
