Metric	Value
52WeekChange	1.6799176
SandP52WeekChange	0.27333546
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	91.3
askSize	200
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1387790
averageDailyVolume3Month	1380629
averageVolume	1380629
averageVolume10days	1387790
beta	0.983
bid	89.01
bidSize	200
bookValue	19.925
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	91.01
currentRatio	3.268
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	91.97
dayLow	89.19
debtToEquity	59.155
discount_to_intrinsic_value	11.92
displayName	Sociedad Química y Minera de Chile
dividendDate	1779753600
dividendRate	1.03
dividendYield	1.13
earningsCallTimestampEnd	1772463600
earningsCallTimestampStart	1772463600
earningsGrowth	0.523
earningsQuarterlyGrowth	0.53
earningsTimestamp	1779825600
earningsTimestampEnd	1779825600
earningsTimestampStart	1779825600
ebitda	1477159040
ebitdaMargins	0.32279
enterpriseToEbitda	20.581
enterpriseToRevenue	6.643
enterpriseValue	30401052672
epsCurrentYear	5.44924
epsForward	5.58555
epsTrailingTwelveMonths	2.06
eps_normalized_growth	0.20943229208721958
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	79.8532
fiftyDayAverageChange	11.156799
fiftyDayAverageChangePercent	0.13971637
fiftyTwoWeekChangePercent	167.99176
fiftyTwoWeekHigh	95.46
fiftyTwoWeekHighChange	-4.449997
fiftyTwoWeekHighChangePercent	-0.046616353
fiftyTwoWeekLow	29.36
fiftyTwoWeekLowChange	61.65
fiftyTwoWeekLowChangePercent	2.0997956
fiftyTwoWeekRange	29.36 - 95.46
financialCurrency	USD
firstTradeDateMilliseconds	748618200000
fiveYearAvgDividendYield	5.28
floatShares	103726514
forwardEps	5.58555
forwardPE	16.29383
freeCashflow	429625760
fullExchangeName	NYSE
fullTimeEmployees	7739
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	103.33
grossMargins	0.29557
grossProfits	1352600064
hasPrePostMarketData	True
heldPercentInsiders	0.009509999
heldPercentInstitutions	0.34394002
impliedSharesOutstanding	285637808
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://ir.sqm.com/English/investor-relation/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1715212800
lastDividendValue	0.213
lastFiscalYearEnd	1767139200
