Metric	Value
52WeekChange	1.4014926
SandP52WeekChange	0.25818658
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	81.39
askSize	100
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1184570
averageDailyVolume3Month	1303609
averageVolume	1303609
averageVolume10days	1184570
beta	1.028
bid	80.58
bidSize	100
bookValue	19.925
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO & VP of Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Nova Andino Lithium', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Iodine - Plant Nutrition Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	81.38
currentRatio	3.268
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	81.515
dayLow	79.89
debtToEquity	59.155
discount_to_intrinsic_value	10.41
displayName	Sociedad Química y Minera de Chile
dividendDate	1779753600
dividendRate	1.03
dividendYield	1.28
earningsCallTimestampEnd	1779912000
earningsCallTimestampStart	1779912000
earningsGrowth	0.523
earningsQuarterlyGrowth	0.53
earningsTimestamp	1779825600
earningsTimestampEnd	1779825600
earningsTimestampStart	1779825600
ebitda	1477159040
ebitdaMargins	0.32279
enterpriseToEbitda	18.719
enterpriseToRevenue	6.042
enterpriseValue	27650361344
epsCurrentYear	5.66243
epsForward	5.58106
epsTrailingTwelveMonths	-1.86
eps_normalized_growth	0.20943229208721958
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.3478
fiftyDayAverageChange	-2.967804
fiftyDayAverageChangePercent	-0.035185315
fiftyTwoWeekChangePercent	140.14926
fiftyTwoWeekHigh	98.0
fiftyTwoWeekHighChange	-16.620003
fiftyTwoWeekHighChangePercent	-0.16959186
fiftyTwoWeekLow	29.36
fiftyTwoWeekLowChange	52.019997
fiftyTwoWeekLowChangePercent	1.7717983
fiftyTwoWeekRange	29.36 - 98.0
financialCurrency	USD
firstTradeDateMilliseconds	748618200000
fiveYearAvgDividendYield	5.28
floatShares	104334922
forwardEps	5.58106
forwardPE	14.581459
freeCashflow	429625760
fullExchangeName	NYSE
fullTimeEmployees	7739
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	104.27
grossMargins	0.29557
grossProfits	1352600064
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.34207
impliedSharesOutstanding	285637808
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://ir.sqm.com/English/investor-relation/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1461715200
lastSplitFactor	1027:1000
longBusinessSummary	Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers potassium nitrate, sodium nitrate, specialty blends, and other specialty fertilizers under the Ultrasol, Qrop, Speedfol, Allganic, Ultrasoline, Prop, and Prohydric brands. The company also provides iodine and its derivatives for use in medical, agricultural, industrial, and human and animal nutrition products comprising x-ray contrast media, biocides, antiseptics and disinfectants, pharmaceutical intermediates, polarizing films for LCD and LED screens, chemicals, organic compounds, and pigments, as well as added to edible salt to prevent iodine deficiency disorders. In addition, it produces lithium carbonate and lithium hydroxide which are used in the production of cathode material for, secondary batteries; lithium chloride; and basic lithium chemicals and lithium derivatives used in lubricating greases for heat-resistant glass, chips for the ceramic and glazing industry, and air conditioning chemicals, as well as other pharmaceutical syntheses and metal alloys. Further, the company produces potassium sulfate; and potassium chloride which are used to nourish various crops. Additionally, it produces and markets industrial chemicals, such as sodium nitrate mainly used in the production of glass and explosives, metal processing and recycling, and production of insulating materials and adhesives; potassium nitrate used as a raw material to produce frits and special ty glass, as well as in the enamel, metal treatment, and pyrotechnic sectors; solar salts used as a thermal storage medium in solar power generation plants; and potassium chloride as an additive in oil drilling and food processing sectors, as well as sells third-party fertilizers. Sociedad Química y Minera de Chile S.A. was founded in 1926 and is headquartered in Santiago, Chile.
longName	Sociedad Química y Minera de Chile S.A.
market	us_market
marketCap	23245205504
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_393339
mostRecentQuarter	1767139200
netIncomeToCommon	588137984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	22979561653
numberOfAnalystOpinions	18
open	80.92
operatingCashflow	1314366976
operatingMargins	0.28328
payoutRatio	0.0
pegRatio	0.53
phone	56 22 425 2000
postMarketChange	0.020004272
postMarketChangePercent	0.024581313
postMarketPrice	81.4
postMarketTime	1779321124
previousClose	80.45
priceEpsCurrentYear	14.371922
priceHint	2
priceToBook	4.0843163
priceToSalesTrailing12Months	5.07956
profitMargins	0.12852
quickRatio	2.129
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.38889
region	US
regularMarketChange	0.93
regularMarketChangePercent	1.156
regularMarketDayHigh	81.515
regularMarketDayLow	79.89
regularMarketDayRange	79.89 - 81.515
regularMarketOpen	80.92
regularMarketPreviousClose	80.45
regularMarketPrice	81.38
regularMarketTime	1779307202
regularMarketVolume	816707
returnOnAssets	0.05233
returnOnEquity	0.09669
revenueGrowth	0.233
revenuePerShare	16.021
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	142818904
sharesPercentSharesOut	0.0041
sharesShort	1458392
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	1319306
shortName	Sociedad Quimica y Minera S.A.
shortRatio	0.8
sourceInterval	15
symbol	SQM
targetHighPrice	106.0
targetLowPrice	40.0
targetMeanPrice	78.99722
targetMedianPrice	80.5
totalCash	2721751040
totalCashPerShare	9.529
totalDebt	4764290048
totalRevenue	4576224256
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	-1.86
trailingPE	45.349514
trailingPegRatio	0.515
triggerable	True
twoHundredDayAverage	64.72435
twoHundredDayAverageChange	16.655647
twoHundredDayAverageChangePercent	0.25733203
typeDisp	Equity
volume	816707
website	https://www.sqm.com
