Metric	Value
52WeekChange	0.98072016
SandP52WeekChange	0.19911206
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	70.44
askSize	100
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1090140
averageDailyVolume3Month	1283338
averageVolume	1283338
averageVolume10days	1090140
beta	0.971
bid	69.46
bidSize	100
bookValue	20.488
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO & VP of Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Nova Andino Lithium', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Iodine - Plant Nutrition Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	69.86
currentRatio	2.759
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	71.45
dayLow	68.625
debtToEquity	63.386
discount_to_intrinsic_value	57.39
displayName	Sociedad Química y Minera de Chile
dividendDate	1779926400
dividendRate	1.03
dividendYield	1.44
earningsCallTimestampEnd	1779897600
earningsCallTimestampStart	1779897600
earningsGrowth	1.652
earningsQuarterlyGrowth	1.652
earningsTimestamp	1779825600
earningsTimestampEnd	1787083200
earningsTimestampStart	1787083200
