Metric	Value
52WeekChange	1.66815
SandP52WeekChange	0.27201355
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	83.8
askSize	200
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1173260
averageDailyVolume3Month	1278803
averageVolume	1278803
averageVolume10days	1173260
beta	1.028
bid	83.71
bidSize	400
bookValue	19.925
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO & VP of Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Nova Andino Lithium', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Iodine - Plant Nutrition Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	83.76
currentRatio	2.759
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	84.29
dayLow	83.04
debtToEquity	62.217
discount_to_intrinsic_value	48.12
displayName	Sociedad Química y Minera de Chile
dividendDate	1779926400
dividendRate	1.03
dividendYield	1.23
earningsCallTimestampEnd	1779897600
earningsCallTimestampStart	1779897600
earningsGrowth	1.658
earningsQuarterlyGrowth	1.652
earningsTimestamp	1779825600
earningsTimestampEnd	1787083200
earningsTimestampStart	1787083200
ebitda	1957776256
ebitdaMargins	0.36942002
enterpriseToEbitda	14.059
enterpriseToRevenue	5.194
enterpriseValue	27524841472
epsCurrentYear	5.736
epsForward	5.78788
epsTrailingTwelveMonths	2.86
eps_normalized_growth	1.5190134484986295
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.8348
fiftyDayAverageChange	-1.0747986
fiftyDayAverageChangePercent	-0.012669312
fiftyTwoWeekChangePercent	166.815
fiftyTwoWeekHigh	98.0
fiftyTwoWeekHighChange	-14.239998
fiftyTwoWeekHighChangePercent	-0.1453061
fiftyTwoWeekLow	29.36
fiftyTwoWeekLowChange	54.4
fiftyTwoWeekLowChangePercent	1.852861
fiftyTwoWeekRange	29.36 - 98.0
financialCurrency	USD
firstTradeDateMilliseconds	748618200000
fiveYearAvgDividendYield	5.28
floatShares	104073413
forwardEps	5.78788
forwardPE	14.471621
freeCashflow	429625760
fullExchangeName	NYSE
fullTimeEmployees	7739
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	161.44
grossMargins	0.34463
grossProfits	1826400000
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.34179002
impliedSharesOutstanding	285637808
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://ir.sqm.com/English/investor-relation/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1461715200
lastSplitFactor	1027:1000
longBusinessSummary	Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers potassium nitrate, sodium nitrate, specialty blends, and other specialty fertilizers under the Ultrasol, Qrop, Speedfol, Allganic, Ultrasoline, Prop, and Prohydric brands. The company also provides iodine and its derivatives for use in medical, agricultural, industrial, and human and animal nutrition products comprising x-ray contrast media, biocides, antiseptics and disinfectants, pharmaceutical intermediates, polarizing films for LCD and LED screens, chemicals, organic compounds, and pigments, as well as added to edible salt to prevent iodine deficiency disorders. In addition, it produces lithium carbonate and lithium hydroxide which are used in the production of cathode material for, secondary batteries; lithium chloride; and basic lithium chemicals and lithium derivatives used in lubricating greases for heat-resistant glass, chips for the ceramic and glazing industry, and air conditioning chemicals, as well as other pharmaceutical syntheses and metal alloys. Further, the company produces potassium sulfate; and potassium chloride which are used to nourish various crops. Additionally, it produces and markets industrial chemicals, such as sodium nitrate mainly used in the production of glass and explosives, metal processing and recycling, and production of insulating materials and adhesives; potassium nitrate used as a raw material to produce frits and special ty glass, as well as in the enamel, metal treatment, and pyrotechnic sectors; solar salts used as a thermal storage medium in solar power generation plants; and potassium chloride as an additive in oil drilling and food processing sectors, as well as sells third-party fertilizers. Sociedad Química y Minera de Chile S.A. was founded in 1926 and is headquartered in Santiago, Chile.
longName	Sociedad Química y Minera de Chile S.A.
market	us_market
marketCap	23925024768
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_393339
mostRecentQuarter	1774915200
netIncomeToCommon	815337984
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	23976437603
numberOfAnalystOpinions	18
open	84.0
operatingCashflow	1314366976
operatingMargins	0.41034
payoutRatio	0.0
pegRatio	0.51
phone	56 22 425 2000
postMarketChange	0.5699997
postMarketChangePercent	0.7086904
postMarketPrice	81.0
postMarketTime	1779839242
previousClose	83.94
priceEpsCurrentYear	14.60251
priceHint	2
priceToBook	4.2037644
priceToSalesTrailing12Months	4.514476
profitMargins	0.15385
quickRatio	1.856
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.38889
region	US
regularMarketChange	-0.1800003
regularMarketChangePercent	-0.2144648
regularMarketDayHigh	84.29
regularMarketDayLow	83.04
regularMarketDayRange	83.04 - 84.29
regularMarketOpen	84.0
regularMarketPreviousClose	83.94
regularMarketPrice	83.76
regularMarketTime	1779990271
regularMarketVolume	686574
returnOnAssets	0.07165
returnOnEquity	0.13402
revenueGrowth	0.698
revenuePerShare	18.579
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	142818904
sharesPercentSharesOut	0.0057
sharesShort	1163369
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	1458392
shortName	Sociedad Quimica y Minera S.A.
shortRatio	1.3
sourceInterval	15
symbol	SQM
targetHighPrice	106.0
targetLowPrice	40.0
targetMeanPrice	78.99722
targetMedianPrice	80.5
totalCash	3867500032
totalCashPerShare	13.574
totalDebt	5111900160
totalRevenue	5299623936
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.86
trailingPE	29.286715
trailingPegRatio	0.5373
triggerable	True
twoHundredDayAverage	65.8021
twoHundredDayAverageChange	17.957901
twoHundredDayAverageChangePercent	0.2729077
typeDisp	Equity
volume	686574
website	https://www.sqm.com
