Metric	Value
52WeekChange	0.83325803
SandP52WeekChange	0.17909956
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	80.0
askSize	500
averageAnalystRating	2.2 - Buy
averageDailyVolume10Day	993530
averageDailyVolume3Month	1001973
averageVolume	1001973
averageVolume10days	993530
beta	0.996
bid	75.0
bidSize	200
bookValue	22.095
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO & VP of Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Nova Andino Lithium', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Iodine - Plant Nutrition Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[{'header': 'Dividend', 'message': 'SQM announced a cash dividend of $1.435 with an ex-date of Sep. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788840000000, 'amount': '1.435'}}]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	79.78
currentRatio	2.605
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	81.9
dayLow	79.47
debtToEquity	61.25
discount_to_intrinsic_value	69.45
displayName	Sociedad Química y Minera de Chile
dividendDate	1789948800
dividendRate	5.74
dividendYield	7.07
earningsCallTimestampEnd	1795032000
earningsCallTimestampStart	1795032000
earningsGrowth	6.464
earningsQuarterlyGrowth	6.464
earningsTimestamp	1794945600
earningsTimestampEnd	1794945600
earningsTimestampStart	1794945600
ebitda	3004026112
ebitdaMargins	0.44667
enterpriseToEbitda	8.824
enterpriseToRevenue	3.941
enterpriseValue	26506917888
epsCurrentYear	7.4382
epsForward	6.71932
epsTrailingTwelveMonths	4.86
eps_normalized_growth	3.2961841634184026
esgPopulated	False
exDividendDate	1788825600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	73.0504
fiftyDayAverageChange	6.729599
fiftyDayAverageChangePercent	0.09212269
fiftyTwoWeekChangePercent	83.325806
fiftyTwoWeekHigh	98.0
fiftyTwoWeekHighChange	-18.220001
fiftyTwoWeekHighChangePercent	-0.18591838
fiftyTwoWeekLow	40.58
fiftyTwoWeekLowChange	39.199997
fiftyTwoWeekLowChangePercent	0.965993
fiftyTwoWeekRange	40.58 - 98.0
financialCurrency	USD
firstTradeDateMilliseconds	748618200000
fiveYearAvgDividendYield	5.28
floatShares	104334922
forwardEps	6.71932
forwardPE	11.873225
freeCashflow	2618803968
fullExchangeName	NYSE
fullTimeEmployees	7637
fulldayChange	-1.3600006
fulldayChangePercent	-1.6761161
fulldayPrice	79.99
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	261.16
grossMargins	0.42168
grossProfits	2835975936
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.33521998
impliedSharesOutstanding	285637808
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://ir.sqm.com/English/investor-relation/default.aspx
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1461715200
lastSplitFactor	1027:1000
longBusinessSummary	Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers potassium nitrate, sodium nitrate, specialty blends, and other specialty fertilizers under the Ultrasol, Qrop, Speedfol, Allganic, Ultrasoline, Prop, and Prohydric brands. The company also provides iodine and its derivatives for use in medical, agricultural, industrial, and human and animal nutrition products comprising x-ray contrast media, biocides, antiseptics and disinfectants, pharmaceutical intermediates, polarizing films for LCD and LED screens, chemicals, organic compounds, and pigments, as well as added to edible salt to prevent iodine deficiency disorders. In addition, it produces lithium carbonate and lithium hydroxide which are used in the production of cathode material for, secondary batteries; lithium chloride; and basic lithium chemicals and lithium derivatives used in lubricating greases for heat-resistant glass, chips for the ceramic and glazing industry, and air conditioning chemicals, as well as other pharmaceutical syntheses and metal alloys. Further, the company produces potassium sulfate; and potassium chloride which are used to nourish various crops. Additionally, it produces and markets industrial chemicals, such as sodium nitrate mainly used in the production of glass and explosives, metal processing and recycling, and production of insulating materials and adhesives; potassium nitrate used as a raw material to produce frits and special ty glass, as well as in the enamel, metal treatment, and pyrotechnic sectors; solar salts used as a thermal storage medium in solar power generation plants; and potassium chloride as an additive in oil drilling and food processing sectors, as well as sells third-party fertilizers. Sociedad Química y Minera de Chile S.A. was founded in 1926 and is headquartered in Santiago, Chile.
longName	Sociedad Química y Minera de Chile S.A.
market	us_market
marketCap	22788186112
marketState	POST
maxAge	86400
messageBoardId	finmb_393339
mostRecentQuarter	1782777600
netIncomeToCommon	1386923008
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	22996699922
numberOfAnalystOpinions	18
open	81.01
operatingCashflow	2768048128
operatingMargins	0.48824
payoutRatio	0.21190001
pegRatio	0.37
phone	56 22 425 2000
postMarketChange	0.20999908
postMarketChangePercent	0.26322272
postMarketPrice	79.99
postMarketTime	1788470676
previousClose	81.14
priceEpsCurrentYear	10.725713
priceHint	2
priceToBook	3.6107717
priceToSalesTrailing12Months	3.3883598
profitMargins	0.20622
quickRatio	1.898
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.22222
region	US
regularMarketChange	-1.36
regularMarketChangePercent	-1.67612
regularMarketDayHigh	81.9
regularMarketDayLow	79.47
regularMarketDayRange	79.47 - 81.9
regularMarketOpen	81.01
regularMarketPreviousClose	81.14
regularMarketPrice	79.78
regularMarketTime	1788465602
regularMarketVolume	1012261
returnOnAssets	0.11553001
returnOnEquity	0.2182
revenueGrowth	1.367
revenuePerShare	23.545
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	142818904
sharesPercentSharesOut	0.0086
sharesShort	2576704
sharesShortPreviousMonthDate	1784073600
sharesShortPriorMonth	2243442
shortName	Sociedad Quimica y Minera S.A.
shortRatio	2.5
sourceInterval	15
symbol	SQM
targetHighPrice	110.0
targetLowPrice	44.35
targetMeanPrice	85.11389
targetMedianPrice	87.85
totalCash	4349360128
totalCashPerShare	15.227
totalDebt	5314345984
totalRevenue	6725432832
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	4.86
trailingPE	16.415638
trailingPegRatio	0.3709
triggerable	True
twoHundredDayAverage	75.9173
twoHundredDayAverageChange	3.8627014
twoHundredDayAverageChangePercent	0.050880387
typeDisp	Equity
volume	1012261
website	https://www.sqm.com
