Metric	Value
52WeekChange	1.4328172
SandP52WeekChange	0.27181315
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	0.0
askSize	100
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1315970
averageDailyVolume3Month	1277469
averageVolume	1277469
averageVolume10days	1315970
beta	0.971
bid	0.0
bidSize	200
bookValue	20.488
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO & VP of Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Nova Andino Lithium', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Iodine - Plant Nutrition Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	75.43
currentRatio	2.759
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	77.3
dayLow	74.63
debtToEquity	63.386
discount_to_intrinsic_value	53.99
displayName	Sociedad Química y Minera de Chile
dividendDate	1779926400
dividendRate	1.03
dividendYield	1.36
earningsCallTimestampEnd	1779897600
earningsCallTimestampStart	1779897600
earningsGrowth	1.652
earningsQuarterlyGrowth	1.652
earningsTimestamp	1779825600
earningsTimestampEnd	1787083200
earningsTimestampStart	1787083200
ebitda	1966237056
ebitdaMargins	0.37101
enterpriseToEbitda	12.844
enterpriseToRevenue	4.765
enterpriseValue	25254918144
epsCurrentYear	6.28205
epsForward	5.91788
epsTrailingTwelveMonths	2.86
eps_normalized_growth	1.5190134484986295
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	85.623
fiftyDayAverageChange	-10.193001
fiftyDayAverageChangePercent	-0.11904512
fiftyTwoWeekChangePercent	143.28172
fiftyTwoWeekHigh	98.0
fiftyTwoWeekHighChange	-22.57
fiftyTwoWeekHighChangePercent	-0.23030612
fiftyTwoWeekLow	31.9
fiftyTwoWeekLowChange	43.53
fiftyTwoWeekLowChangePercent	1.3645768
fiftyTwoWeekRange	31.9 - 98.0
financialCurrency	USD
firstTradeDateMilliseconds	748618200000
fiveYearAvgDividendYield	5.28
floatShares	104334922
forwardEps	5.91788
forwardPE	12.746119
freeCashflow	1714752512
fullExchangeName	NYSE
fullTimeEmployees	7773
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	163.96
grossMargins	0.34465
grossProfits	1826535040
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.34216
impliedSharesOutstanding	285637808
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://ir.sqm.com/English/investor-relation/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1461715200
lastSplitFactor	1027:1000
longBusinessSummary	Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers potassium nitrate, sodium nitrate, specialty blends, and other specialty fertilizers under the Ultrasol, Qrop, Speedfol, Allganic, Ultrasoline, Prop, and Prohydric brands. The company also provides iodine and its derivatives for use in medical, agricultural, industrial, and human and animal nutrition products comprising x-ray contrast media, biocides, antiseptics and disinfectants, pharmaceutical intermediates, polarizing films for LCD and LED screens, chemicals, organic compounds, and pigments, as well as added to edible salt to prevent iodine deficiency disorders. In addition, it produces lithium carbonate and lithium hydroxide which are used in the production of cathode material for, secondary batteries; lithium chloride; and basic lithium chemicals and lithium derivatives used in lubricating greases for heat-resistant glass, chips for the ceramic and glazing industry, and air conditioning chemicals, as well as other pharmaceutical syntheses and metal alloys. Further, the company produces potassium sulfate; and potassium chloride which are used to nourish various crops. Additionally, it produces and markets industrial chemicals, such as sodium nitrate mainly used in the production of glass and explosives, metal processing and recycling, and production of insulating materials and adhesives; potassium nitrate used as a raw material to produce frits and special ty glass, as well as in the enamel, metal treatment, and pyrotechnic sectors; solar salts used as a thermal storage medium in solar power generation plants; and potassium chloride as an additive in oil drilling and food processing sectors, as well as sells third-party fertilizers. Sociedad Química y Minera de Chile S.A. was founded in 1926 and is headquartered in Santiago, Chile.
longName	Sociedad Química y Minera de Chile S.A.
market	us_market
marketCap	21545660416
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_393339
mostRecentQuarter	1774915200
netIncomeToCommon	815331968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	22191201303
numberOfAnalystOpinions	18
open	77.21
operatingCashflow	1961095936
operatingMargins	0.41094002
payoutRatio	0.0
pegRatio	0.34
phone	56 22 425 2000
postMarketChange	-0.83000183
postMarketChangePercent	-1.1003604
postMarketPrice	74.6
postMarketTime	1780703716
previousClose	77.69
priceEpsCurrentYear	12.007227
priceHint	2
priceToBook	3.681667
priceToSalesTrailing12Months	4.065448
profitMargins	0.15384
quickRatio	1.932
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	2.44444
region	US
regularMarketChange	-2.26
regularMarketChangePercent	-2.909
regularMarketDayHigh	77.3
regularMarketDayLow	74.63
regularMarketDayRange	74.63 - 77.3
regularMarketOpen	77.21
regularMarketPreviousClose	77.69
regularMarketPrice	75.43
regularMarketTime	1780689602
regularMarketVolume	1168634
returnOnAssets	0.072
returnOnEquity	0.13402
revenueGrowth	0.698
revenuePerShare	18.554
sector	Basic Materials
sectorDisp	Basic Materials
sectorKey	basic-materials
sharesOutstanding	142818904
sharesPercentSharesOut	0.0057
sharesShort	1163369
sharesShortPreviousMonthDate	1776211200
sharesShortPriorMonth	1458392
shortName	Sociedad Quimica y Minera S.A.
shortRatio	1.3
sourceInterval	15
symbol	SQM
targetHighPrice	110.0
targetLowPrice	40.0
targetMeanPrice	82.16389
targetMedianPrice	82.0
totalCash	3862801920
totalCashPerShare	13.523
totalDebt	5207985152
totalRevenue	5299701760
tradeable	False
trailingAnnualDividendRate	0.0
trailingAnnualDividendYield	0.0
trailingEps	2.86
trailingPE	26.374126
trailingPegRatio	0.3504
triggerable	True
twoHundredDayAverage	66.72225
twoHundredDayAverageChange	8.707748
twoHundredDayAverageChangePercent	0.13050741
typeDisp	Equity
volume	1168634
website	https://www.sqm.com
