Metric	Value
52WeekChange	1.61127
SandP52WeekChange	0.290079
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	89.45
askSize	200
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1391140
averageDailyVolume3Month	1402716
averageVolume	1402716
averageVolume10days	1391140
beta	0.983
bid	87.2
bidSize	200
bookValue	19.925
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[{'header': 'Dividend', 'message': 'SQM announced a cash dividend of $1.03 with an ex-date of May. 8, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1778212800000, 'amount': '1.03'}}]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	89.42
currentRatio	3.268
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	91.48
dayLow	87.87
debtToEquity	59.155
discount_to_intrinsic_value	14.83
displayName	Sociedad Química y Minera de Chile
dividendDate	1779753600
dividendRate	1.03
dividendYield	1.13
earningsCallTimestampEnd	1772463600
earningsCallTimestampStart	1772463600
earningsGrowth	0.523
earningsQuarterlyGrowth	0.53
earningsTimestamp	1779825600
earningsTimestampEnd	1779825600
earningsTimestampStart	1779825600
ebitda	1477159040
ebitdaMargins	0.32279
enterpriseToEbitda	20.635
enterpriseToRevenue	6.661
enterpriseValue	30481031168
epsCurrentYear	5.44924
epsForward	5.58555
epsTrailingTwelveMonths	2.06
eps_normalized_growth	0.20943229208721958
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	79.1108
fiftyDayAverageChange	10.309196
fiftyDayAverageChangePercent	0.13031338
fiftyTwoWeekChangePercent	161.127
fiftyTwoWeekHigh	95.46
fiftyTwoWeekHighChange	-6.040001
fiftyTwoWeekHighChangePercent	-0.06327259
fiftyTwoWeekLow	29.36
fiftyTwoWeekLowChange	60.059998
