Metric	Value
52WeekChange	1.7620769
SandP52WeekChange	0.2794361
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	86.48
askSize	100
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1216150
averageDailyVolume3Month	1279883
averageVolume	1279883
averageVolume10days	1216150
beta	1.028
bid	85.72
bidSize	200
bookValue	20.488
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO & VP of Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Nova Andino Lithium', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Iodine - Plant Nutrition Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	85.87
currentRatio	2.759
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	87.52
dayLow	84.05
debtToEquity	63.386
discount_to_intrinsic_value	47.74
displayName	Sociedad Química y Minera de Chile
dividendDate	1779926400
dividendRate	1.03
dividendYield	1.22
earningsCallTimestampEnd	1779897600
earningsCallTimestampStart	1779897600
earningsGrowth	1.652
earningsQuarterlyGrowth	1.652
earningsTimestamp	1779825600
earningsTimestampEnd	1787083200
earningsTimestampStart	1787083200
ebitda	1966237056
ebitdaMargins	0.37101
enterpriseToEbitda	14.097
enterpriseToRevenue	5.23
enterpriseValue	27717115904
epsCurrentYear	5.87175
epsForward	5.80788
epsTrailingTwelveMonths	2.86
eps_normalized_growth	1.5190134484986295
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	84.9736
fiftyDayAverageChange	0.89640045
fiftyDayAverageChangePercent	0.010549163
fiftyTwoWeekChangePercent	176.20769
fiftyTwoWeekHigh	98.0
fiftyTwoWeekHighChange	-12.129997
fiftyTwoWeekHighChangePercent	-0.12377548
fiftyTwoWeekLow	29.36
fiftyTwoWeekLowChange	56.510002
fiftyTwoWeekLowChangePercent	1.9247276
fiftyTwoWeekRange	29.36 - 98.0
financialCurrency	USD
firstTradeDateMilliseconds	748618200000
fiveYearAvgDividendYield	5.28
floatShares	104334922
forwardEps	5.80788
forwardPE	14.785086
freeCashflow	1714752512
fullExchangeName	NYSE
fullTimeEmployees	7773
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	164.32
grossMargins	0.34465
grossProfits	1826535040
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.3418
impliedSharesOutstanding	285637808
industry	Specialty Chemicals
industryDisp	Specialty Chemicals
industryKey	specialty-chemicals
irWebsite	http://ir.sqm.com/English/investor-relation/default.aspx
isEarningsDateEstimate	True
language	en-US
lastDividendDate	1778198400
lastDividendValue	1.03
lastFiscalYearEnd	1767139200
lastSplitDate	1461715200
lastSplitFactor	1027:1000
longBusinessSummary	Sociedad Química y Minera de Chile S.A. produces and sells specialty plant nutrients, and iodine and its derivatives in Chile, Latin America, the Caribbean, Europe, North America, Asia, and internationally. It offers potassium nitrate, sodium nitrate, specialty blends, and other specialty fertilizers under the Ultrasol, Qrop, Speedfol, Allganic, Ultrasoline, Prop, and Prohydric brands. The company also provides iodine and its derivatives for use in medical, agricultural, industrial, and human and animal nutrition products comprising x-ray contrast media, biocides, antiseptics and disinfectants, pharmaceutical intermediates, polarizing films for LCD and LED screens, chemicals, organic compounds, and pigments, as well as added to edible salt to prevent iodine deficiency disorders. In addition, it produces lithium carbonate and lithium hydroxide which are used in the production of cathode material for, secondary batteries; lithium chloride; and basic lithium chemicals and lithium derivatives used in lubricating greases for heat-resistant glass, chips for the ceramic and glazing industry, and air conditioning chemicals, as well as other pharmaceutical syntheses and metal alloys. Further, the company produces potassium sulfate; and potassium chloride which are used to nourish various crops. Additionally, it produces and markets industrial chemicals, such as sodium nitrate mainly used in the production of glass and explosives, metal processing and recycling, and production of insulating materials and adhesives; potassium nitrate used as a raw material to produce frits and special ty glass, as well as in the enamel, metal treatment, and pyrotechnic sectors; solar salts used as a thermal storage medium in solar power generation plants; and potassium chloride as an additive in oil drilling and food processing sectors, as well as sells third-party fertilizers. Sociedad Química y Minera de Chile S.A. was founded in 1926 and is headquartered in Santiago, Chile.
longName	Sociedad Química y Minera de Chile S.A.
market	us_market
marketCap	24527720448
marketState	POST
maxAge	86400
messageBoardId	finmb_393339
mostRecentQuarter	1774915200
netIncomeToCommon	815331968
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	24007857762
numberOfAnalystOpinions	18
open	83.51
operatingCashflow	1961095936
operatingMargins	0.41094002
payoutRatio	0.0
pegRatio	0.38
