Metric	Value
52WeekChange	1.022253
SandP52WeekChange	0.20116603
address1	El Trovador 4285
address2	6th Floor Las Condes
allTimeHigh	115.76
allTimeLow	1.54333
ask	73.78
askSize	200
averageAnalystRating	2.4 - Buy
averageDailyVolume10Day	1026210
averageDailyVolume3Month	1243659
averageVolume	1243659
averageVolume10days	1026210
beta	0.994
bid	73.66
bidSize	200
bookValue	20.488
city	Santiago
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Ricardo  Ramos Rodríguez', 'title': 'General Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gerardo  Illanes G.', 'title': 'CFO & VP of Finance', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Nelson  Torres', 'title': 'Vice President of Operations, Mine & Leaching, SQM, Iodine and Plant Nutrition', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Irina  Axenova', 'title': 'Head of Investor Relations', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Gonzalo  Aguirre T.', 'title': 'VP of Legal & General Counsel', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Ana Maria Munoz', 'title': 'Risk, Compliance & Internal Audit Manager', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Trinidad  Reyes', 'title': 'Director of Development', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Rodrigo  Jasen', 'title': 'Vice President People & Culture', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Carlos  Diaz Ortiz', 'title': 'General Manager of Nova Andino Lithium', 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Pablo Andres Altimiras Ceardi', 'title': 'General Manager of Iodine - Plant Nutrition Division', 'exercisedValue': 0, 'unexercisedValue': 0}]
corporateActions	[]
country	Chile
cryptoTradeable	False
currency	USD
currentPrice	73.635
currentRatio	2.759
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	73.83
dayLow	72.69
debtToEquity	63.386
discount_to_intrinsic_value	55.19
displayName	Sociedad Química y Minera de Chile
dividendDate	1779926400
dividendRate	1.03
dividendYield	1.42
earningsCallTimestampEnd	1779897600
earningsCallTimestampStart	1779897600
earningsGrowth	1.652
earningsQuarterlyGrowth	1.652
earningsTimestamp	1779825600
earningsTimestampEnd	1787083200
earningsTimestampStart	1787083200
ebitda	1966237056
ebitdaMargins	0.37101
enterpriseToEbitda	12.448
enterpriseToRevenue	4.618
enterpriseValue	24475127808
epsCurrentYear	6.58051
epsForward	6.28463
epsTrailingTwelveMonths	2.86
eps_normalized_growth	3.2961841634184026
esgPopulated	False
exDividendDate	1778198400
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	82.8814
fiftyDayAverageChange	-9.246399
fiftyDayAverageChangePercent	-0.111561805
fiftyTwoWeekChangePercent	102.2253
fiftyTwoWeekHigh	98.0
fiftyTwoWeekHighChange	-24.364998
fiftyTwoWeekHighChangePercent	-0.24862243
fiftyTwoWeekLow	35.37
fiftyTwoWeekLowChange	38.265003
fiftyTwoWeekLowChangePercent	1.0818491
fiftyTwoWeekRange	35.37 - 98.0
financialCurrency	USD
firstTradeDateMilliseconds	748618200000
fiveYearAvgDividendYield	5.28
floatShares	104334922
forwardEps	6.28463
forwardPE	11.716681
freeCashflow	1714752512
fullExchangeName	NYSE
fullTimeEmployees	7773
gmtOffSetMilliseconds	-14400000
graham_intrinsic_value	164.32
grossMargins	0.34465
grossProfits	1826535040
hasPrePostMarketData	True
heldPercentInsiders	0.0
heldPercentInstitutions	0.33985
impliedSharesOutstanding	285637808
