Date	Open	High	Low	Close	Volume
2018-01-02	60.0	61.57	59.69	43.45	837900
2018-01-03	61.79	62.25	60.61	43.39	706000
2018-01-04	61.71	62.64	61.42	43.61	903300
2018-01-05	61.99	63.22	61.53	44.56	722100
2018-01-08	63.53	63.79	62.71	44.45	1084100
2018-01-09	63.0	63.29	62.36	44.06	785900
2018-01-10	62.0	62.53	61.68	43.67	634300
2018-01-11	62.27	64.0	62.03	45.15	841500
2018-01-12	63.9	64.2	62.16	44.32	784600
2018-01-16	63.2	63.3	57.27	41.4	2316300
2018-01-17	61.76	62.38	59.1	42.07	2813300
2018-01-18	58.88	59.25	56.51	41.7	4226200
2018-01-19	59.25	60.0	56.8	40.22	2533900
2018-01-22	56.94	58.65	56.94	40.87	1422300
2018-01-23	58.01	58.36	55.08	39.82	2232700
2018-01-24	56.44	56.88	55.25	39.19	1783200
2018-01-25	55.98	57.97	55.94	40.27	2289800
2018-01-26	57.0	57.38	55.08	39.49	1395500
2018-01-29	56.37	56.59	54.4	38.84	1626500
2018-01-30	55.05	56.22	54.53	39.57	1342800
2018-01-31	56.59	56.93	55.39	39.83	1288800
2018-02-01	56.28	57.2	55.5	39.4	1240400
2018-02-02	55.4	55.41	53.01	37.49	1644300
2018-02-05	52.11	53.55	51.1	36.14	1700300
2018-02-06	50.2	53.98	50.07	37.84	1853800
2018-02-07	55.3	56.26	54.78	38.75	1678000
2018-02-08	54.85	55.66	53.52	37.85	1417800
2018-02-09	54.15	55.2	52.59	38.27	1103300
2018-02-12	55.0	55.52	54.21	38.92	955000
2018-02-13	55.0	55.35	53.74	38.36	1158900
2018-02-14	53.51	55.86	53.17	39.4	1119100
2018-02-15	56.41	56.88	55.43	39.52	1182400
2018-02-16	55.45	55.61	54.35	38.55	616900
2018-02-20	54.53	56.08	54.28	39.02	776100
2018-02-21	55.4	56.3	55.09	38.99	883400
2018-02-22	55.92	57.05	55.6	39.9	1087600
2018-02-23	56.85	58.4	56.81	41.25	1088400
2018-02-26	56.9	57.11	52.32	37.95	4036900
2018-02-27	54.54	54.97	52.45	37.13	2176100
2018-02-28	52.62	52.7	49.89	35.26	3202400
2018-03-01	50.83	51.19	46.52	33.02	4058300
2018-03-02	47.08	48.33	45.62	33.81	2987400
2018-03-05	47.39	47.58	46.4	33.03	1769500
2018-03-06	47.58	48.59	47.06	34.2	1739100
2018-03-07	48.07	50.03	47.85	35.18	1984000
2018-03-08	50.98	51.75	49.62	35.51	2649100
2018-03-09	50.84	52.12	50.74	36.53	1461500
2018-03-12	52.0	52.16	51.13	36.2	721800
2018-03-13	51.5	51.84	50.6	35.9	982900
2018-03-14	50.94	51.47	50.4	35.79	886600
2018-03-15	50.5	50.53	48.75	34.49	1205600
2018-03-16	48.62	48.88	48.0	34.38	1366400
2018-03-19	47.99	48.66	47.22	33.64	928200
2018-03-20	47.71	48.06	47.35	33.5	923100
2018-03-21	47.67	48.66	47.14	33.7	1611700
2018-03-22	47.11	47.73	46.35	33.08	1447600
2018-03-23	46.7	48.63	46.38	33.51	1652200
2018-03-26	48.31	48.5	47.05	33.77	767700
2018-03-27	47.75	48.28	47.08	33.52	1240200
2018-03-28	47.41	47.62	46.5	33.14	1435100
2018-03-29	46.91	49.37	46.91	34.73	964200
2018-04-02	48.5	49.06	47.76	33.91	713200
2018-04-03	48.2	49.19	47.71	34.68	747400
2018-04-04	47.9	50.19	47.81	35.39	771000
2018-04-05	50.49	51.77	50.47	36.5	1216400
2018-04-06	51.02	52.41	50.5	36.29	1239800
2018-04-09	51.95	52.09	51.4	36.6	988100
2018-04-10	52.77	53.05	52.33	37.27	1017300
2018-04-11	52.44	53.19	52.35	37.3	890100
2018-04-12	53.21	53.78	53.08	37.62	821700
2018-04-13	53.91	54.15	52.67	37.45	843700
2018-04-16	53.29	53.29	52.32	37.06	551600
2018-04-17	53.04	53.65	52.85	37.74	839200
2018-04-18	53.51	54.89	53.37	38.55	838800
2018-04-19	55.02	56.54	54.97	39.93	1650900
2018-04-20	56.32	57.8	55.72	39.98	1211400
2018-04-23	56.5	56.51	55.76	39.53	769400
2018-04-24	56.0	56.3	54.8	39.6	1351400
2018-04-25	55.74	56.0	54.14	38.53	1476300
2018-04-26	54.99	55.28	54.19	38.93	669100
2018-04-27	55.07	55.35	54.39	39.04	369300
2018-04-30	55.14	55.73	54.6	38.78	361000
2018-05-01	54.56	55.13	54.04	38.92	467700
2018-05-02	55.17	55.17	54.37	38.51	1126600
2018-05-03	53.58	54.35	53.2	38.61	573400
2018-05-04	53.55	54.3	53.21	38.83	559800
2018-05-07	53.16	54.17	52.83	38.22	741800
2018-05-08	52.96	52.96	52.28	37.9	763800
2018-05-09	52.8	53.69	52.4	38.37	914600
2018-05-10	53.84	56.71	53.51	40.53	1741000
2018-05-11	56.37	58.15	56.3	40.91	1309300
2018-05-14	57.08	58.04	55.91	40.15	870800
2018-05-15	55.62	58.69	54.84	40.99	2753300
2018-05-16	57.44	58.45	57.0	41.7	1078800
2018-05-17	57.94	58.11	53.77	39.41	3220400
2018-05-18	54.8	55.9	54.8	39.39	1029600
2018-05-21	55.7	56.49	54.8	39.54	717800
2018-05-22	55.05	55.8	53.55	38.63	1210700
2018-05-23	53.11	54.33	53.11	38.36	596900
2018-05-24	53.0	53.0	49.21	36.06	3359700
2018-05-25	50.85	52.08	50.37	36.81	1444000
2018-05-29	50.83	51.13	49.85	36.36	1098100
2018-05-30	51.02	52.1	50.72	36.91	916200
2018-05-31	51.46	52.17	51.33	37.38	824500
2018-06-01	52.07	52.07	50.23	36.89	1689500
2018-06-04	52.04	53.58	51.8	38.25	1349200
2018-06-05	53.45	53.68	52.15	37.6	1586200
2018-06-06	52.92	52.95	51.12	37.46	1221400
2018-06-07	52.08	52.44	51.24	37.05	722500
2018-06-08	51.19	51.74	50.74	37.31	575800
2018-06-11	51.56	52.14	51.48	37.22	457600
2018-06-12	51.6	51.86	50.43	36.59	992600
2018-06-13	50.4	50.65	49.9	36.36	706000
2018-06-14	50.14	50.72	50.01	36.37	614400
2018-06-15	50.01	50.21	49.01	36.12	1009600
2018-06-18	49.38	49.98	49.31	35.84	474300
2018-06-19	48.76	48.76	47.62	34.76	995500
2018-06-20	48.17	48.45	46.88	34.28	1014700
2018-06-21	47.29	48.14	47.25	34.55	832100
2018-06-22	48.65	49.63	47.9	35.56	624200
2018-06-25	49.29	49.36	48.05	34.82	520900
2018-06-26	48.15	48.98	47.71	35.26	407200
2018-06-27	49.08	49.56	47.49	34.4	672300
2018-06-28	47.68	49.6	46.89	34.63	647900
2018-06-29	48.34	48.96	47.52	34.74	720900
2018-07-02	47.51	48.16	46.68	33.97	612300
2018-07-03	47.26	48.44	47.22	34.35	502200
2018-07-05	47.5	47.92	47.15	34.65	879000
2018-07-06	47.8	48.75	47.7	35.05	549300
2018-07-09	48.8	49.39	48.73	35.31	813800
2018-07-10	48.88	49.1	48.4	35.26	329300
2018-07-11	48.41	48.79	47.97	34.82	461500
2018-07-12	48.57	48.69	48.11	35.21	448900
2018-07-13	48.5	49.08	48.5	35.12	430200
2018-07-16	48.5	48.59	47.2	34.56	567200
2018-07-17	47.7	48.63	47.55	35.0	476400
2018-07-18	48.38	48.78	47.73	34.58	648900
2018-07-19	47.58	47.66	46.73	33.98	894200
2018-07-20	47.01	47.73	47.01	34.2	910700
2018-07-23	47.18	47.3	45.02	33.37	1229400
2018-07-24	46.75	47.34	46.56	33.77	991100
2018-07-25	46.81	47.27	46.64	34.15	757000
2018-07-26	47.09	47.42	46.74	33.8	522900
2018-07-27	46.92	47.0	46.56	33.9	972900
2018-07-30	46.85	47.21	46.35	33.71	1165800
2018-07-31	46.72	48.58	46.34	34.9	770600
2018-08-01	48.1	48.53	47.22	34.35	1412800
2018-08-02	47.25	48.51	46.56	34.84	847900
2018-08-03	47.25	49.21	47.25	35.32	567300
2018-08-06	48.95	48.95	46.63	33.89	1250900
2018-08-07	47.09	47.78	46.82	34.17	838600
2018-08-08	48.16	48.16	47.54	34.77	700500
2018-08-09	48.24	48.3	47.48	34.64	1091400
2018-08-10	47.39	47.5	46.32	33.84	1244100
2018-08-13	46.29	46.69	45.66	33.03	930000
2018-08-14	46.15	46.87	45.02	32.64	817200
2018-08-15	44.56	44.56	43.12	31.64	1204000
2018-08-16	44.46	45.74	44.25	32.27	1038200
2018-08-17	44.5	45.0	44.04	32.38	672000
2018-08-20	44.88	45.25	44.36	32.13	754600
2018-08-21	44.5	45.31	44.09	32.41	669600
2018-08-22	44.85	45.44	44.67	32.61	587400
2018-08-23	44.8	45.05	42.58	30.99	2182600
2018-08-24	43.88	44.42	43.3	31.52	789600
2018-08-27	43.95	44.94	43.0	31.22	1901500
2018-08-28	43.2	43.71	42.43	30.76	1518000
2018-08-29	42.5	43.31	42.31	30.93	911900
2018-08-30	42.68	42.77	41.32	30.34	949600
2018-08-31	41.82	43.47	41.73	30.81	1697400
2018-09-04	42.24	42.56	41.61	30.51	1020500
2018-09-05	41.53	41.94	40.91	30.35	824600
2018-09-06	41.55	42.3	41.55	30.87	911400
2018-09-07	41.88	43.7	41.63	31.89	1932200
2018-09-10	43.8	44.12	42.77	31.51	1354300
2018-09-11	42.53	43.45	42.37	31.63	1336300
2018-09-12	43.3	44.6	43.3	32.58	1096500
2018-09-13	44.68	45.64	44.58	33.31	949900
2018-09-14	45.04	46.08	45.04	33.59	772200
2018-09-17	46.18	47.89	46.1	34.44	784900
2018-09-18	47.25	47.76	46.57	34.18	776900
2018-09-19	47.18	48.48	46.88	35.15	743300
2018-09-20	48.57	48.8	47.86	35.42	891700
2018-09-21	48.56	48.8	48.16	35.46	1048800
2018-09-24	48.47	48.62	47.47	34.82	476200
2018-09-25	47.45	47.55	46.54	34.22	777400
2018-09-26	46.59	47.18	46.4	34.21	588500
2018-09-27	46.7	46.94	45.71	33.77	475100
2018-09-28	45.94	46.34	45.51	33.46	504400
2018-10-01	46.09	46.54	45.88	33.85	323800
2018-10-02	46.05	47.16	46.05	34.23	451300
2018-10-03	47.24	47.7	46.8	34.45	513000
2018-10-04	47.1	47.1	45.71	33.62	441700
2018-10-05	45.93	46.49	44.93	32.95	558100
2018-10-08	44.85	45.69	44.56	33.16	417900
2018-10-09	44.91	45.04	44.36	32.73	907500
2018-10-10	44.89	45.1	42.71	31.35	1723900
2018-10-11	42.6	43.19	42.07	31.29	933700
2018-10-12	43.8	43.93	42.92	31.54	798100
2018-10-15	43.11	43.37	42.2	31.41	440000
2018-10-16	43.33	43.47	42.41	31.68	416200
2018-10-17	43.33	43.33	41.89	30.87	399300
2018-10-18	42.09	42.09	40.96	30.16	621800
2018-10-19	41.37	41.94	41.21	30.4	526400
2018-10-22	41.71	42.5	40.79	29.93	910800
2018-10-23	39.9	40.91	39.54	29.84	842200
2018-10-24	40.66	41.85	40.5	29.94	1085300
2018-10-25	41.39	41.95	40.92	30.5	983800
2018-10-26	41.6	42.55	41.36	30.93	854800
2018-10-29	42.7	42.87	40.92	30.09	760900
2018-10-30	41.71	42.36	41.23	30.89	1026100
2018-10-31	42.4	44.09	41.96	32.06	2175100
2018-11-01	44.92	47.83	43.89	34.5	1315200
2018-11-02	47.09	48.63	46.5	34.69	1139900
2018-11-05	46.4	47.3	46.07	34.19	773800
2018-11-06	46.45	47.07	46.09	34.06	691500
2018-11-07	47.0	47.0	46.17	33.87	402000
2018-11-08	46.3	46.31	45.27	33.28	615200
2018-11-09	44.88	45.23	44.63	32.94	505600
2018-11-12	44.9	44.9	43.84	32.23	489300
2018-11-13	43.67	44.19	43.17	31.67	412600
2018-11-14	43.51	44.19	43.51	32.12	356700
2018-11-15	43.85	45.16	43.76	32.84	484800
2018-11-16	44.55	45.13	44.4	32.62	538400
2018-11-19	44.35	44.79	43.59	31.93	454800
2018-11-20	43.2	43.34	41.71	30.67	1683100
