Date	Sentiment_Daily	News_Volume
2025-04-04	0.0000	1
2025-04-24	0.0000	1
2025-04-30	0.3500	1
2025-05-28	0.0000	1
2025-06-05	0.0000	1
2025-06-13	0.0000	1
2025-06-25	-0.2500	1
2025-06-30	0.0000	1
2025-07-01	0.1360	1
2025-07-08	0.0000	1
2025-07-15	0.0000	2
2025-07-17	0.0000	1
2025-07-22	0.0000	1
2025-07-23	0.0000	1
2025-07-31	0.0000	1
2025-08-04	0.0000	1
2025-08-08	0.0000	1
2025-08-11	0.2500	1
2025-08-19	0.0000	1
2025-08-20	0.1667	3
2025-08-21	0.0000	1
2025-08-28	0.0000	1
2025-09-01	0.0000	1
2025-09-05	0.0000	1
2025-09-07	0.0000	2
2025-09-08	0.0500	1
2025-09-18	0.0000	1
2025-09-22	0.0000	1
2025-09-23	0.0000	1
2025-09-24	0.7000	1
2025-10-08	0.1000	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-21	0.1360	1
2025-10-22	0.4330	1
2025-10-24	0.0000	1
2025-11-10	0.0078	4
2025-11-11	0.1000	1
2025-11-13	0.0000	1
2025-11-17	0.0000	1
2025-11-18	0.0000	1
2025-11-19	0.0000	6
2025-11-20	0.0000	1
2025-11-24	0.0000	1
2025-11-27	0.0000	1
2025-11-30	0.0000	1
2025-12-01	0.0000	1
2025-12-04	0.0000	1
2025-12-05	0.0000	1
2025-12-11	0.0000	1
2025-12-17	0.3750	1
2025-12-18	0.0000	1
2025-12-19	0.0000	1
2025-12-23	0.0000	1
2025-12-24	0.0000	1
2025-12-27	0.0000	1
2025-12-28	0.0000	1
2025-12-29	0.3180	2
2025-12-30	0.0000	1
2025-12-31	0.0000	1
2026-01-01	0.0000	1
2026-01-02	0.0000	1
2026-01-06	0.0000	1
2026-01-12	0.0000	1
2026-01-13	0.0000	1
2026-01-14	0.4330	1
2026-01-15	0.5000	1
2026-01-21	0.0000	1
2026-01-27	0.0000	3
2026-01-28	0.0000	1
2026-01-29	-0.0750	2
2026-01-30	-0.0333	3
2026-02-02	0.0000	1
2026-02-03	0.0000	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0000	1
2026-02-07	0.0000	1
2026-02-11	0.3593	3
2026-02-14	0.0000	1
2026-02-18	1.0000	1
2026-02-20	0.0000	1
2026-02-23	0.2165	2
2026-02-24	0.1720	3
2026-02-25	0.0695	2
2026-02-26	0.0067	6
2026-02-27	0.1250	4
2026-02-28	0.0424	5
2026-03-01	0.0390	2
2026-03-02	0.0042	9
2026-03-03	-0.0250	2
2026-03-04	0.0491	7
2026-03-05	-0.2000	1
2026-03-06	0.1667	3
2026-03-07	0.5000	1
2026-03-08	-0.0780	2
2026-03-09	0.0684	10
2026-03-10	0.0470	5
2026-03-11	0.0859	9
2026-03-12	0.0000	1
2026-03-13	0.0000	3
2026-03-14	0.0000	2
2026-03-15	0.2560	3
2026-03-16	0.0400	5
2026-03-17	0.0000	1
2026-03-18	0.1422	4
2026-03-19	0.0000	5
2026-03-20	0.0469	8
2026-03-21	0.0000	3
2026-03-22	1.0000	1
2026-03-23	0.0405	4
2026-03-24	0.0330	1
2026-03-25	0.0483	10
2026-03-26	0.0000	4
2026-03-27	0.2222	6
2026-03-28	0.1240	3
2026-03-29	0.0000	2
2026-03-30	0.0246	8
2026-03-31	0.0359	8
2026-04-01	0.0000	3
2026-04-02	0.0000	4
2026-04-03	0.0000	2
2026-04-04	0.2000	2
2026-04-05	0.1000	3
2026-04-06	0.0754	9
2026-04-08	-0.1000	4
2026-04-09	0.0373	6
2026-04-10	0.2503	3
2026-04-12	0.0000	1
2026-04-13	0.0900	5
2026-04-14	0.0333	3
2026-04-15	0.0000	4
2026-04-16	0.0481	8
2026-04-17	0.0342	13
2026-04-18	0.0000	1
2026-04-19	0.1667	3
2026-04-20	0.0110	3
2026-04-21	0.0000	2
2026-04-22	-0.0595	2
2026-04-23	0.1125	8
2026-04-24	0.0833	6
2026-04-25	0.1335	2
2026-04-26	0.0000	1
2026-04-27	-0.2410	2
2026-04-28	0.0979	7
2026-04-29	0.0000	1
2026-04-30	0.1036	5
2026-05-01	0.1000	2
2026-05-03	0.0000	1
2026-05-04	0.0500	3
2026-05-05	0.2110	3
2026-05-06	0.0907	6
2026-05-07	0.1905	14
2026-05-08	0.1277	3
2026-05-09	0.1447	3
2026-05-11	0.1220	11
2026-05-12	0.1826	7
2026-05-13	0.0221	9
2026-05-14	0.2214	7
2026-05-15	0.2167	3
2026-05-16	0.0643	3
2026-05-17	0.0340	2
2026-05-18	0.0687	3
2026-05-19	0.0667	3
2026-05-20	0.0122	5
2026-05-21	0.0000	1
2026-05-22	-0.0138	6
2026-05-23	-0.1000	1
2026-05-24	0.0000	1
2026-05-25	0.0840	2
2026-05-26	0.0105	11
2026-05-27	0.2489	7
2026-05-28	0.1476	7
2026-05-29	-0.1000	4
2026-05-30	0.0000	2
2026-05-31	0.3420	1
2026-06-01	0.0868	5
2026-06-02	0.0714	9
2026-06-03	0.0605	4
2026-06-04	0.0066	5
2026-06-05	0.1950	1
2026-06-06	0.1000	1
2026-06-07	-0.1330	1
2026-06-08	0.1260	6
2026-06-09	0.1113	6
2026-06-10	0.0880	2
2026-06-11	0.0327	3
2026-06-12	0.0400	10
2026-06-14	-0.0460	1
2026-06-15	0.0070	4
2026-06-16	0.2058	5
2026-06-17	-0.0138	4
2026-06-18	-0.0768	4
2026-06-19	0.0000	1
2026-06-20	0.2667	3
2026-06-21	0.0000	1
2026-06-22	0.0523	3
2026-06-23	0.0670	3
2026-06-24	0.0413	9
