Date	Sentiment_Daily	News_Volume
2025-04-04	0.0000	1
2025-04-24	0.0000	1
2025-04-30	0.3500	1
2025-05-28	-0.2165	2
2025-06-05	0.0000	1
2025-06-13	0.0000	1
2025-06-25	-0.2500	1
2025-06-30	0.0000	1
2025-07-01	0.1360	1
2025-07-08	0.0000	1
2025-07-15	0.0000	2
2025-07-17	0.0000	1
2025-07-22	0.0000	1
2025-07-23	0.0000	1
2025-07-31	0.0000	1
2025-08-04	0.0040	2
2025-08-08	0.0000	1
2025-08-11	0.2500	1
2025-08-19	0.0000	1
2025-08-20	0.1000	5
2025-08-21	0.0000	1
2025-08-28	0.0000	1
2025-09-01	0.0000	2
2025-09-05	0.0000	1
2025-09-07	0.0000	2
2025-09-08	0.0500	1
2025-09-18	0.0000	1
2025-09-22	0.2750	2
2025-09-23	0.0000	1
2025-09-24	0.7000	1
2025-10-08	0.1000	1
2025-10-16	0.0000	1
2025-10-17	0.0000	1
2025-10-21	0.1360	1
2025-10-22	0.4330	1
2025-10-24	0.0000	1
2025-11-10	0.0039	8
2025-11-11	0.1000	1
2025-11-13	-0.0355	4
2025-11-17	0.1562	4
2025-11-18	0.2165	2
2025-11-19	0.0248	8
2025-11-20	0.0000	1
2025-11-24	0.1135	2
2025-11-27	0.0000	4
2025-11-30	0.0000	1
2025-12-01	0.0000	1
2025-12-04	0.0000	2
2025-12-05	0.0000	1
2025-12-11	0.0000	1
2025-12-17	0.5027	3
2025-12-18	0.0000	1
2025-12-19	-0.0223	3
2025-12-23	0.0000	1
2025-12-24	0.0000	1
2025-12-27	0.0000	2
2025-12-28	0.0000	2
2025-12-29	0.0909	7
2025-12-30	0.1000	2
2025-12-31	0.0000	1
2026-01-01	0.0000	1
2026-01-02	0.0000	2
2026-01-06	0.0000	1
2026-01-12	0.0000	2
2026-01-13	0.0000	5
2026-01-14	0.4330	1
2026-01-15	0.2500	2
2026-01-21	0.0000	1
2026-01-27	0.0194	7
2026-01-28	0.0333	3
2026-01-29	-0.0750	2
2026-01-30	-0.0250	4
2026-02-02	0.0000	1
2026-02-03	-0.0500	2
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.0000	2
2026-02-07	0.0000	1
2026-02-11	0.3593	3
2026-02-14	0.0000	1
2026-02-18	1.0000	1
2026-02-20	0.0000	1
2026-02-23	0.2165	2
2026-02-24	0.1290	4
2026-02-25	0.0695	2
2026-02-26	0.0057	7
2026-02-27	0.0714	7
2026-02-28	0.1017	7
2026-03-01	0.0260	3
2026-03-02	0.0206	14
2026-03-03	-0.0515	4
2026-03-04	0.0971	8
2026-03-05	-0.2000	1
2026-03-06	0.1667	3
2026-03-07	0.2500	2
2026-03-08	-0.0520	3
2026-03-09	0.0760	9
2026-03-10	0.0336	7
2026-03-11	0.0909	14
2026-03-12	0.0111	9
2026-03-13	0.0000	5
2026-03-14	0.0000	1
2026-03-15	0.0840	2
2026-03-16	0.0400	5
2026-03-17	0.0000	1
2026-03-18	0.1422	4
2026-03-19	0.0000	7
2026-03-20	0.0808	10
2026-03-21	0.0000	4
2026-03-22	1.0000	1
2026-03-23	0.0540	3
2026-03-24	0.1110	3
2026-03-25	0.0394	12
2026-03-26	0.0000	5
2026-03-27	0.1481	9
2026-03-28	0.0930	4
2026-03-29	0.0000	2
2026-03-30	0.0219	9
2026-03-31	0.0319	9
2026-04-01	0.0000	4
2026-04-02	0.0302	9
2026-04-03	0.0500	4
2026-04-04	0.2000	2
2026-04-05	0.0750	4
2026-04-06	0.0544	9
2026-04-08	-0.0833	6
2026-04-09	0.0373	6
2026-04-10	0.2503	3
2026-04-12	0.0000	1
2026-04-13	0.0664	9
2026-04-14	0.2000	3
2026-04-15	0.0000	9
2026-04-16	0.0481	8
2026-04-17	0.0296	15
2026-04-18	0.0000	1
2026-04-19	0.1250	4
2026-04-20	0.0200	6
2026-04-21	0.0000	2
2026-04-22	-0.0397	3
2026-04-23	0.1000	9
2026-04-24	0.0625	8
2026-04-25	0.0668	4
2026-04-26	0.0000	1
2026-04-27	-0.2410	2
2026-04-28	0.0856	8
2026-04-29	0.0000	1
2026-04-30	0.1295	4
2026-05-01	0.0500	4
2026-05-03	0.0000	1
2026-05-04	-0.0562	4
2026-05-05	0.1242	5
2026-05-06	-0.0070	8
2026-05-07	0.1905	14
2026-05-08	0.1915	2
2026-05-09	0.1085	4
2026-05-11	0.1220	11
2026-05-12	0.1826	7
2026-05-13	0.0249	8
2026-05-14	0.1250	9
2026-05-15	0.1083	6
2026-05-16	0.0482	4
2026-05-17	-0.0864	5
2026-05-18	0.0412	5
2026-05-19	0.0400	5
2026-05-20	0.0122	5
2026-05-21	0.1098	6
2026-05-22	-0.0138	6
2026-05-23	-0.1000	1
2026-05-24	0.0000	1
2026-05-25	0.0560	3
2026-05-26	0.0114	21
2026-05-27	0.0993	38
2026-05-28	0.1333	11
2026-05-29	-0.1000	4
2026-05-30	0.0000	3
2026-05-31	0.3420	1
2026-06-01	0.0868	5
2026-06-02	0.0557	9
2026-06-03	0.0605	4
2026-06-04	0.0037	9
2026-06-05	0.1950	1
2026-06-06	0.1000	1
2026-06-07	-0.1330	1
2026-06-08	0.1580	7
2026-06-09	0.0640	8
2026-06-10	0.0253	3
2026-06-11	0.0245	4
2026-06-12	0.0333	12
2026-06-14	-0.0460	1
2026-06-15	0.0070	4
2026-06-16	0.1286	8
2026-06-17	-0.0092	6
2026-06-18	-0.0614	5
2026-06-19	0.0000	1
2026-06-20	0.1895	4
2026-06-21	0.0000	1
2026-06-22	0.0523	3
2026-06-23	0.0503	4
2026-06-24	0.0413	9
2026-06-25	0.0000	2
2026-06-26	0.0833	3
2026-06-29	0.0143	7
2026-06-30	0.2090	1
2026-07-01	0.0000	3
2026-07-02	0.2250	2
