Date	Source	Sentiment	Headline	Summary	URL
2026-08-05	Yahoo	0.075	Silvercorp Metals Gears Up to Report Q1 Earnings: What's in Store?	SVM heads into Q1 earnings with revenues expected to jump 70% despite lower silver output, as higher metal prices and gold sales may lift results.	https://finance.yahoo.com/markets/stocks/articles/silvercorp-metals-gears-report-q1-152100656.html?.tsrc=rss
2026-08-05	Google	0.0	SUMEA opens 12,000 SQM global trade hub in JAFZA - Zawya		https://news.google.com/rss/articles/CBMirAFBVV95cUxQRUZQT1ktR1dKS3dCYVJuVXJpME9XMjFCQ083dTJLUXItc1dGYW9ISVdlcVZQSnJqNDRhNGp0dFZ2SVB6aXlmbmJFTmNWdnd0RlF5WVdwM0pDMVA4SlY0ZjliTExxQVlISzVvV3NFUG1tdkw5TEdlaEZUYVJMc2RCcXZKY3RoekNmUnVKZ05IcUhMbHgtbXBoZlBXallMQ19GUXZUdjBzai1jS0JM?oc=5
2026-08-05	Google	0.0	Sociedad Quimica y Minera S.A. $SQM Shares Sold by Dimensional Fund Advisors LP - MarketBeat		https://news.google.com/rss/articles/CBMi0wFBVV95cUxPYTJMWmVWWGtsZW9OdVlObXBzaUx2eWdNTzhRZzNIcDFEMnNBM0ktaFBTUFdqeFRKbnZGNTdOWWNuWDR1YnhER010dkxyRjl2dHFob0dNSEhuT29RQVB1WDlkY25MQkJGY2JKOTRFd0JOVHJseGNFUnZxOTMzMVlsa012VkJXaW1ZMTVnRF9WNmxGNURab1pkeS1qdHV5QWVKckEwTGFvdW1wakR5V3RJdzdkbTcybHdydjA0VmkxNHZBMEtyR0dUZkhLQ2VhOUFWcC0w?oc=5
2026-08-04	Google	0.3	SQM Stock And Rare Earth Producers Investors Are Watching For Supply Chain Resilience - simplywall.st		https://news.google.com/rss/articles/CBMi6wFBVV95cUxObFhxUExPWUYtM2RqamdHVnRycWlmWGJBNElsczF1bjhVVFlBeE40THdiMlBpdG1KVmJwNmdfSEdSRV9nNXZPbWpMd2p3bUp6TmhYZ3VBNVlOckRVZ21kZFg0c1AybTRZdVhiZXJreFNhSjNyaExaS0lpc3lRdU81eHV3SkwwTFRydlNGb09pY3hNQnNxM1VrWGRBSUZBZHBTeklCaGR3RzJzOTNWcnFIUm5WelozZ09PN0xlX2xlSlpsNU9NcDBiOGEtbVJJMmJoR3ZNVE13dDQzLTVCejhuMTlodnJOYmRVNzI00gHrAUFVX3lxTE5sWHFQTE9ZRi0zZGpqZ0dWdHJxaWZYYkE0SWxzMXVuOFVUWUF4TjRMd2IyUGl0bUpWYnA2Z19IR1JFX2c1dk9takx3andtSnpOaFhndUE1WU5yRFVnbWRkWDRzUDJtNFl1WGJlcmt4U2FKM3JoTFpLSWlzeVF1TzV4dXdKTDBMVHJ2U0ZvT2ljeE1Cc3EzVWtYZEFJRkFkcFN6SUJoZHdHMnM5M1ZycUhSblZ6WjNnT083TGVfbGVKWmw1T01wMGI4YS1tUkkyYmhHdk1UTXd0NDMtNUJ6OG4xOWh2ck5iZFU3MjQ?oc=5
2026-08-04	Yahoo	0.25	Here's How to Play Albemarle Stock Before Q2 Earnings Release	ALB heads into Q2 earnings with rising estimates, cost savings and higher lithium volumes, but falling lithium prices may cloud the outlook.	https://finance.yahoo.com/markets/stocks/articles/heres-play-albemarle-stock-q2-114700715.html?.tsrc=rss
2026-08-04	Google	0.071	Older affordable flat sales stall as buyers wait for price cuts - Báo VietNamNet		https://news.google.com/rss/articles/CBMiowFBVV95cUxQVU5yYzl1bGRTUEVPbVJjdUliUS1naGR4dHlvR3lkRVZsbHhIM2VNS1dDaDBGQ2pHc0VnUVZiSXlFRmptb0VRX3JOOGhGTTZ0aGs4UFZZWWtIbEFEX3dXY0lINTNDd3dzblZSa2FjZ1UwTFkzQnVJQmhISmdmbU1tMzUzUG9pTzNtOEtwY1h0YW9welZ1aktRVGFaUHpOM2kxVTdB?oc=5
2026-08-03	Google	0.1	Should Mt Holland Lithium Expansion Approval Require Action From Sociedad Química y Minera de Chile (SQM) Investors? - simplywall.st		https://news.google.com/rss/articles/CBMi5AFBVV95cUxQT3N3a25CQkJwOVlkWWk5Z2x0enRfcFBNZXY0T2ZuWW0yOTNkOXhsWlBsZmxGdEFrUlNDOVEwVWs4UnNUaF8xNUlzNjFyMEgxOEFDQlpxTHRPbHBqWjZtcEhxU3JWaGRiM3QwWGsxa2VzYmF0MTFUMUJkcnp2MEhkV0hzZXMwSUhQRzJtclBnTGRBUC1PdVBFaERKUnR5bVFSZ3JrLXhzSWxud25HcXp6YnNhRkx1WEJYUW9sRXVYbkdmRDZQSUp1dHg1eGlSRUI5T21Oc2ctSlByaXRFSElubUxrUTXSAeoBQVVfeXFMTXY1dVRpSW5SQjB2RmRjYUxTNW85a0xoWTBRODB1MmJmeXlnTWt0OWtjQzlOQWJrY0dGNTE5SjNxZEM5Y3ZDMG9GWE9tNC1kemxvcGRVTjlOZTVES0NoUGpRVExRMTEtdE1QS3FJMnJOdXFrVUpicGRqbXZUM01HOXVMRndwRVlUZklvdFpSY184YmhkZVVzY1l2Y1RXZ1pPOUNOSXR5M3cwQmk0bWtsTFh0VklWLXNXaGF0dFR6ZWxjaDBJR2tiQ2dfc3BKOUtSZkliTXZGR21lUXQxc291WjB1VFVBaEtxcVd3?oc=5
2026-08-03	Google	0.0	Amundi Purchases 83,738 Shares of Sociedad Quimica y Minera S.A. $SQM - MarketBeat		https://news.google.com/rss/articles/CBMixAFBVV95cUxNRm15ZWY4QlpTZHBaYmZxNVNoR3NoMkh3Ym0tc3g1ZjN2UUlrOHVSWVVONG1OLWstRjRWZFFsTVRGaUhuZk1BRk9DWjd1RVd6aUJ3YUR3T2JQUk5uM0Rfb1dqNWZ1MUVFZ0pGWUNSX1V6RjFnNjR2QngySnQ5djdQR2lRMlZVNzMzamJ4bXZYMHFrNGZhVmkwMHV0VkVwRmI1QkFxU1NmQ1ZFSFpucEVLTzlmSnBWLS1oa0F4U3A2NGVyRDdC?oc=5
2026-08-02	Google	0.0	How Sociedad Quimica Y Minera S.a. (SQM) Affects Rotational Strategy Timing - Stock Traders Daily		https://news.google.com/rss/articles/CBMi6gFBVV95cUxPbE90LWwwcExFVzBqVjktY2YxV1MzcW9fb0FZWTlZekJ6OEVNdERzODQ4Vk44dVc4OUhrbVBxOHR0Q09hSEVUZ01GN1lkRVhtLWN3dmtyUnpfZXZoNVp2UXVYVUZXSUJGcnE2bmJyUWd1OUZqZHNpdkNoTjA5bWRXQ2ZSaXVkVEktLW1EQ3c3QzdUWUFWZDNpcFRLNzdrdjltaFk3V1RYZkpVeUtRRUliUTVKbERjay1ybWZNTldsNzdUa3lYM3I5RXpJdzZGVXNubzlnbmtTd3pwZUh1N2xXQklmakJRY3YyV3c?oc=5
2026-08-01	Google	0.7	Sociedad Química y Minera De Chile (SQM) Expands Mt Holland As Fair Value Debate Builds - Sahm		https://news.google.com/rss/articles/CBMi0gFBVV95cUxPMUdUdFZBQTFNc3FBNDVzLXl4QTEzSTR0OHI3UVZNNWg4ODdCUnFhbTdKZ1VERmM3bk1IR1ZqeDNjVEdDOV9vT2k3OEpHSGVZaWZtRExoUFpGQUpDY0dXYVFZV1V6RWx3bGJxU0FEY0RuMUVTanJEdGVScnl0OVpoV3ZJTV9TbWUwLTdyNDdlVlZmOElnRHk5Y1l6dmlpc2tCTk1Cb2cxcVBaeHd1aXNSNGhmUDlCWXl3M0RRX2pTd25maEFEQ0ZWbGp6dWVvXzJ3NlE?oc=5
