Date	Source	Sentiment	Headline	Summary	URL
2026-05-06	Google	0.16	Sociedad Quimica y Minera de Chile stock hits 52-week high at $95.56 - Investing.com		https://news.google.com/rss/articles/CBMivwFBVV95cUxOM1JqTkNJYVJZUHA3NWJCeVZmeEJ2STVIZS1nZnFpRkhLWk4xc1dkTXhneWd0ZkxqZ1hDa3A0RF9HX2RwLXZsZzh1NlR5Si1zZ3V5eWRoVFVEYjNOZGZmSXByamN0eXBnZGJkeDNZUTY5Rm9YZ2diVk42MlZPSE8wamlGSTE1WkY0T3huTDhrWm10dl9iQ0NCZW8tdXk4VUVfd25vWG1NWnhYRXZlTDVwUUhsbkNDWVBIVDRJdFhkcw?oc=5
2026-05-06	Google	0.148	Sociedad Quimica y Minera (NYSE:SQM) Hits New 52-Week High - Should You Buy? - MarketBeat		https://news.google.com/rss/articles/CBMiwgFBVV95cUxPaTVVTlQyWlU4dVNmVF9nd081ODI5X3RzT2hIcUxUNTIwYlVQSklDVUwtS2R5cTFqMkVYWUlVR0J4X09QVUJLeDJETDZGOS1CeVRmS1Zxd09vNjVrcURGOEx5aEFkWG9oQk5NU2VIdjlVQmdVckQ5VmZBWWgzMWpEYlFOVDcwUERaWVBqRkdWNy1JUG5JTVJpdU1qZUh4cXNma3QzY3NpNFM4MzM4VzhqZXRYaUd0RWlRMHBNcWFYYWVOdw?oc=5
2026-05-06	Google	0.136	Froo Romania relocates to a new 2,900 sqm office in Hermes Business Campus - The Diplomat Bucharest		https://news.google.com/rss/articles/CBMisgFBVV95cUxNLWpMZEoxN1ZwMk11RThPTk1OT0s2TE93VnFMZkt5X1lqZ0l1NnMwY3R1NTByOGZfOUMxck5sWGs3MGlHTTF6TnRtcWo5dGJNaGJuSWtWYldvN3hUbUxxcFRDR1RXN3hua0tTODRPbHRNTHFGd1hTTkkzWi1EOUNLLTRYa0dZTzN5YU1IZHgwMnBtSzg2LTZLdHUzbGlMSDJFeWdySmRMdmczR1hpVnZOZlp3?oc=5
2026-05-06	Yahoo	0.1	This Tiny Country ETF Could Be One Of The Purest Ways To Bet On Copper And Chile	Copper sits at ~$12-13k per metric ton as of March, hovering near the top of its 12-month range after a January peak of $12,986.61. If you want a liquid US-listed vehicle whose fortunes rise and fall with the red metal, plus a side helping of lithium, Chilean banks, and the Santiago political cycle, the iShares ... This Tiny Country ETF Could Be One Of The Purest Ways To Bet On Copper And Chile	https://247wallst.com/investing/2026/05/06/this-tiny-country-etf-could-be-one-of-the-purest-ways-to-bet-on-copper-and-chile/?.tsrc=rss
2026-05-06	Google	0.0	ASMO-Arcapita partnership breaks ground on 1.4mln sqm logistics hub in Saudi Arabia - ZAWYA		https://news.google.com/rss/articles/CBMi1AFBVV95cUxQeG1id3NtSFcySms1dnZOcnZTREM2NGRZVzBqVVFSVUx2bW1oZEMtdEthN0lTb0t5MndlRGRHalowMlMzTFhxQmVNTWk4bGxXTGdGLXRLZ204RmJHeHZ4VVVpM0JhUXZNelpaNG9nTHhSR0w5T2FiS2VEb1B0STlDUTRhZnV0UTJDZm9SREtNNUtCYjQ3YnMwVjl0UGN3Q2xBeUhjeU1kVEdMVVlHSU5mZmZUbWZpWE5sNVlBRnBiNE5ac1dLS0tzSjk1ai1CRUZBczVWaQ?oc=5
2026-05-06	Google	0.0	From $1.18 Million To $1.728 Million: How Record-Breaking HDB Resale Prices Have Changed In The Last Decade - DollarsAndSense.sg		https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdnJhRnRxR0t1QllzZUhzWnJnME5DYUNfb3hZcXNudWFxUjNWUld6TjlJVjZmdjhoTDZ6dnV3U3M4QzN3cXhWN3MwRWp5VTRGaVpfamc2bndhdC0tdkZKem9va0xZR1dENUVHMVVycVpjMEZJTlNzZXhQdkMyQVA0QW53bnN3dmdK?oc=5
2026-05-05	Yahoo	0.433	Here's How to Play Albemarle Stock Before Q1 Earnings Release	Albemarle heads into Q1 earnings with rising estimates, strong lithium demand and pricing gains.	https://finance.yahoo.com/markets/stocks/articles/heres-play-albemarle-stock-q1-123400845.html?.tsrc=rss
2026-05-05	Google	0.2	Ares acquires 284,000sqm Polish logistics portfolio from Savills IM - IPE Real Assets		https://news.google.com/rss/articles/CBMitgFBVV95cUxPQTUwV2tMU0czQkFfSkVzTm5Fek81WjUtOVVpbUtTdW1ITjFfSTQxdG0tNUVQZENMTUluUll3ME5JeTFSV1lOd05JYWl1WHlzSzJ3RzczVElLRFAxMFNxdUxOU1JCaGlha1BtZGY4TF92ZGN0aEo3WEZoSW5nWWplUHF1ZFlKbm5tdzlTU0tXT29YR0xyZUtoMTlvT2Ztb241enhlTWEzZ2FSZDgxZ3FNZnVNamozUQ?oc=5
2026-05-05	Google	0.0	A Year of Living Art at teamLab Phenomena Abu Dhabi - arabnews.jp		https://news.google.com/rss/articles/CBMiZkFVX3lxTE1VSmUtM0dSblpfN0ZNa3BIQzFQdUptdkZfVGVSbU5BYkNzbUhXbzU5cmJGRk1PRUx0TEQ1bTByZUlmdlNxdXJqSERvSTFVZ2dZQ093elIzVEE0cUg3WVYyMmlPS0t4QQ?oc=5
2026-05-04	Google	0.1	Player Huck's mansion impresses with 3,000 sqm, valued at R$ 6 million, a cinema inspired by professional theaters, an elevator, a high-performance gym, and an exclusive space that houses career relics. - CPG Click Petróleo e Gás		https://news.google.com/rss/articles/CBMijwJBVV95cUxObW5ZWGJwSWdyMEY2U0w1a2lQVkhnS1FGWFBreGJPdnZCZTRKLXBlZGxEcllMY2ZDeFJYY0w4SExCYzFqWmR0WVFLWHpsQVdobVprdkFjWVg5YV9iNHYwalhudmc3bjhWOTctOWtmOUFfLXVybDFHZFZBZkRqeElYZUdWYkZWbEtlQ2ZBNncyNEZoVV9ieEpwZEJJUjVteTlEVWpUU3hIUURKNjFTRk5hMXd0anV2RVRsc0FRTmJxOS1DZWZjN0loYXFNaEM3WlltRTdhUzhmM0hEb1VhMWdteDc2Sm1FN2lTMVFpUFpOS2dDM2pXTzhNU01jRFpLQlBvekxvV3duUVl2NERwOTFz?oc=5
