Metric	Value
52WeekChange	0.17225432
SandP52WeekChange	0.25818658
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	57.55
allTimeLow	0.828125
ask	51.23
askSize	2600
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	35031040
averageDailyVolume3Month	39081747
averageVolume	39081747
averageVolume10days	35031040
beta	1.221
bid	51.15
bidSize	6900
boardRisk	5
bookValue	38.664
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	51.23
customPriceAlertConfidence	HIGH
dateShortInterest	1777507200
dayHigh	51.575
dayLow	50.49
discount_to_intrinsic_value	75.47
displayName	Bank of America
dividendDate	1782432000
dividendRate	1.12
dividendYield	2.21
earningsCallTimestampEnd	1784032200
earningsCallTimestampStart	1784032200
earningsGrowth	0.244
earningsQuarterlyGrowth	0.166
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.077
enterpriseValue	337170333696
epsCurrentYear	4.46844
epsForward	5.04212
epsTrailingTwelveMonths	4.03
eps_normalized_growth	0.2265870588673824
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.6304
fiftyDayAverageChange	0.59959793
fiftyDayAverageChangePercent	0.011842646
fiftyTwoWeekChangePercent	17.225433
fiftyTwoWeekHigh	57.55
fiftyTwoWeekHighChange	-6.3199997
fiftyTwoWeekHighChangePercent	-0.10981755
fiftyTwoWeekLow	42.35
fiftyTwoWeekLowChange	8.880001
fiftyTwoWeekLowChangePercent	0.20968126
fiftyTwoWeekRange	42.35 - 57.55
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.34
floatShares	7069126845
forwardEps	5.04212
forwardPE	10.160409
fullExchangeName	NYSE
fullTimeEmployees	212000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	208.82
grossMargins	0.0
grossProfits	109590003712
hasPrePostMarketData	True
heldPercentInsiders	0.073410004
heldPercentInstitutions	0.70861
impliedSharesOutstanding	7096590651
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
longBusinessSummary	Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.
longName	Bank of America Corporation
market	us_market
marketCap	363558338560
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_19049
mostRecentQuarter	1774915200
netIncomeToCommon	30256001024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	359797146005
numberOfAnalystOpinions	23
open	50.99
operatingCashflow	56567001088
operatingMargins	0.35956
overallRisk	3
payoutRatio	0.273
pegRatio	0.91
phone	(704) 386-5681
postMarketChange	0.0
postMarketChangePercent	0.0
postMarketPrice	51.23
postMarketTime	1779321054
previousClose	50.7
priceEpsCurrentYear	11.464851
priceHint	2
priceToBook	1.325005
priceToSalesTrailing12Months	3.3174407
profitMargins	0.28956
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.48
region	US
regularMarketChange	0.529999
regularMarketChangePercent	1.04536
regularMarketDayHigh	51.575
regularMarketDayLow	50.49
regularMarketDayRange	50.49 - 51.575
regularMarketOpen	50.99
regularMarketPreviousClose	50.7
regularMarketPrice	51.23
regularMarketTime	1779307221
regularMarketVolume	36766593
returnOnAssets	0.00927
returnOnEquity	0.10644
revenueGrowth	0.081
revenuePerShare	14.777
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	1
sharesOutstanding	7096590651
sharesPercentSharesOut	0.0
sharesShort	4212
sharesShortPreviousMonthDate	1774915200
sharesShortPriorMonth	5743
shortName	Bank of America Corporation
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	NC
symbol	BAC
targetHighPrice	71.0
targetLowPrice	57.5
targetMeanPrice	62.97826
targetMedianPrice	62.0
totalCash	851284983808
totalCashPerShare	119.957
totalDebt	799901024256
totalRevenue	109590003712
tradeable	False
trailingAnnualDividendRate	1.1
trailingAnnualDividendYield	0.021696253
trailingEps	4.03
trailingPE	12.712158
trailingPegRatio	0.9063
triggerable	True
twoHundredDayAverage	51.64835
twoHundredDayAverageChange	-0.41835022
twoHundredDayAverageChangePercent	-0.008099972
typeDisp	Equity
volume	36766593
website	https://www.bankofamerica.com
zip	28255
