Metric	Value
52WeekChange	0.26481056
SandP52WeekChange	0.17967165
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	62.12
allTimeLow	0.828125
ask	61.31
askSize	4200
auditRisk	8
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	34398340
averageDailyVolume3Month	35579791
averageVolume	35579791
averageVolume10days	34398340
beta	1.175
bid	61.3
bidSize	1500
boardRisk	5
bookValue	39.342
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	61.275
customPriceAlertConfidence	HIGH
dateShortInterest	1782777600
dayHigh	61.53
dayLow	60.07
discount_to_intrinsic_value	74.99
displayName	Bank of America
dividendDate	1782432000
dividendRate	1.12
dividendYield	1.85
earningsCallTimestampEnd	1792008000
earningsCallTimestampStart	1792008000
earningsGrowth	0.36
earningsQuarterlyGrowth	0.275
earningsTimestamp	1791981000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	1.476
enterpriseValue	168202600448
epsCurrentYear	4.66789
epsForward	5.2595
epsTrailingTwelveMonths	4.33
eps_normalized_growth	0.2942303021707793
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	55.2586
fiftyDayAverageChange	6.016403
fiftyDayAverageChangePercent	0.108877234
fiftyTwoWeekChangePercent	26.481056
fiftyTwoWeekHigh	62.12
fiftyTwoWeekHighChange	-0.8449974
fiftyTwoWeekHighChangePercent	-0.013602663
fiftyTwoWeekLow	44.75
fiftyTwoWeekLowChange	16.525002
fiftyTwoWeekLowChangePercent	0.36927378
fiftyTwoWeekRange	44.75 - 62.12
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.35
floatShares	6990457028
forwardEps	5.2595
forwardPE	11.650347
fullExchangeName	NYSE
fullTimeEmployees	211304
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	244.95
grossMargins	0.0
grossProfits	113931001856
hasPrePostMarketData	True
heldPercentInsiders	0.07422
heldPercentInstitutions	0.71393996
impliedSharesOutstanding	7017967460
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
longBusinessSummary	Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.
longName	Bank of America Corporation
market	us_market
marketCap	430025965568
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_19049
mostRecentQuarter	1782777600
netIncomeToCommon	32124999680
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	424025593933
numberOfAnalystOpinions	22
open	60.9
operatingCashflow	56567001088
operatingMargins	0.38305
overallRisk	3
payoutRatio	0.2587
pegRatio	1.07
phone	(704) 386-5681
postMarketChange	0.020000458
postMarketChangePercent	0.032993168
postMarketPrice	60.64
postMarketTime	1784066646
previousClose	60.42
