Metric	Value
52WeekChange	0.28846157
SandP52WeekChange	0.3003528
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	57.55
allTimeLow	0.828125
ask	52.85
askSize	2600
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	28838280
averageDailyVolume3Month	39746216
averageVolume	39746216
averageVolume10days	28838280
beta	1.221
bid	52.67
bidSize	800
boardRisk	5
bookValue	38.664
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	52.75
customPriceAlertConfidence	HIGH
dateShortInterest	1776211200
dayHigh	54.0
dayLow	52.5001
discount_to_intrinsic_value	75.51
displayName	Bank of America
dividendDate	1782432000
dividendRate	1.12
dividendYield	2.09
earningsCallTimestampEnd	1784032200
earningsCallTimestampStart	1784032200
earningsGrowth	0.244
earningsQuarterlyGrowth	0.166
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.286
enterpriseValue	360075264000
epsCurrentYear	4.46844
epsForward	5.04212
epsTrailingTwelveMonths	4.03
eps_normalized_growth	0.2265870588673824
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.5106
fiftyDayAverageChange	2.239399
fiftyDayAverageChangePercent	0.044335227
fiftyTwoWeekChangePercent	28.846157
fiftyTwoWeekHigh	57.55
fiftyTwoWeekHighChange	-4.799999
fiftyTwoWeekHighChangePercent	-0.083405726
fiftyTwoWeekLow	41.25
fiftyTwoWeekLowChange	11.5
fiftyTwoWeekLowChangePercent	0.27878788
fiftyTwoWeekRange	41.25 - 57.55
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.34
floatShares	7069197811
forwardEps	5.04212
forwardPE	10.461869
fullExchangeName	NYSE
fullTimeEmployees	212000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1777593600
graham_intrinsic_value	215.42
grossMargins	0.0
grossProfits	109590003712
hasPrePostMarketData	True
heldPercentInsiders	0.074099995
heldPercentInstitutions	0.71709
impliedSharesOutstanding	7096590651
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
longBusinessSummary	Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.
longName	Bank of America Corporation
market	us_market
marketCap	374345170944
marketState	POST
maxAge	86400
messageBoardId	finmb_19049
mostRecentQuarter	1774915200
netIncomeToCommon	30256001024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	376970895381
numberOfAnalystOpinions	23
open	53.55
operatingCashflow	56567001088
operatingMargins	0.35956
overallRisk	3
payoutRatio	0.273
pegRatio	0.96
phone	(704) 386-5681
postMarketChange	0.047901154
postMarketChangePercent	0.09080788
postMarketPrice	52.7979
postMarketTime	1778189324
previousClose	53.6
priceEpsCurrentYear	11.805015
priceHint	2
priceToBook	1.3643181
priceToSalesTrailing12Months	3.4158697
profitMargins	0.28956
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.48
region	US
regularMarketChange	-0.849998
regularMarketChangePercent	-1.58582
regularMarketDayHigh	54.0
regularMarketDayLow	52.5001
regularMarketDayRange	52.5001 - 54.0
regularMarketOpen	53.55
regularMarketPreviousClose	53.6
regularMarketPrice	52.75
regularMarketTime	1778184003
regularMarketVolume	21204905
returnOnAssets	0.00927
returnOnEquity	0.10644
revenueGrowth	0.081
revenuePerShare	14.777
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	1
sharesOutstanding	7096590651
sharesPercentSharesOut	0.0
sharesShort	2244
sharesShortPreviousMonthDate	1773360000
sharesShortPriorMonth	3039
shortName	Bank of America Corporation
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	NC
symbol	BAC
targetHighPrice	71.0
targetLowPrice	57.5
targetMeanPrice	62.97826
targetMedianPrice	62.0
totalCash	845198983168
totalCashPerShare	119.099
totalDebt	799901024256
totalRevenue	109590003712
tradeable	False
trailingAnnualDividendRate	1.1
trailingAnnualDividendYield	0.02052239
trailingEps	4.03
trailingPE	13.08933
trailingPegRatio	0.9506
triggerable	True
twoHundredDayAverage	51.51625
twoHundredDayAverageChange	1.2337494
twoHundredDayAverageChangePercent	0.023948742
typeDisp	Equity
volume	21204905
website	https://www.bankofamerica.com
zip	28255
