Metric	Value
52WeekChange	0.24676633
SandP52WeekChange	0.19179821
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	65.23
allTimeLow	0.828125
ask	61.72
askSize	1000
auditRisk	8
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	27137380
averageDailyVolume3Month	34373985
averageVolume	34373985
averageVolume10days	27137380
beta	1.168
bid	61.72
bidSize	1000
boardRisk	5
bookValue	39.342
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'BAC announced a cash dividend of $0.32 with an ex-date of Sep. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788494400000, 'amount': '0.32'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	61.69
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	62.52
dayLow	61.52
discount_to_intrinsic_value	74.04
displayName	Bank of America
dividendDate	1790294400
dividendRate	1.28
dividendYield	2.07
earningsCallTimestampEnd	1792008000
earningsCallTimestampStart	1792008000
earningsGrowth	0.341
earningsQuarterlyGrowth	0.266
earningsTimestamp	1791981000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.311
enterpriseValue	377221644288
epsCurrentYear	4.67517
epsForward	5.29533
epsTrailingTwelveMonths	4.33
eps_normalized_growth	0.2942303021707793
esgPopulated	False
exDividendDate	1788480000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	60.5216
fiftyDayAverageChange	1.1683998
fiftyDayAverageChangePercent	0.019305501
fiftyTwoWeekChangePercent	24.676632
fiftyTwoWeekHigh	65.23
fiftyTwoWeekHighChange	-3.5400047
fiftyTwoWeekHighChangePercent	-0.05426958
fiftyTwoWeekLow	46.12
fiftyTwoWeekLowChange	15.57
fiftyTwoWeekLowChangePercent	0.33759758
fiftyTwoWeekRange	46.12 - 65.23
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.35
floatShares	6965266864
forwardEps	5.29533
forwardPE	11.649887
fullExchangeName	NYSE
fullTimeEmployees	211000
fulldayPrice	61.79
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	237.64
grossMargins	0.0
grossProfits	113931001856
hasPrePostMarketData	True
heldPercentInsiders	0.07029
heldPercentInstitutions	0.71458
impliedSharesOutstanding	6992748365
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
longBusinessSummary	Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.
longName	Bank of America Corporation
market	us_market
marketCap	431382659072
marketState	CLOSED
