Metric	Value
52WeekChange	0.23601747
SandP52WeekChange	0.20204377
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	65.23
allTimeLow	0.828125
ask	61.98
askSize	2100
auditRisk	8
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	30483570
averageDailyVolume3Month	33413079
averageVolume	33413079
averageVolume10days	30483570
beta	1.168
bid	61.99
bidSize	2300
boardRisk	5
bookValue	39.342
city	Charlotte
