Metric	Value
52WeekChange	0.19272435
SandP52WeekChange	0.19172049
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	59.2
allTimeLow	0.828125
ask	58.61
askSize	2800
auditRisk	8
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	39792150
averageDailyVolume3Month	36096477
averageVolume	36096477
averageVolume10days	39792150
beta	1.196
bid	58.61
bidSize	2900
boardRisk	5
bookValue	38.664
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	58.69
customPriceAlertConfidence	HIGH
dateShortInterest	1781481600
dayHigh	59.0
dayLow	57.94
discount_to_intrinsic_value	72.69
displayName	Bank of America
dividendDate	1782432000
dividendRate	1.12
dividendYield	1.92
earningsCallTimestampEnd	1784032200
earningsCallTimestampStart	1784032200
earningsGrowth	0.244
earningsQuarterlyGrowth	0.166
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.538
enterpriseValue	387769040896
epsCurrentYear	4.48969
epsForward	5.09006
epsTrailingTwelveMonths	4.03
eps_normalized_growth	0.2265870588673824
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.5446
fiftyDayAverageChange	5.145397
fiftyDayAverageChangePercent	0.09609554
fiftyTwoWeekChangePercent	19.272434
fiftyTwoWeekHigh	59.2
fiftyTwoWeekHighChange	-0.51000214
fiftyTwoWeekHighChangePercent	-0.0086149005
fiftyTwoWeekLow	44.75
fiftyTwoWeekLowChange	13.939999
fiftyTwoWeekLowChangePercent	0.31150836
fiftyTwoWeekRange	44.75 - 59.2
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.35
floatShares	7069126845
forwardEps	5.09006
forwardPE	11.530315
fullExchangeName	NYSE
fullTimeEmployees	212000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1782864000
graham_intrinsic_value	214.93
grossMargins	0.0
grossProfits	109590003712
hasPrePostMarketData	True
heldPercentInsiders	0.0734
heldPercentInstitutions	0.70594
impliedSharesOutstanding	7096590651
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
longBusinessSummary	Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.
longName	Bank of America Corporation
market	us_market
marketCap	416498909184
marketState	POST
maxAge	86400
messageBoardId	finmb_19049
mostRecentQuarter	1774915200
netIncomeToCommon	30256001024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	414157030392
numberOfAnalystOpinions	21
open	58.935
operatingCashflow	56567001088
operatingMargins	0.35956
overallRisk	3
payoutRatio	0.273
pegRatio	1.02
phone	(704) 386-5681
postMarketChange	0.040000916
postMarketChangePercent	0.06815627
postMarketPrice	58.73
postMarketTime	1783022588
previousClose	58.36
priceEpsCurrentYear	13.072172
priceHint	2
priceToBook	1.5179495
priceToSalesTrailing12Months	3.8005192
profitMargins	0.28956
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	0.32999802
regularMarketChangePercent	0.5654524
regularMarketDayHigh	59.0
regularMarketDayLow	57.94
regularMarketDayRange	57.94 - 59.0
regularMarketOpen	58.935
