Metric	Value
52WeekChange	0.13834655
SandP52WeekChange	0.1261568
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	57.55
allTimeLow	0.828125
ask	48.74
askSize	2000
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	41406420
averageDailyVolume3Month	42669063
averageVolume	42669063
averageVolume10days	41406420
beta	1.263
bid	48.74
bidSize	5100
boardRisk	5
bookValue	38.441
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	48.75
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	48.77
dayLow	47.37
discount_to_intrinsic_value	76.68
displayName	Bank of America
dividendDate	1774569600
dividendRate	1.12
dividendYield	2.37
earningsCallTimestampEnd	1776256200
earningsCallTimestampStart	1776256200
earningsGrowth	0.212
earningsQuarterlyGrowth	0.157
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.369
enterpriseValue	361855713280
epsCurrentYear	4.34785
epsForward	4.96379
epsTrailingTwelveMonths	3.81
eps_normalized_growth	0.2331009349601958
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.9284
fiftyDayAverageChange	-2.1783981
fiftyDayAverageChangePercent	-0.042773742
fiftyTwoWeekChangePercent	13.834656
fiftyTwoWeekHigh	57.55
fiftyTwoWeekHighChange	-8.799999
fiftyTwoWeekHighChangePercent	-0.1529105
fiftyTwoWeekLow	33.07
fiftyTwoWeekLowChange	15.68
fiftyTwoWeekLowChangePercent	0.47414577
fiftyTwoWeekRange	33.07 - 57.55
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.33
floatShares	7149195477
forwardEps	4.96379
forwardPE	9.821125
fullExchangeName	NYSE
fullTimeEmployees	213000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	209.06
grossMargins	0.0
grossProfits	107421999104
hasPrePostMarketData	True
heldPercentInsiders	0.07359
heldPercentInstitutions	0.71505
impliedSharesOutstanding	7176682170
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
