Metric	Value
52WeekChange	0.17390442
SandP52WeekChange	0.15336108
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	65.23
allTimeLow	0.828125
ask	59.5
askSize	1000
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	34076830
averageDailyVolume3Month	32814440
averageVolume	32814440
averageVolume10days	34076830
beta	1.164
bid	59.54
bidSize	1800
boardRisk	5
bookValue	39.342
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	59.52
customPriceAlertConfidence	HIGH
dateShortInterest	1788134400
dayHigh	59.92
dayLow	58.77
discount_to_intrinsic_value	73.46
displayName	Bank of America
dividendDate	1790294400
dividendRate	1.28
dividendYield	2.15
earningsCallTimestampEnd	1792008000
earningsCallTimestampStart	1792008000
earningsGrowth	0.341
earningsQuarterlyGrowth	0.266
earningsTimestamp	1791981000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.178
enterpriseValue	362047373312
epsCurrentYear	4.66391
epsForward	5.29157
epsTrailingTwelveMonths	4.33
eps_normalized_growth	0.2942303021707793
esgPopulated	False
exDividendDate	1788480000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	62.0188
fiftyDayAverageChange	-2.4987984
fiftyDayAverageChangePercent	-0.04029098
fiftyTwoWeekChangePercent	17.390442
fiftyTwoWeekHigh	65.23
fiftyTwoWeekHighChange	-5.710003
fiftyTwoWeekHighChangePercent	-0.08753645
fiftyTwoWeekLow	46.12
fiftyTwoWeekLowChange	13.400002
fiftyTwoWeekLowChangePercent	0.29054645
