Metric	Value
52WeekChange	0.18071198
SandP52WeekChange	0.27181315
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	57.55
allTimeLow	0.828125
ask	54.1
askSize	3600
auditRisk	8
averageAnalystRating	1.4 - Strong Buy
averageDailyVolume10Day	40883050
averageDailyVolume3Month	37962047
averageVolume	37962047
averageVolume10days	40883050
beta	1.221
bid	54.0
bidSize	1100
boardRisk	5
bookValue	38.664
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	54.17
customPriceAlertConfidence	HIGH
dateShortInterest	1778803200
dayHigh	54.33
dayLow	52.8
discount_to_intrinsic_value	74.51
displayName	Bank of America
dividendDate	1782432000
dividendRate	1.12
dividendYield	2.14
earningsCallTimestampEnd	1784032200
earningsCallTimestampStart	1784032200
earningsGrowth	0.244
earningsQuarterlyGrowth	0.166
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.267
enterpriseValue	358034309120
epsCurrentYear	4.46573
epsForward	5.04946
epsTrailingTwelveMonths	4.03
eps_normalized_growth	0.2265870588673824
esgPopulated	False
exDividendDate	1780617600
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.4862
fiftyDayAverageChange	2.6837997
fiftyDayAverageChangePercent	0.052126586
fiftyTwoWeekChangePercent	18.071198
fiftyTwoWeekHigh	57.55
fiftyTwoWeekHighChange	-3.380001
fiftyTwoWeekHighChangePercent	-0.058731556
fiftyTwoWeekLow	43.66
fiftyTwoWeekLowChange	10.509998
fiftyTwoWeekLowChangePercent	0.24072374
fiftyTwoWeekRange	43.66 - 57.55
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.35
floatShares	7069126845
forwardEps	5.04946
forwardPE	10.72788
fullExchangeName	NYSE
fullTimeEmployees	212000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1780531200
graham_intrinsic_value	212.54
grossMargins	0.0
grossProfits	109590003712
hasPrePostMarketData	True
heldPercentInsiders	0.073410004
heldPercentInstitutions	0.70655996
impliedSharesOutstanding	7096590651
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
