Metric	Value
52WeekChange	0.09796667
SandP52WeekChange	0.13924158
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	57.55
allTimeLow	0.828125
ask	47.8
askSize	4400
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	46700300
averageDailyVolume3Month	41504450
averageVolume	41504450
averageVolume10days	46700300
beta	1.263
bid	47.5
bidSize	3400
boardRisk	5
bookValue	38.441
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 2083090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 6152473, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 8549422, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 5399466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 6776087, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	47.52
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	48.37
dayLow	47.48
discount_to_intrinsic_value	77.42
displayName	Bank of America
dividendDate	1774569600
dividendRate	1.12
dividendYield	2.37
earningsCallTimestampEnd	1776256200
earningsCallTimestampStart	1776256200
earningsGrowth	0.212
earningsQuarterlyGrowth	0.157
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.388
enterpriseValue	363936940032
epsCurrentYear	4.33518
epsForward	4.95452
epsTrailingTwelveMonths	3.81
eps_normalized_growth	0.2331009349601958
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	51.5548
fiftyDayAverageChange	-4.0347977
fiftyDayAverageChangePercent	-0.078262314
fiftyTwoWeekChangePercent	9.796667
fiftyTwoWeekHigh	57.55
fiftyTwoWeekHighChange	-10.029999
fiftyTwoWeekHighChangePercent	-0.1742832
fiftyTwoWeekLow	33.07
fiftyTwoWeekLowChange	14.450001
fiftyTwoWeekLowChangePercent	0.43695194
fiftyTwoWeekRange	33.07 - 57.55
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.33
floatShares	7149267244
forwardEps	4.95452
forwardPE	9.591242
fullExchangeName	NYSE
fullTimeEmployees	213000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	210.49
grossMargins	0.0
grossProfits	107421999104
hasPrePostMarketData	True
heldPercentInsiders	0.073249996
heldPercentInstitutions	0.71182
impliedSharesOutstanding	7302495551
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
longBusinessSummary	Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.
longName	Bank of America Corporation
market	us_market
marketCap	347014594560
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_19049
mostRecentQuarter	1767139200
netIncomeToCommon	29055000576
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	338452331137
numberOfAnalystOpinions	24
open	48.34
operatingCashflow	12613000192
operatingMargins	0.41627997
overallRisk	4
payoutRatio	0.28350002
pegRatio	0.901
phone	(704) 386-5681
postMarketChange	0.069999695
postMarketChangePercent	0.14730576
postMarketPrice	47.59
postMarketTime	1774310371
previousClose	47.16
priceEpsCurrentYear	10.961483
priceHint	2
priceToBook	1.2361801
priceToSalesTrailing12Months	3.2303867
profitMargins	0.28401
quoteSourceName	Delayed Quote
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.57692
region	US
regularMarketChange	0.360001
regularMarketChangePercent	0.76336
regularMarketDayHigh	48.37
regularMarketDayLow	47.48
regularMarketDayRange	47.48 - 48.37
regularMarketOpen	48.34
regularMarketPreviousClose	47.16
regularMarketPrice	47.52
regularMarketTime	1774296002
regularMarketVolume	42120034
returnOnAssets	0.00914
returnOnEquity	0.10217
revenueGrowth	0.072
revenuePerShare	14.281
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	2
sharesOutstanding	7176682170
sharesPercentSharesOut	0.0128
sharesShort	91784810
sharesShortPreviousMonthDate	1769731200
sharesShortPriorMonth	90325108
shortName	Bank of America Corporation
shortPercentOfFloat	0.0128
shortRatio	2.17
sourceInterval	15
state	NC
symbol	BAC
targetHighPrice	71.0
targetLowPrice	53.0
targetMeanPrice	61.77083
targetMedianPrice	62.0
totalCash	770163015680
totalCashPerShare	107.315
totalDebt	767072010240
totalRevenue	107421999104
tradeable	False
trailingAnnualDividendRate	1.08
trailingAnnualDividendYield	0.022900764
trailingEps	3.81
trailingPE	12.472442
trailingPegRatio	0.8886
triggerable	True
twoHundredDayAverage	50.69315
twoHundredDayAverageChange	-3.173149
twoHundredDayAverageChangePercent	-0.062595226
typeDisp	Equity
volume	42120034
website	https://www.bankofamerica.com
zip	28255
