Metric	Value
52WeekChange	0.21673763
SandP52WeekChange	0.2111299
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	57.55
allTimeLow	0.828125
ask	48.55
askSize	5000
auditRisk	7
averageAnalystRating	1.6 - Buy
averageDailyVolume10Day	49664070
averageDailyVolume3Month	40735896
averageVolume	40735896
averageVolume10days	49664070
beta	1.263
bid	48.55
bidSize	6100
boardRisk	5
bookValue	38.441
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2024, 'totalPay': 2083090, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2024, 'totalPay': 6152473, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2024, 'totalPay': 8549422, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2024, 'totalPay': 5399466, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2024, 'totalPay': 6776087, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2024, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1735603200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	48.52
customPriceAlertConfidence	HIGH
dateShortInterest	1772150400
dayHigh	48.65
dayLow	47.78
discount_to_intrinsic_value	76.9
displayName	Bank of America
dividendDate	1774569600
dividendRate	1.12
dividendYield	2.31
earningsCallTimestampEnd	1776256200
earningsCallTimestampStart	1776256200
earningsGrowth	0.212
earningsQuarterlyGrowth	0.157
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.457
enterpriseValue	371400671232
epsCurrentYear	4.33518
epsForward	4.95452
epsTrailingTwelveMonths	3.81
eps_normalized_growth	0.2331009349601958
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	53.1244
fiftyDayAverageChange	-4.6044006
fiftyDayAverageChangePercent	-0.086672045
fiftyTwoWeekChangePercent	21.673763
fiftyTwoWeekHigh	57.55
fiftyTwoWeekHighChange	-9.029999
fiftyTwoWeekHighChangePercent	-0.15690702
fiftyTwoWeekLow	33.07
fiftyTwoWeekLowChange	15.450001
fiftyTwoWeekLowChangePercent	0.46719083
fiftyTwoWeekRange	33.07 - 57.55
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.33
floatShares	7149267244
forwardEps	4.95452
forwardPE	9.793077
fullExchangeName	NYSE
fullTimeEmployees	213000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1772323200
graham_intrinsic_value	210.01
grossMargins	0.0
grossProfits	107421999104
hasPrePostMarketData	True
heldPercentInsiders	0.07327
heldPercentInstitutions	0.71160007
impliedSharesOutstanding	7302495551
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
