Metric	Value
52WeekChange	0.23666537
SandP52WeekChange	0.17909956
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	65.23
allTimeLow	0.828125
ask	63.03
askSize	2200
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	32158750
averageDailyVolume3Month	32975971
averageVolume	32975971
averageVolume10days	32158750
beta	1.168
bid	63.0
bidSize	3400
boardRisk	5
bookValue	39.342
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'BAC announced a cash dividend of $0.32 with an ex-date of Sep. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788494400000, 'amount': '0.32'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	63.04
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	63.27
dayLow	62.32
discount_to_intrinsic_value	72.91
displayName	Bank of America
dividendDate	1790294400
dividendRate	1.28
dividendYield	2.04
earningsCallTimestampEnd	1792008000
earningsCallTimestampStart	1792008000
earningsGrowth	0.341
earningsQuarterlyGrowth	0.266
earningsTimestamp	1791981000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.367
enterpriseValue	383585058816
epsCurrentYear	4.67517
epsForward	5.2927
epsTrailingTwelveMonths	4.33
eps_normalized_growth	0.2942303021707793
esgPopulated	False
exDividendDate	1788480000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	61.4238
fiftyDayAverageChange	1.6161995
fiftyDayAverageChangePercent	0.026312267
fiftyTwoWeekChangePercent	23.666536
fiftyTwoWeekHigh	65.23
fiftyTwoWeekHighChange	-2.1900024
fiftyTwoWeekHighChangePercent	-0.033573546
fiftyTwoWeekLow	46.12
fiftyTwoWeekLowChange	16.920002
fiftyTwoWeekLowChangePercent	0.3668691
fiftyTwoWeekRange	46.12 - 65.23
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.35
floatShares	6965266864
forwardEps	5.2927
forwardPE	11.910746
fullExchangeName	NYSE
fullTimeEmployees	211000
fulldayChange	0.440002
fulldayChangePercent	0.702879
fulldayPrice	63.03
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	232.68
grossMargins	0.0
grossProfits	113931001856
hasPrePostMarketData	True
heldPercentInsiders	0.07029
heldPercentInstitutions	0.71278
impliedSharesOutstanding	6992748365
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
