Metric	Value
52WeekChange	0.4043169
SandP52WeekChange	0.276026
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	57.55
allTimeLow	0.828125
ask	53.53
askSize	6400
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	33143440
averageDailyVolume3Month	41172051
averageVolume	41172051
averageVolume10days	33143440
beta	1.237
bid	53.52
bidSize	6000
boardRisk	5
bookValue	38.441
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	53.545
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	53.565
dayLow	52.795
discount_to_intrinsic_value	75.02
displayName	Bank of America
dividendDate	1774569600
dividendRate	1.12
dividendYield	2.1
earningsCallTimestampEnd	1776256200
earningsCallTimestampStart	1776256200
earningsGrowth	0.212
earningsQuarterlyGrowth	0.157
earningsTimestamp	1776256200
earningsTimestampEnd	1776256200
earningsTimestampStart	1776256200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.777
enterpriseValue	405776990208
epsCurrentYear	4.35726
epsForward	4.98446
epsTrailingTwelveMonths	3.81
eps_normalized_growth	0.2331009349601958
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.685
fiftyDayAverageChange	2.8599968
fiftyDayAverageChangePercent	0.056426886
fiftyTwoWeekChangePercent	40.43169
fiftyTwoWeekHigh	57.55
fiftyTwoWeekHighChange	-4.005001
fiftyTwoWeekHighChangePercent	-0.06959168
fiftyTwoWeekLow	36.49
fiftyTwoWeekLowChange	17.054996
fiftyTwoWeekLowChangePercent	0.4673882
fiftyTwoWeekRange	36.49 - 57.55
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.34
floatShares	7149195477
forwardEps	4.98446
forwardPE	10.742387
fullExchangeName	NYSE
fullTimeEmployees	213000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	214.39
grossMargins	0.0
grossProfits	107421999104
hasPrePostMarketData	True
heldPercentInsiders	0.07359
heldPercentInstitutions	0.71556
impliedSharesOutstanding	7176682170
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
longBusinessSummary	Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.
longName	Bank of America Corporation
market	us_market
marketCap	384275415040
marketState	REGULAR
maxAge	86400
messageBoardId	finmb_19049
mostRecentQuarter	1767139200
netIncomeToCommon	29055000576
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	381223584806
numberOfAnalystOpinions	24
open	53.1
operatingCashflow	12613000192
operatingMargins	0.41627997
overallRisk	4
payoutRatio	0.28350002
pegRatio	0.901
phone	(704) 386-5681
postMarketChange	0.059898376
postMarketChangePercent	0.11400528
postMarketPrice	52.5999
postMarketTime	1775865570
previousClose	53.35
priceEpsCurrentYear	12.288685
priceHint	2
priceToBook	1.3929137
priceToSalesTrailing12Months	3.5772507
profitMargins	0.28401
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	0.1949997
regularMarketChangePercent	0.36551023
regularMarketDayHigh	53.565
regularMarketDayLow	52.795
regularMarketDayRange	52.795 - 53.565
regularMarketOpen	53.1
regularMarketPreviousClose	53.35
regularMarketPrice	53.545
regularMarketTime	1776188888
regularMarketVolume	14974254
returnOnAssets	0.00914
returnOnEquity	0.10217
revenueGrowth	0.072
revenuePerShare	14.281
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	2
sharesOutstanding	7145709181
sharesPercentSharesOut	0.0
sharesShort	5743
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	91784810
shortName	Bank of America Corporation
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	NC
symbol	BAC
targetHighPrice	71.0
targetLowPrice	53.0
targetMeanPrice	60.27083
targetMedianPrice	59.5
totalCash	770163015680
totalCashPerShare	107.315
totalDebt	767072010240
totalRevenue	107421999104
tradeable	False
trailingAnnualDividendRate	1.08
trailingAnnualDividendYield	0.020243675
trailingEps	3.81
trailingPE	14.053805
trailingPegRatio	1.003
triggerable	True
twoHundredDayAverage	51.0221
twoHundredDayAverageChange	2.5228996
twoHundredDayAverageChangePercent	0.049447194
typeDisp	Equity
volume	14974254
website	https://www.bankofamerica.com
zip	28255
