Metric	Value
52WeekChange	0.24456418
SandP52WeekChange	0.17475092
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	65.23
allTimeLow	0.828125
ask	62.68
askSize	1500
auditRisk	10
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	31069080
averageDailyVolume3Month	32402891
averageVolume	32402891
averageVolume10days	31069080
beta	1.164
bid	62.83
bidSize	2400
boardRisk	5
bookValue	39.342
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	62.67
customPriceAlertConfidence	HIGH
dateShortInterest	1786665600
dayHigh	63.19
dayLow	61.425
discount_to_intrinsic_value	73.01
displayName	Bank of America
dividendDate	1790294400
dividendRate	1.28
dividendYield	2.04
earningsCallTimestampEnd	1792008000
earningsCallTimestampStart	1792008000
earningsGrowth	0.341
earningsQuarterlyGrowth	0.266
earningsTimestamp	1791981000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.354
enterpriseValue	382116560896
epsCurrentYear	4.67149
epsForward	5.29639
epsTrailingTwelveMonths	4.33
eps_normalized_growth	0.2942303021707793
esgPopulated	False
exDividendDate	1788480000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	61.71
fiftyDayAverageChange	0.9599991
fiftyDayAverageChangePercent	0.015556621
fiftyTwoWeekChangePercent	24.456417
fiftyTwoWeekHigh	65.23
fiftyTwoWeekHighChange	-2.5600052
fiftyTwoWeekHighChangePercent	-0.03924582
fiftyTwoWeekLow	46.12
fiftyTwoWeekLowChange	16.55
fiftyTwoWeekLowChangePercent	0.3588465
fiftyTwoWeekRange	46.12 - 65.23
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.35
floatShares	6965266864
forwardEps	5.29639
forwardPE	11.832587
fullExchangeName	NYSE
fullTimeEmployees	211000
fulldayChange	0.26599884
fulldayChangePercent	0.4263485
fulldayPrice	62.656
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1788220800
graham_intrinsic_value	232.2
grossMargins	0.0
grossProfits	113931001856
hasPrePostMarketData	True
heldPercentInsiders	0.070300005
heldPercentInstitutions	0.71325
impliedSharesOutstanding	6992748365
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1788480000
lastDividendValue	0.32
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
longBusinessSummary	Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.
longName	Bank of America Corporation
market	us_market
marketCap	438235529216
marketState	POST
maxAge	86400
messageBoardId	finmb_19049
mostRecentQuarter	1782777600
netIncomeToCommon	32124999680
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	436277570492
numberOfAnalystOpinions	22
open	61.97
operatingCashflow	94742003712
operatingMargins	0.38305
overallRisk	6
payoutRatio	0.2587
pegRatio	0.95
phone	(704) 386-5681
postMarketChange	-0.013999939
postMarketChangePercent	-0.022339141
postMarketPrice	62.656
postMarketTime	1788995937
previousClose	62.39
priceEpsCurrentYear	13.415419
priceHint	2
priceToBook	1.592954
priceToSalesTrailing12Months	3.8464994
profitMargins	0.29524
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.54167
region	US
regularMarketChange	0.279999
regularMarketChangePercent	0.448788
regularMarketDayHigh	63.19
regularMarketDayLow	61.425
regularMarketDayRange	61.425 - 63.19
regularMarketOpen	61.97
regularMarketPreviousClose	62.39
regularMarketPrice	62.67
regularMarketTime	1788984003
regularMarketVolume	35254412
returnOnAssets	0.00969
