Metric	Value
52WeekChange	0.46018422
SandP52WeekChange	0.38150132
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	57.55
allTimeLow	0.828125
ask	53.85
askSize	3700
auditRisk	7
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	36121420
averageDailyVolume3Month	40994511
averageVolume	40994511
averageVolume10days	36121420
beta	1.237
bid	53.92
bidSize	5400
boardRisk	5
bookValue	38.664
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	53.95
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	53.95
dayLow	53.175
discount_to_intrinsic_value	75.86
displayName	Bank of America
dividendDate	1774569600
dividendRate	1.12
dividendYield	2.08
earningsCallTimestampEnd	1784032200
earningsCallTimestampStart	1784032200
earningsGrowth	0.233
earningsQuarterlyGrowth	0.161
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	1.316
enterpriseValue	144256335872
epsCurrentYear	4.46679
epsForward	5.03984
epsTrailingTwelveMonths	4.02
eps_normalized_growth	0.2265870588673824
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.6456
fiftyDayAverageChange	3.3044014
fiftyDayAverageChangePercent	0.065245576
fiftyTwoWeekChangePercent	46.01842
fiftyTwoWeekHigh	57.55
fiftyTwoWeekHighChange	-3.5999985
fiftyTwoWeekHighChangePercent	-0.06255428
fiftyTwoWeekLow	36.49
fiftyTwoWeekLowChange	17.46
fiftyTwoWeekLowChangePercent	0.47848722
fiftyTwoWeekRange	36.49 - 57.55
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.34
floatShares	7102457886
forwardEps	5.03984
forwardPE	10.704704
fullExchangeName	NYSE
fullTimeEmployees	212134
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	223.46
grossMargins	0.0
grossProfits	109590003712
hasPrePostMarketData	True
heldPercentInsiders	0.07375
heldPercentInstitutions	0.71708
impliedSharesOutstanding	7145709182
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
