Metric	Value
52WeekChange	0.4471408
SandP52WeekChange	0.2875371
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	57.55
allTimeLow	0.828125
ask	52.69
askSize	2200
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	34564290
averageDailyVolume3Month	42656860
averageVolume	42656860
averageVolume10days	34564290
beta	1.237
bid	52.65
bidSize	4200
boardRisk	5
bookValue	38.441
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	52.71
customPriceAlertConfidence	HIGH
dateShortInterest	1773360000
dayHigh	52.835
dayLow	51.7
discount_to_intrinsic_value	75.3
displayName	Bank of America
dividendDate	1774569600
dividendRate	1.12
dividendYield	2.12
earningsCallTimestampEnd	1776256200
earningsCallTimestampStart	1776256200
earningsGrowth	0.212
earningsQuarterlyGrowth	0.157
earningsTimestamp	1776256200
