Metric	Value
52WeekChange	0.45201814
SandP52WeekChange	0.32942438
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	57.55
allTimeLow	0.828125
ask	53.66
askSize	5700
auditRisk	7
averageAnalystRating	1.5 - Strong Buy
averageDailyVolume10Day	34271600
averageDailyVolume3Month	41180741
averageVolume	41180741
averageVolume10days	34271600
beta	1.237
bid	53.66
bidSize	2500
boardRisk	5
bookValue	38.441
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	8
corporateActions	[]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	53.51
customPriceAlertConfidence	HIGH
dateShortInterest	1774915200
dayHigh	54.51
dayLow	53.47
discount_to_intrinsic_value	75.88
displayName	Bank of America
dividendDate	1774569600
dividendRate	1.12
dividendYield	2.09
earningsCallTimestampEnd	1784032200
earningsCallTimestampStart	1784032200
earningsGrowth	0.233
earningsQuarterlyGrowth	0.161
earningsTimestamp	1784032200
earningsTimestampEnd	1784032200
earningsTimestampStart	1784032200
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	1.29
enterpriseValue	141404372992
epsCurrentYear	4.4797
epsForward	5.03536
epsTrailingTwelveMonths	4.02
eps_normalized_growth	0.2265870588673824
esgPopulated	False
exDividendDate	1772755200
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	50.6938
fiftyDayAverageChange	2.8161964
fiftyDayAverageChangePercent	0.05555307
fiftyTwoWeekChangePercent	45.201813
fiftyTwoWeekHigh	57.55
fiftyTwoWeekHighChange	-4.040001
fiftyTwoWeekHighChangePercent	-0.07019984
fiftyTwoWeekLow	36.49
fiftyTwoWeekLowChange	17.019997
fiftyTwoWeekLowChangePercent	0.46642905
fiftyTwoWeekRange	36.49 - 57.55
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.34
floatShares	7102529185
forwardEps	5.03536
forwardPE	10.626847
fullExchangeName	NYSE
fullTimeEmployees	213000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1775001600
graham_intrinsic_value	221.89
grossMargins	0.0
grossProfits	109590003712
hasPrePostMarketData	True
heldPercentInsiders	0.07359
heldPercentInstitutions	0.71542
impliedSharesOutstanding	7145709182
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1772755200
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
longBusinessSummary	Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.
longName	Bank of America Corporation
market	us_market
marketCap	382366875648
marketState	POSTPOST
maxAge	86400
messageBoardId	finmb_19049
mostRecentQuarter	1774915200
netIncomeToCommon	30256001024
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	381521378792
numberOfAnalystOpinions	24
open	54.04
operatingCashflow	12613000192
operatingMargins	0.35956
overallRisk	4
payoutRatio	0.2736
pegRatio	0.901
phone	(704) 386-5681
postMarketChange	0.1400032
postMarketChangePercent	0.26163933
postMarketPrice	53.65
postMarketTime	1776383924
previousClose	54.32
priceEpsCurrentYear	11.944996
priceHint	2
priceToBook	1.3920032
priceToSalesTrailing12Months	3.489067
profitMargins	0.28956
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	strong_buy
recommendationMean	1.5
region	US
regularMarketChange	-0.810001
regularMarketChangePercent	-1.49117
regularMarketDayHigh	54.51
regularMarketDayLow	53.47
regularMarketDayRange	53.47 - 54.51
regularMarketOpen	54.04
regularMarketPreviousClose	54.32
regularMarketPrice	53.51
regularMarketTime	1776369602
regularMarketVolume	35097371
returnOnAssets	0.00927
returnOnEquity	0.10644
revenueGrowth	0.118
revenuePerShare	14.777
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	2
sharesOutstanding	7129908032
sharesPercentSharesOut	0.0
sharesShort	5743
sharesShortPreviousMonthDate	1772150400
sharesShortPriorMonth	91784810
shortName	Bank of America Corporation
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	NC
symbol	BAC
targetHighPrice	71.0
targetLowPrice	55.0
targetMeanPrice	61.52083
targetMedianPrice	61.5
totalCash	1045665021952
totalCashPerShare	146.659
totalDebt	780551979008
totalRevenue	109590003712
tradeable	False
trailingAnnualDividendRate	0.82
trailingAnnualDividendYield	0.015095729
trailingEps	4.02
trailingPE	13.310945
trailingPegRatio	1.0047
triggerable	True
twoHundredDayAverage	51.08755
twoHundredDayAverageChange	2.4224472
twoHundredDayAverageChangePercent	0.047417562
typeDisp	Equity
volume	35097371
website	https://www.bankofamerica.com
zip	28255
