Metric	Value
52WeekChange	0.34578466
SandP52WeekChange	0.2072537
address1	Bank of America Corporate Center
address2	100 North Tryon Street
allTimeHigh	65.2
allTimeLow	0.828125
ask	64.46
askSize	2000
auditRisk	8
averageAnalystRating	1.5 - Buy
averageDailyVolume10Day	25245670
averageDailyVolume3Month	34872395
averageVolume	34872395
averageVolume10days	25245670
beta	1.168
bid	64.41
bidSize	900
boardRisk	5
bookValue	39.342
city	Charlotte
companyOfficers	[{'maxAge': 1, 'name': 'Mr. Brian Thomas Moynihan', 'age': 66, 'title': 'Chairman & CEO', 'yearBorn': 1959, 'fiscalYear': 2025, 'totalPay': 2071793, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Dean C. Athanasia', 'age': 58, 'title': 'Co-President', 'yearBorn': 1967, 'fiscalYear': 2025, 'totalPay': 8560177, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. James P. DeMare', 'age': 55, 'title': 'Co-President', 'yearBorn': 1970, 'fiscalYear': 2025, 'totalPay': 10072530, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Alastair M. Borthwick', 'age': 56, 'title': 'Executive VP & CFO', 'yearBorn': 1969, 'fiscalYear': 2025, 'totalPay': 6750273, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Matthew M. Koder', 'age': 53, 'title': 'President of Global Corporate & Investment Banking', 'yearBorn': 1972, 'fiscalYear': 2025, 'totalPay': 7349082, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Thomas M. Scrivener', 'age': 53, 'title': 'Chief Operations Executive', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Johnbull E. Okpara', 'age': 53, 'title': 'Chief Accounting Officer', 'yearBorn': 1972, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. Hari  Gopalkrishnan', 'age': 56, 'title': 'Chief Technology & Information Officer', 'yearBorn': 1969, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Mr. E. Lee McEntire', 'title': 'Head of Investor Relations & Local Markets Organization', 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}, {'maxAge': 1, 'name': 'Ms. Lauren A. Mogensen J.D.', 'age': 62, 'title': 'Global General Counsel', 'yearBorn': 1963, 'fiscalYear': 2025, 'exercisedValue': 0, 'unexercisedValue': 0}]
compensationAsOfEpochDate	1767139200
compensationRisk	6
corporateActions	[{'header': 'Dividend', 'message': 'BAC announced a cash dividend of $0.32 with an ex-date of Sep. 4, 2026', 'meta': {'eventType': 'DIVIDEND', 'dateEpochMs': 1788494400000, 'amount': '0.32'}}]
country	United States
cryptoTradeable	False
currency	USD
currentPrice	64.49
customPriceAlertConfidence	HIGH
dateShortInterest	1785456000
dayHigh	64.55
dayLow	63.81
discount_to_intrinsic_value	73.21
displayName	Bank of America
dividendDate	1790294400
dividendRate	1.28
dividendYield	1.98
earningsCallTimestampEnd	1792008000
earningsCallTimestampStart	1792008000
earningsGrowth	0.341
earningsQuarterlyGrowth	0.266
earningsTimestamp	1791981000
earningsTimestampEnd	1791981000
earningsTimestampStart	1791981000
ebitdaMargins	0.0
enterpriseToEbitda	-
enterpriseToRevenue	3.483
enterpriseValue	396801343488
epsCurrentYear	4.67517
epsForward	5.29533
epsTrailingTwelveMonths	4.33
eps_normalized_growth	0.2942303021707793
esgPopulated	False
exDividendDate	1788480000
exchange	NYQ
exchangeDataDelayedBy	0
exchangeTimezoneName	America/New_York
exchangeTimezoneShortName	EDT
executiveTeam	[]
fiftyDayAverage	59.6366
fiftyDayAverageChange	4.8533974
fiftyDayAverageChangePercent	0.08138286
fiftyTwoWeekChangePercent	34.57847
fiftyTwoWeekHigh	65.2
fiftyTwoWeekHighChange	-0.7099991
fiftyTwoWeekHighChangePercent	-0.010889557
fiftyTwoWeekLow	46.12
fiftyTwoWeekLowChange	18.369999
fiftyTwoWeekLowChangePercent	0.39830875
fiftyTwoWeekRange	46.12 - 65.2
financialCurrency	USD
firstTradeDateMilliseconds	99153000000
fiveYearAvgDividendYield	2.35
floatShares	6965406719
forwardEps	5.29533
forwardPE	12.178655
fullExchangeName	NYSE
fullTimeEmployees	211000
gmtOffSetMilliseconds	-14400000
governanceEpochDate	1785542400
graham_intrinsic_value	240.72
grossMargins	0.0
grossProfits	113931001856
hasPrePostMarketData	True
heldPercentInsiders	0.070300005
heldPercentInstitutions	0.71614
impliedSharesOutstanding	6992748365
industry	Banks - Diversified
industryDisp	Banks - Diversified
industryKey	banks-diversified
irWebsite	http://investor.bankofamerica.com/phoenix.zhtml?c=71595&p=irol-sec
isEarningsDateEstimate	False
language	en-US
lastDividendDate	1780617600
lastDividendValue	0.28
lastFiscalYearEnd	1767139200
lastSplitDate	1093824000
lastSplitFactor	2:1
longBusinessSummary	Bank of America Corporation, through its subsidiaries, provides various financial products and services for individual consumers, small and middle-market businesses, institutional investors, large corporations, and governments worldwide. It operates through four segments: Consumer Banking, Global Wealth & Investment Management (GWIM), Global Banking, and Global Markets. The Consumer Banking segment offers traditional and money market savings accounts, certificates of deposit and IRAs, checking accounts, and investment accounts and products; credit and debit cards; residential mortgages and home equity loans; and direct and indirect loans. The GWIM segment provides investment management, brokerage, banking, and trust and retirement products and services; wealth management solutions; and customized solutions, including specialty asset management services. The Global Banking segment offers lending products and services, including commercial loans, leases, commitment facilities, trade finance, and commercial real estate and asset-based lending; treasury solutions, and underwriting and advisory services. The Global Markets segment provides market-making, financing, securities clearing, settlement, and custody services; securities and derivative products; and risk management products using interest rate, equity, credit, currency and commodity derivatives, foreign exchange, fixed-income, and mortgage-related products. Bank of America Corporation was founded in 1784 and is based in Charlotte, North Carolina.
longName	Bank of America Corporation
market	us_market
marketCap	450962325504
marketState	CLOSED
maxAge	86400
messageBoardId	finmb_19049
mostRecentQuarter	1782777600
netIncomeToCommon	32124999680
nextFiscalYearEnd	1798675200
nonDilutedMarketCap	450962342058
numberOfAnalystOpinions	22
open	64.04
operatingCashflow	94742003712
operatingMargins	0.38305
overallRisk	3
payoutRatio	0.2587
pegRatio	1.1
phone	(704) 386-5681
postMarketChange	-0.009994507
postMarketChangePercent	-0.015497763
postMarketPrice	64.48
postMarketTime	1786751972
previousClose	64.09
priceEpsCurrentYear	13.79415
priceHint	2
priceToBook	1.6392151
priceToSalesTrailing12Months	3.9582055
profitMargins	0.29524
quoteSourceName	Nasdaq Real Time Price
quoteType	EQUITY
recommendationKey	buy
recommendationMean	1.54167
region	US
regularMarketChange	0.400002
regularMarketChangePercent	0.624125
regularMarketDayHigh	64.55
regularMarketDayLow	63.81
regularMarketDayRange	63.81 - 64.55
regularMarketOpen	64.04
regularMarketPreviousClose	64.09
regularMarketPrice	64.49
regularMarketTime	1786737603
regularMarketVolume	16994052
returnOnAssets	0.00969
returnOnEquity	0.111990005
revenueGrowth	0.168
revenuePerShare	15.588
sector	Financial Services
sectorDisp	Financial Services
sectorKey	financial-services
shareHolderRightsRisk	2
sharesOutstanding	6992748365
sharesPercentSharesOut	0.0
sharesShort	3122
sharesShortPreviousMonthDate	1782777600
sharesShortPriorMonth	5995
shortName	Bank of America Corporation
shortPercentOfFloat	0.0
shortRatio	0.0
sourceInterval	15
state	NC
symbol	BAC
targetHighPrice	75.0
targetLowPrice	62.0
targetMeanPrice	68.77273
targetMedianPrice	68.5
totalCash	868142022656
totalCashPerShare	124.149
totalDebt	788985020416
totalRevenue	113931001856
tradeable	False
trailingAnnualDividendRate	1.12
trailingAnnualDividendYield	0.017475426
trailingEps	4.33
trailingPE	14.8937645
trailingPegRatio	1.0979
triggerable	True
twoHundredDayAverage	54.1656
twoHundredDayAverageChange	10.324398
twoHundredDayAverageChangePercent	0.19060802
typeDisp	Equity
volume	16994052
website	https://www.bankofamerica.com
zip	28255
