Date	Sentiment_Daily	News_Volume
2025-04-16	0.0000	1
2025-06-30	0.0000	1
2025-07-08	0.0000	1
2025-07-16	0.0000	1
2025-07-17	-0.3000	1
2025-09-17	0.0000	1
2025-09-24	0.2170	1
2025-09-25	0.4170	1
2025-09-30	-0.1000	1
2025-10-01	-0.1000	1
2025-10-05	0.0000	1
2025-10-13	0.0000	2
2025-10-15	0.0000	1
2025-10-22	0.0000	1
2025-10-29	0.0000	1
2025-11-04	0.0000	1
2025-11-05	0.0000	1
2025-11-14	0.0000	1
2025-11-15	0.0000	1
2025-11-18	0.3000	1
2025-11-30	0.0000	1
2025-12-02	0.0000	1
2025-12-09	-0.1000	1
2025-12-12	0.5000	1
2025-12-16	0.0000	1
2025-12-17	0.2000	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-14	0.0000	2
2026-01-20	0.2500	1
2026-01-21	0.0000	1
2026-01-28	0.0000	1
2026-02-08	0.2170	1
2026-02-09	-0.1500	1
2026-02-10	0.2860	1
2026-02-11	0.0000	1
2026-02-13	-0.0390	2
2026-02-16	0.0000	1
2026-02-18	0.2000	1
2026-02-19	0.0000	1
2026-02-22	0.0000	1
2026-02-25	-0.0750	2
2026-02-26	0.8000	1
2026-02-27	0.0000	1
2026-03-02	0.1000	1
2026-03-03	0.0188	8
2026-03-04	-0.0208	9
2026-03-05	0.2390	3
2026-03-06	0.0684	9
2026-03-07	0.0879	8
2026-03-08	0.0402	14
2026-03-09	0.0912	24
2026-03-10	0.2670	1
