Date	Sentiment_Daily	News_Volume
2025-04-16	0.0000	1
2025-06-30	0.0000	1
2025-07-08	0.0000	1
2025-07-16	0.0000	1
2025-07-17	-0.3000	1
2025-09-17	0.0000	1
2025-09-24	0.2170	1
2025-09-25	0.4170	1
2025-09-30	-0.1000	1
2025-10-01	-0.1000	1
2025-10-05	0.0000	1
2025-10-13	0.0000	2
2025-10-15	0.0000	1
2025-10-22	0.0000	1
2025-10-29	0.0000	1
2025-11-03	0.0000	2
2025-11-04	0.0000	1
2025-11-05	0.0000	1
2025-11-07	0.0000	1
2025-11-14	0.0000	1
2025-11-15	0.0000	1
2025-11-18	0.3000	1
2025-11-30	0.0000	1
2025-12-01	0.0000	1
2025-12-02	0.0000	1
2025-12-09	-0.1000	1
2025-12-12	0.5000	1
2025-12-16	0.0000	1
2025-12-17	0.2000	1
2025-12-19	0.4330	1
2025-12-25	0.0000	1
2025-12-29	0.0000	1
2026-01-04	0.0000	1
2026-01-06	0.0000	1
2026-01-07	0.0000	1
2026-01-08	0.0000	1
2026-01-11	0.0000	1
2026-01-14	0.0000	2
2026-01-15	0.5430	1
2026-01-16	0.0000	1
2026-01-20	0.2500	1
2026-01-21	0.0000	1
2026-01-24	0.0000	1
2026-01-26	0.1360	1
2026-01-28	0.0000	1
2026-01-30	-0.1000	1
2026-02-03	0.0000	1
2026-02-06	0.0000	1
2026-02-08	0.2170	1
2026-02-09	-0.1500	1
2026-02-10	0.2860	1
2026-02-11	0.0000	1
2026-02-12	0.2000	1
2026-02-13	-0.0390	2
2026-02-16	0.0000	1
2026-02-18	0.2000	1
2026-02-19	0.0000	1
2026-02-20	0.0000	1
2026-02-22	0.0000	1
2026-02-25	-0.0750	2
2026-02-26	0.8000	1
2026-02-27	0.0000	1
2026-03-02	0.1000	1
2026-03-03	0.0188	8
2026-03-04	-0.0208	9
2026-03-05	0.2390	3
2026-03-06	0.0684	9
2026-03-07	0.0879	8
2026-03-08	0.0402	14
2026-03-09	0.0912	24
2026-03-10	0.2670	1
2026-03-11	0.0745	21
2026-03-12	0.0000	1
2026-03-13	0.1271	15
2026-03-14	0.0245	16
2026-03-15	0.1084	17
2026-03-16	0.0730	25
2026-03-17	0.0772	14
2026-03-18	0.0584	14
2026-03-19	0.2000	1
2026-03-20	-0.2000	1
2026-03-21	0.0314	14
2026-03-22	0.0048	4
2026-03-23	0.0661	43
2026-03-24	-0.0720	1
2026-03-25	0.1041	37
2026-03-26	0.0910	27
2026-03-27	0.0437	28
2026-03-28	0.0886	17
2026-03-29	-0.0267	4
2026-03-30	0.0390	24
2026-03-31	0.0679	25
2026-04-01	0.0796	31
2026-04-02	0.1064	5
2026-04-03	0.0371	8
2026-04-04	0.1439	11
2026-04-05	0.2507	4
2026-04-06	0.0858	24
2026-04-07	0.0573	28
2026-04-08	0.1407	35
2026-04-09	0.0662	28
2026-04-10	0.0000	1
2026-04-11	0.0765	2
2026-04-12	0.1000	5
2026-04-13	0.0279	9
2026-04-14	0.0712	32
2026-04-15	0.1226	75
2026-04-16	0.0597	49
2026-04-17	0.1194	23
2026-04-18	0.2320	1
2026-04-19	0.0357	3
2026-04-20	0.0781	27
2026-04-21	-0.0197	7
2026-04-22	0.1559	12
2026-04-23	0.0618	24
2026-04-24	0.0967	10
