Date	Source	Sentiment	Headline	Summary	URL
2026-03-10	Yahoo	0.267	BofA Initiates PicS N.V. (PICS) With a Buy Rating	PicS N.V. (NASDAQ:PICS) is one of the Best Small-Cap Growth Stocks to Buy According to Hedge Funds. On February 24, Bank of America Securities initiated a Buy rating on PicS N.V. (NASDAQ:PICS) with a price target of $27. The firm said in a research note that PicS N.V. ranks as the third largest fintech in […]	https://finance.yahoo.com/news/bofa-initiates-pics-n-v-003136127.html?.tsrc=rss
2026-03-09	Yahoo	0.344	5 Dividend Stocks Are 60% of Berkshire Hathaway After Buffett’s Q4 Selling Spree	If any investor has stood the test of time, it’s Warren Buffett, and with good reason. For 60 years, the “Oracle of Omaha” had a rock-star-like presence in the investing world, and his annual Berkshire Hathaway shareholders meeting drew thousands of loyal investors. They were stunned at last year’s meeting when Buffett announced he would ... 5 Dividend Stocks Are 60% of Berkshire Hathaway After Buffett’s Q4 Selling Spree	https://247wallst.com/investing/2026/03/09/five-dividend-stocks-are-60-of-berkshire-hathaway-after-buffetts-q4-selling-spree/?.tsrc=rss
2026-03-09	Yahoo	0.267	How Apollo Tyres (NSEI:APOLLOTYRE) Story Is Shifting As Valuation Assumptions Are Tweaked	The fair value for Apollo Tyres is held at ₹562.71 per share, so the latest update is more about fine tuning assumptions than resetting the price anchor. Analysts are drawing on recent work around capital allocators to frame how small shifts in required return and risk perception, rather than big headline target moves, can still influence how you think about the tyre maker’s equity story. Read on to see how this evolving narrative might shape the way you track Apollo Tyres from here. Analyst...	https://finance.yahoo.com/news/apollo-tyres-nsei-apollotyre-story-041552870.html?.tsrc=rss
2026-03-09	Yahoo	0.257	Warren Buffett Just Did Something He Almost Never Does — and It’s a Signal Retirees Shouldn’t Ignore	Warren Buffett has been a net seller of stocks for 13 consecutive quarters, which is equivalent to more than three straight years of selling more than he’s buying, the longest streak of its kind in his entire career. Over this stretch, Berkshire Hathaway (NYSE:BRK.B) has unloaded massive positions in Apple (NASDAQ:AAPL), Bank of America (NYSE:BAC), ... Warren Buffett Just Did Something He Almost Never Does — and It’s a Signal Retirees Shouldn’t Ignore	https://247wallst.com/investing/2026/03/09/warren-buffett-just-did-something-he-almost-never-does-and-its-a-signal-retirees-shouldnt-ignore/?.tsrc=rss
2026-03-09	Yahoo	0.25	U.S. Art Market Rebounds, Posting a 23% Increase in Auction Sales	The U.S. art market regained momentum in 2025, with total auction sales rising 23% year-over-year to $3.17 billion, according to Bank of America's 2026 U.S. Art Market Report in partnership with ArtTactic®. The increase represents the market's first annual growth since 2022, signaling stabilization after more than two years of contraction.	https://finance.yahoo.com/news/u-art-market-rebounds-posting-140000660.html?.tsrc=rss
2026-03-09	Yahoo	0.221	3 of Wall Street’s Favorite Stocks We Steer Clear Of	Wall Street has set ambitious price targets for the stocks in this article. While this suggests attractive upside potential, it’s important to remain skeptical because analysts face institutional pressures that can sometimes lead to overly optimistic forecasts.	https://finance.yahoo.com/news/3-wall-street-favorite-stocks-120231221.html?.tsrc=rss
2026-03-09	Google	0.2	Driver With BAC 3 Times Legal Limit Booked After 3-Car Crash in Gresham - KGW		https://news.google.com/rss/articles/CBMi5wFBVV95cUxQNk1XLXVIREJXUy1tY0o3bFdXWlUySnotc0M0d1NlblI0UjYxaUE0UThnSkFMU3dCVHpiNFJERlM0ODlXNkcyRVZoMHQ0QTJOWFViT0hZTmtVa0N1SkZ2MmU4UDUwSWhiRFVKRTgxc0dKd0FkamZlNmNhN1oxMXNVT1JCS0MtWC1oRnF3T1ZoNHBqLTc2SGUzZWdnWkUzQ0tGdENsdWFscE0tT3JsX3hRVkg2TlJjNGpUYV9lXy1sM0M2NngtY2ZveGRnUml6aEZIbldKSjJIaWVQZU95cXBmY0c5c3I1Tm8?oc=5
2026-03-09	Google	0.2	The AI Threat to Software Stocks Is Real, Warns Bank of America (BAC) - TipRanks		https://news.google.com/rss/articles/CBMinAFBVV95cUxOTzVBbGxIeGt4cmt2Y2labktkU2xhS2Y2ZEpDek8zWXdDWHQtdnpoZGlpcUt4OEpidkVHTjl0cFpVTVdxWl84RnMtWnBmUTBteWNBeXkwVHNrMmlmaHhZYkZTOVF1M1d6RzNveVNHWDdjSktMaHg0YklmMVhFZlBQUlpMZGx5aVZYdUVRMTBySkFPb1VIMHdBcU5pZVo?oc=5
2026-03-09	Google	0.136	Sienna Gestion Makes New $1.27 Million Investment in Bank of America Corporation $BAC - MarketBeat		https://news.google.com/rss/articles/CBMi2wFBVV95cUxPLTVjcWtsdUt5Y2ZfeE5ickRUTUhuVkNTbXFYQnFRc1lyM1dDTXhTUjdSdkY4STNyOFdGS0JQdDNscEtZQzBSUjVxclNncVA3T2VoTWVkODlqM09wdjlvbmJreHV2YUlfZU03dzlhUkxwNWhrZ2g4TnFMb0d1ZzFmM01JVW8tX09sX0xTWWpiT1VUNDBOMW1kNTRqUkY2M2VPU3NZbkhFVHE2M3c4aWwwbFdlZHd6TlhseGtkdlBiNEx4ZEVsdnZ1eFdKQ0VBQ0R1elFkUlNjWFZDSXM?oc=5
2026-03-09	Yahoo	0.093	SanDisk (SNDK) Stock Soars 11.6% Today: Micron Technology (MU) and Western Digital (WDC) Also See Strong Gains	Monday was a strong day, to say the least, for memory and storage stocks. Shares of SanDisk (NASDAQ:SNDK), Micron Technology (NASDAQ:MU), and Western Digital (NASDAQ:WDC) all closed sharply higher, delivering a meaningful rebound after a volatile stretch for the sector. Following last week’s memory stock selloff, SNDK stock was down 4.9% for the week, MU ... SanDisk (SNDK) Stock Soars 11.6% Today: Micron Technology (MU) and Western Digital (WDC) Also See Strong Gains	https://247wallst.com/investing/2026/03/09/sandisk-sndk-stock-soars-11-6-today-micron-technology-mu-and-western-digital-wdc-also-see-strong-gains/?.tsrc=rss
