Date	Sentiment_Daily	News_Volume
2025-07-07	0.0000	1
2025-07-16	0.0000	1
2025-07-17	0.4330	1
2025-08-04	-0.1250	1
2025-08-17	0.2330	1
2025-08-19	0.0680	1
2025-08-23	0.0000	1
2025-08-26	0.0000	1
2025-08-29	0.0000	1
2025-09-17	0.0000	1
2025-09-19	0.0000	1
2025-10-02	0.0000	1
2025-10-07	0.2330	1
2025-10-10	0.2000	1
2025-10-14	0.0390	2
2025-10-15	0.0000	2
2025-10-17	0.0000	1
2025-10-23	0.0000	1
2025-11-04	0.0000	1
2025-12-02	0.2500	2
2025-12-03	0.0000	1
2025-12-06	-0.2060	1
2025-12-07	-0.1000	1
2025-12-08	0.4380	1
2025-12-14	-0.0500	1
2025-12-16	0.0000	1
2025-12-17	0.0000	1
2025-12-22	-0.2500	1
2025-12-24	0.0000	1
2025-12-29	0.5000	1
2025-12-31	-0.0500	1
2026-01-06	-0.0500	1
2026-01-07	1.0000	1
2026-01-09	-0.0220	1
2026-01-14	0.7000	1
2026-01-15	0.0310	2
2026-01-20	0.0000	1
2026-01-21	0.0875	2
2026-01-23	0.0000	1
2026-01-25	0.4000	1
2026-01-27	0.0000	1
2026-01-28	0.5000	1
2026-01-29	0.0000	1
2026-02-02	-0.1000	1
2026-02-04	0.0000	1
2026-02-05	0.0000	1
2026-02-06	0.4330	1
2026-02-09	0.0000	1
2026-02-12	-0.3000	1
2026-02-17	0.1071	7
2026-02-19	0.1862	4
2026-02-20	0.1500	2
2026-02-21	0.1400	2
2026-02-22	0.0000	1
2026-02-23	0.0060	5
2026-02-24	0.1600	1
2026-02-25	-0.0085	4
2026-02-26	0.0065	4
2026-02-28	0.0960	4
2026-03-01	0.0000	1
2026-03-02	0.0100	5
2026-03-03	0.0207	3
2026-03-04	0.0408	20
2026-03-05	0.0503	7
2026-03-06	-0.0400	5
2026-03-07	0.0000	3
2026-03-08	-0.0155	2
2026-03-09	0.0338	11
2026-03-10	0.0835	2
2026-03-11	0.0152	11
2026-03-12	-0.0072	5
2026-03-13	0.0896	7
2026-03-14	0.0000	1
2026-03-15	0.0000	5
2026-03-16	0.0000	7
2026-03-17	0.0000	2
2026-03-18	0.0000	1
2026-03-19	0.0781	11
2026-03-20	0.0208	5
2026-03-21	0.0000	1
2026-03-22	0.1380	1
2026-03-23	0.0415	2
2026-03-24	0.0680	4
2026-03-25	0.0340	4
2026-03-26	0.0343	3
2026-03-27	0.2692	4
2026-03-28	0.0918	4
2026-03-29	0.2420	2
2026-03-30	0.0835	2
2026-03-31	0.0442	4
2026-04-01	0.0167	6
2026-04-02	0.0530	1
2026-04-03	0.0450	5
2026-04-04	0.0000	2
2026-04-05	0.1000	3
2026-04-06	0.0000	1
2026-04-07	-0.0025	12
2026-04-08	0.0520	6
2026-04-09	0.0316	14
2026-04-10	-0.0600	5
2026-04-11	0.0000	3
2026-04-12	0.0000	1
2026-04-13	0.0723	3
2026-04-14	0.0000	3
2026-04-15	0.0097	7
2026-04-16	0.1865	38
2026-04-17	0.1149	18
2026-04-18	0.5000	1
2026-04-19	-0.0410	4
2026-04-20	0.0087	6
2026-04-21	0.2664	7
2026-04-22	0.0707	9
2026-04-23	0.0807	3
2026-04-24	0.2165	2
2026-04-25	-0.0040	2
2026-04-26	0.0000	3
2026-04-27	0.2817	3
2026-04-28	0.0535	8
2026-04-29	0.0041	8
2026-04-30	0.1045	4
2026-05-01	0.0000	3
2026-05-02	0.0000	2
2026-05-03	0.0000	1
2026-05-04	0.0055	4
2026-05-05	0.1667	6
2026-05-06	0.0714	7
2026-05-07	0.0067	3
2026-05-08	-0.0188	4
2026-05-09	0.0453	3
2026-05-10	0.0000	2
2026-05-11	0.0615	8
2026-05-12	0.1557	3
2026-05-13	0.0643	6
2026-05-14	0.0940	1
2026-05-15	-0.1290	2
2026-05-16	-0.0880	1
2026-05-17	0.0585	2
2026-05-18	0.0415	2
2026-05-19	0.0741	8
2026-05-20	0.0460	2
2026-05-21	0.0445	4
2026-05-22	0.0707	3
2026-05-24	0.2240	1
2026-05-25	0.1180	3
2026-05-26	0.1714	10
2026-05-27	0.0833	3
2026-05-28	-0.1333	3
2026-05-29	0.1890	7
2026-05-30	0.1233	3
2026-06-01	-0.0409	11
